pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCAD,LONG,2026-07-21 12:00:00,1.884094497960207,1.884094497960207,2026-07-21 20:00:00,1.887467997960207,TP,1,0.0112,2.64,2
GBPCHF,SHORT,2026-07-21 04:00:00,1.0890967702501695,1.0890967702501695,2026-07-21 12:00:00,1.0872942702501693,TP,1,0.0112,2.45,2
NZDCHF,SHORT,2026-07-21 04:00:00,0.47501499999999997,0.47501499999999997,2026-07-21 12:00:00,0.4738325,TP,1,0.0256,3.65,2
NZDCHF,SHORT,2026-07-13 16:00:00,0.46824499999999997,0.4703442662205756,2026-07-21 00:00:00,0.47485926622057567,SL,3,0.0881,-49.32,32
GBPCHF,SHORT,2026-07-20 16:00:00,1.0890994837733872,1.0890994837733872,2026-07-21 00:00:00,1.0869694837733872,TP,1,0.0112,2.9,2
USDNOK,LONG,2026-07-20 04:00:00,9.6296025,9.6296025,2026-07-20 12:00:00,9.6608355,TP,1,0.015,4.8,2
AUDCAD,LONG,2026-07-17 08:00:00,0.9783799999999999,0.9783799999999999,2026-07-20 08:00:00,0.9801394999999999,TP,1,0.0215,2.63,6
GBPCAD,LONG,2026-07-17 12:00:00,1.8837983851091473,1.8837983851091473,2026-07-20 08:00:00,1.8873303851091472,TP,1,0.0112,2.78,5
USDNOK,LONG,2026-07-15 16:00:00,9.668532500000001,9.668532500000001,2026-07-20 00:00:00,9.6972725,TP,1,0.015,4.43,14
EURAUD,LONG,2026-07-14 12:00:00,1.6411898465838342,1.6388759247405085,2026-07-17 12:00:00,1.6416166319348429,TP,2,0.0288,5.42,18
AUDUSD,SHORT,2026-07-14 12:00:00,0.6969150000000001,0.6984230227894033,2026-07-17 12:00:00,0.6966520227894033,TP,2,0.0473,8.23,18
NZDCAD,SHORT,2026-07-15 00:00:00,0.817655,0.8195757249688752,2026-07-17 12:00:00,0.8175742249688752,TP,2,0.0565,7.9,15
AUDCHF,SHORT,2026-07-10 16:00:00,0.5616,0.5638320012619028,2026-07-17 08:00:00,0.5627262267770999,TP,3,0.0733,9.83,28
GBPCHF,SHORT,2026-07-15 20:00:00,1.090135,1.090135,2026-07-17 08:00:00,1.0879015,TP,1,0.0111,3.03,9
GBPCAD,SHORT,2026-07-15 20:00:00,1.900825,1.900825,2026-07-16 12:00:00,1.8970715,TP,1,0.0111,2.93,4
GBPCHF,SHORT,2026-07-10 08:00:00,1.081165,1.0828323718279638,2026-07-15 16:00:00,1.0916753718279637,SL,2,0.0246,-27.05,20
GBPCAD,LONG,2026-07-15 12:00:00,1.884136486628489,1.884136486628489,2026-07-15 16:00:00,1.887635486628489,TP,1,0.0112,2.75,1
GBPCAD,LONG,2026-07-14 16:00:00,1.882455,1.882455,2026-07-15 08:00:00,1.885778,TP,1,0.0112,2.62,4
USDNOK,LONG,2026-07-14 12:00:00,9.6646625,9.6646625,2026-07-15 08:00:00,9.696385,TP,1,0.015,4.85,5
NZDCAD,SHORT,2026-07-14 04:00:00,0.817995,0.8198258331850395,2026-07-14 16:00:00,0.8174048331850395,TP,2,0.0568,9.62,3
EURCHF,SHORT,2026-07-13 08:00:00,0.92421,0.9252164751096085,2026-07-14 16:00:00,0.9239529751096085,TP,2,0.0289,4.43,8
GBPNZD,LONG,2026-07-09 12:00:00,2.33073,2.320653921082997,2026-07-14 12:00:00,2.2983999210829973,SL,3,0.0381,-49.44,18
AUDCAD,LONG,2026-07-13 20:00:00,0.9791599999999999,0.9791599999999999,2026-07-14 12:00:00,0.9808089999999999,TP,1,0.0217,2.48,4
NZDUSD,SHORT,2026-07-09 00:00:00,0.572345,0.5755890993769477,2026-07-14 12:00:00,0.5835700993769477,SL,3,0.0886,-71.01,21
GBPCAD,LONG,2026-07-14 08:00:00,1.884775,1.884775,2026-07-14 12:00:00,1.8880905000000001,TP,1,0.0112,2.61,1
NZDCAD,SHORT,2026-07-09 08:00:00,0.813535,0.8153432766386156,2026-07-14 00:00:00,0.8131532766386156,TP,2,0.0573,8.7,16
NZDCHF,SHORT,2026-07-08 12:00:00,0.4607001837009274,0.46263506327289344,2026-07-13 12:00:00,0.4677220632728935,SL,3,0.089,-56.17,18
EURAUD,LONG,2026-07-10 20:00:00,1.64155,1.64155,2026-07-13 04:00:00,1.6443554999999999,TP,1,0.0131,2.52,2
GBPCAD,SHORT,2026-07-09 16:00:00,1.8995820310509985,1.8995820310509985,2026-07-10 16:00:00,1.8958995310509985,TP,1,0.0112,2.88,6
AUDUSD,SHORT,2026-07-10 04:00:00,0.6964153583982671,0.6964153583982671,2026-07-10 08:00:00,0.694734358398267,TP,1,0.0216,3.56,1
GBPCHF,SHORT,2026-07-08 20:00:00,1.082235,1.082235,2026-07-10 04:00:00,1.0803405000000001,TP,1,0.0112,2.6,8
GBPCAD,SHORT,2026-07-08 20:00:00,1.897474527561519,1.900182121182719,2026-07-09 12:00:00,1.896791121182719,TP,2,0.0246,5.82,4
EURCHF,SHORT,2026-07-08 16:00:00,0.9232462663636689,0.9232462663636689,2026-07-09 08:00:00,0.9221892663636689,TP,1,0.0131,1.68,4
CADCHF,SHORT,2026-07-08 08:00:00,0.5702750000000001,0.5702750000000001,2026-07-09 08:00:00,0.5692865,TP,1,0.0212,2.54,6
GBPNZD,SHORT,2026-07-08 16:00:00,2.34941,2.34941,2026-07-09 00:00:00,2.345091,TP,1,0.0112,2.74,2
GBPCHF,SHORT,2026-07-06 08:00:00,1.0743780226777004,1.075721514640029,2026-07-08 16:00:00,1.082542514640029,SL,2,0.0247,-20.91,14
AUDCAD,LONG,2026-07-08 08:00:00,0.9794299999999999,0.9794299999999999,2026-07-08 12:00:00,0.9814005,TP,1,0.0217,2.95,1
NZDUSD,SHORT,2026-07-08 08:00:00,0.5717081406519673,0.5717081406519673,2026-07-08 12:00:00,0.5703191406519673,TP,1,0.0263,3.58,1
NZDCAD,SHORT,2026-07-08 08:00:00,0.8110033539424819,0.8110033539424819,2026-07-08 12:00:00,0.8092248539424819,TP,1,0.0263,3.22,1
NZDCHF,SHORT,2026-07-08 04:00:00,0.461495,0.461495,2026-07-08 08:00:00,0.4606365,TP,1,0.0263,2.71,1
GBPCAD,SHORT,2026-07-02 12:00:00,1.894115,1.8967286098077352,2026-07-08 08:00:00,1.8939286098077353,TP,2,0.0247,4.81,23
AUDCHF,SHORT,2026-07-08 00:00:00,0.56095,0.56095,2026-07-08 08:00:00,0.5599565,TP,1,0.0216,2.59,2
GBPNZD,SHORT,2026-07-06 04:00:00,2.3446700000000003,2.3479441643080996,2026-07-08 04:00:00,2.3444666643080994,TP,2,0.0247,4.83,12
AUDCAD,SHORT,2026-07-06 08:00:00,0.98623,0.98623,2026-07-07 16:00:00,0.9844825,TP,1,0.0216,2.6,8
NZDCAD,SHORT,2026-07-07 04:00:00,0.8106432926081958,0.8106432926081958,2026-07-07 08:00:00,0.8090852926081957,TP,1,0.0263,2.81,1
EURCHF,LONG,2026-07-01 16:00:00,0.9203475737411663,0.9195777327476331,2026-07-06 16:00:00,0.920756732747633,TP,2,0.0289,4.15,18
CADCHF,LONG,2026-07-02 16:00:00,0.5663349999999999,0.5663349999999999,2026-07-06 16:00:00,0.5673495,TP,1,0.0213,2.61,12
NZDCAD,SHORT,2026-07-03 08:00:00,0.810555,0.810555,2026-07-06 04:00:00,0.8089415,TP,1,0.0262,2.9,5
NZDUSD,SHORT,2026-07-03 08:00:00,0.5719216807753194,0.5719216807753194,2026-07-06 00:00:00,0.5703256807753194,TP,1,0.0262,4.11,4
AUDCHF,LONG,2026-07-02 00:00:00,0.5570877842946012,0.556192392726788,2026-07-03 12:00:00,0.5573768927267879,TP,2,0.0478,6.91,9
GBPNZD,SHORT,2026-07-01 16:00:00,2.33921,2.3427174342753134,2026-07-03 08:00:00,2.3381934342753135,TP,2,0.0248,6.33,10
GBPCHF,SHORT,2026-07-02 16:00:00,1.0739110578616746,1.0739110578616746,2026-07-03 00:00:00,1.0721885578616746,TP,1,0.0112,2.37,2
NZDUSD,SHORT,2026-07-02 12:00:00,0.5710836352363757,0.5710836352363757,2026-07-02 20:00:00,0.5694491352363757,TP,1,0.0263,4.22,2
EURAUD,SHORT,2026-06-23 16:00:00,1.6449399999999998,1.6520077852121429,2026-07-02 16:00:00,1.6492774850704872,TP,3,0.0448,8.33,42
NZDCHF,LONG,2026-07-02 12:00:00,0.4570906960289165,0.4570906960289165,2026-07-02 16:00:00,0.4579761960289165,TP,1,0.0263,2.82,1
NZDCAD,SHORT,2026-07-02 12:00:00,0.8090958964085471,0.8090958964085471,2026-07-02 16:00:00,0.807413396408547,TP,1,0.0263,3.04,1
CADCHF,LONG,2026-07-02 08:00:00,0.5668249999999999,0.5668249999999999,2026-07-02 12:00:00,0.567758,TP,1,0.0213,2.41,1
GBPCHF,SHORT,2026-07-01 08:00:00,1.072575,1.0738634008209713,2026-07-02 12:00:00,1.0722434008209714,TP,2,0.0248,4.93,7
USDNOK,SHORT,2026-06-24 08:00:00,9.825137499999999,9.851010863636363,2026-07-02 12:00:00,9.849010445644415,TP,2,0.033,0.57,37
GBPCAD,SHORT,2026-06-29 12:00:00,1.879505,1.8820116814784387,2026-07-02 08:00:00,1.8951286814784387,SL,2,0.0249,-23.1,17
AUDUSD,LONG,2026-07-01 20:00:00,0.689032415515816,0.689032415515816,2026-07-02 08:00:00,0.690733415515816,TP,1,0.0218,3.64,3
AUDUSD,LONG,2026-07-01 04:00:00,0.689225,0.689225,2026-07-01 16:00:00,0.690874,TP,1,0.0218,3.52,3
AUDCHF,LONG,2026-06-23 16:00:00,0.5604528860720521,0.5593113489792669,2026-07-01 12:00:00,0.5593684945682761,TP,2,0.0478,0.19,35
GBPNZD,SHORT,2026-07-01 04:00:00,2.337437565928172,2.337437565928172,2026-07-01 08:00:00,2.3332800659281716,TP,1,0.0113,2.64,1
GBPCHF,SHORT,2026-06-30 12:00:00,1.071704550189466,1.071704550189466,2026-06-30 16:00:00,1.070038050189466,TP,1,0.0114,2.31,1
GBPNZD,SHORT,2026-06-30 12:00:00,2.3365660959342454,2.3365660959342454,2026-06-30 16:00:00,2.332475595934245,TP,1,0.0114,2.6,1
AUDUSD,LONG,2026-06-29 16:00:00,0.688655,0.688655,2026-06-30 16:00:00,0.690405,TP,1,0.0218,3.75,6
AUDCAD,LONG,2026-06-23 08:00:00,0.9848544797641999,0.9831510252133786,2026-06-30 16:00:00,0.9822740397755301,TP,2,0.0476,-3.08,32
NZDCAD,LONG,2026-06-22 20:00:00,0.808945,0.8052942161516601,2026-06-30 12:00:00,0.8054373288493522,TP,3,0.0899,0.63,34
NZDCHF,LONG,2026-06-23 04:00:00,0.46070333009117476,0.4598658805834784,2026-06-30 04:00:00,0.45592688058347836,SL,2,0.0581,-28.43,30
GBPNZD,SHORT,2026-06-22 12:00:00,2.31421,2.3237375739457096,2026-06-29 00:00:00,2.3426395739457093,SL,3,0.0385,-41.17,27
USDNOK,SHORT,2026-06-17 20:00:00,9.6088575,9.67629238235294,2026-06-24 04:00:00,9.82014888235294,SL,3,0.051,-74.93,26
AUDUSD,LONG,2026-06-18 20:00:00,0.701385,0.6976126466908609,2026-06-24 04:00:00,0.6903096466908609,SL,3,0.0732,-53.66,20
GBPCHF,SHORT,2026-06-23 12:00:00,1.070727026107735,1.070727026107735,2026-06-23 16:00:00,1.068493026107735,TP,1,0.0114,3.1,1
EURCHF,SHORT,2026-06-18 20:00:00,0.9226766745342007,0.9237882521875962,2026-06-23 12:00:00,0.9223574457733013,TP,2,0.0288,5.0,16
NZDUSD,LONG,2026-06-18 08:00:00,0.576825,0.575215812254964,2026-06-23 12:00:00,0.5682088122549639,SL,2,0.0574,-40.41,19
EURAUD,SHORT,2026-06-23 08:00:00,1.6432735847804563,1.6432735847804563,2026-06-23 12:00:00,1.6402070847804564,TP,1,0.0131,2.76,1
AUDCHF,SHORT,2026-06-18 12:00:00,0.56395,0.5649446954162342,2026-06-23 08:00:00,0.5637116954162342,TP,2,0.047,7.02,17
GBPCHF,SHORT,2026-06-22 12:00:00,1.072015,1.072015,2026-06-23 08:00:00,1.06981,TP,1,0.0113,3.05,5
EURAUD,LONG,2026-06-22 16:00:00,1.632122217772188,1.632122217772188,2026-06-23 00:00:00,1.6348762177721878,TP,1,0.0131,2.49,2
AUDCAD,SHORT,2026-06-19 08:00:00,0.9920038372905754,0.9920038372905754,2026-06-23 00:00:00,0.9896863372905753,TP,1,0.0214,3.43,10
GBPCHF,SHORT,2026-06-19 16:00:00,1.0683602528336196,1.0683602528336196,2026-06-22 00:00:00,1.0663787528336195,TP,1,0.0113,2.75,2
GBPNZD,SHORT,2026-06-19 16:00:00,2.3077249024136304,2.3077249024136304,2026-06-19 20:00:00,2.30329990241363,TP,1,0.0113,2.85,1
EURAUD,LONG,2026-06-18 12:00:00,1.6340981600387219,1.6340981600387219,2026-06-19 20:00:00,1.6368206600387218,TP,1,0.0131,2.46,8
CADCHF,SHORT,2026-06-19 04:00:00,0.570905,0.570905,2026-06-19 12:00:00,0.569719,TP,1,0.0212,3.06,2
GBPCAD,LONG,2026-06-19 04:00:00,1.8644150810174331,1.8644150810174331,2026-06-19 08:00:00,1.868072581017433,TP,1,0.0114,2.91,1
AUDCAD,SHORT,2026-06-18 00:00:00,0.990495491027321,0.9921154384361537,2026-06-19 04:00:00,0.9900494384361537,TP,2,0.047,6.72,7
AUDUSD,LONG,2026-06-18 08:00:00,0.701205,0.701205,2026-06-18 16:00:00,0.703152,TP,1,0.0214,4.1,2
GBPCAD,SHORT,2026-06-18 08:00:00,1.878658801116579,1.878658801116579,2026-06-18 12:00:00,1.875406801116579,TP,1,0.0113,2.57,1
CADCHF,LONG,2026-06-15 00:00:00,0.5681237043163545,0.5681237043163545,2026-06-18 12:00:00,0.5684598982932195,TP,1,0.021,0.81,21
NZDUSD,LONG,2026-06-17 20:00:00,0.576725,0.576725,2026-06-18 04:00:00,0.5786605,TP,1,0.026,4.96,2
NZDCHF,LONG,2026-06-17 04:00:00,0.46136871229593324,0.46136871229593324,2026-06-18 04:00:00,0.4623692122959332,TP,1,0.0258,3.15,6
AUDUSD,LONG,2026-06-17 20:00:00,0.701315,0.701315,2026-06-18 04:00:00,0.7033215,TP,1,0.0214,4.23,2
GBPCHF,LONG,2026-06-17 20:00:00,1.0615485249224275,1.0615485249224275,2026-06-18 00:00:00,1.0632210249224274,TP,1,0.0113,2.33,1
AUDCAD,SHORT,2026-06-15 00:00:00,0.9889361891627102,0.9904563205665371,2026-06-17 20:00:00,0.988632820566537,TP,2,0.0467,5.9,17
GBPCAD,SHORT,2026-06-11 08:00:00,1.8687398092418626,1.8740138817393577,2026-06-17 20:00:00,1.8720696021038454,TP,3,0.0381,5.13,27
GBPCHF,LONG,2026-06-17 08:00:00,1.0618589116905792,1.0618589116905792,2026-06-17 16:00:00,1.0634394116905792,TP,1,0.0112,2.19,2
GBPNZD,SHORT,2026-06-17 08:00:00,2.306334893572466,2.306334893572466,2026-06-17 16:00:00,2.302437393572466,TP,1,0.0112,2.5,2
USDNOK,SHORT,2026-06-08 04:00:00,9.4369575,9.466968818181819,2026-06-17 00:00:00,9.468296681443885,TP,2,0.033,-0.56,41
EURCHF,SHORT,2026-06-08 04:00:00,0.9187599999999999,0.9198192792445181,2026-06-16 16:00:00,0.9202122078755625,TP,2,0.0286,-1.5,39
GBPNZD,SHORT,2026-06-16 04:00:00,2.30647,2.30647,2026-06-16 12:00:00,2.301907,TP,1,0.0112,2.95,2
NZDCHF,LONG,2026-06-16 04:00:00,0.461597113455897,0.461597113455897,2026-06-16 08:00:00,0.462593113455897,TP,1,0.0258,3.16,1
NZDCAD,SHORT,2026-06-15 00:00:00,0.8174108729501761,0.8174108729501761,2026-06-15 20:00:00,0.8151693729501761,TP,1,0.0257,4.03,5
GBPCHF,SHORT,2026-06-08 04:00:00,1.062785,1.0661778507419086,2026-06-15 08:00:00,1.064997710691591,TP,3,0.0382,5.56,31
GBPNZD,SHORT,2026-06-09 12:00:00,2.2954861065787813,2.2993910260402872,2026-06-15 00:00:00,2.295658464559438,TP,2,0.0247,5.3,21
EURAUD,SHORT,2026-06-12 04:00:00,1.6445312511356909,1.6445312511356909,2026-06-12 16:00:00,1.640876251135691,TP,1,0.013,3.3,3
AUDCAD,LONG,2026-06-08 16:00:00,0.9835662341947262,0.981480933118971,2026-06-11 20:00:00,0.9834113126412534,TP,2,0.0469,6.35,19
NZDCAD,LONG,2026-06-10 20:00:00,0.808045,0.808045,2026-06-11 20:00:00,0.8102205,TP,1,0.0259,3.95,6
AUDUSD,LONG,2026-06-08 16:00:00,0.7051149999999999,0.7031330209594572,2026-06-11 20:00:00,0.7054075209594571,TP,2,0.0469,10.53,19
NZDUSD,LONG,2026-06-09 08:00:00,0.5825038945484262,0.5806349522407339,2026-06-11 20:00:00,0.5826614522407338,TP,2,0.0568,11.33,15
CADCHF,SHORT,2026-06-05 20:00:00,0.571075,0.5720480179530791,2026-06-11 16:00:00,0.5709840179530791,TP,2,0.046,5.98,23
EURAUD,SHORT,2026-06-05 04:00:00,1.6310979975387805,1.637106563652836,2026-06-11 16:00:00,1.651608563652836,SL,3,0.0441,-44.86,27
NZDCAD,LONG,2026-06-10 12:00:00,0.8085127454748741,0.8085127454748741,2026-06-10 16:00:00,0.8110357454748741,TP,1,0.0258,4.6,1
GBPCAD,SHORT,2026-06-09 16:00:00,1.8678779910443912,1.8678779910443912,2026-06-10 00:00:00,1.8646054910443912,TP,1,0.0112,2.6,2
GBPNZD,SHORT,2026-06-03 16:00:00,2.28824,2.291540659509171,2026-06-09 08:00:00,2.287051159509171,TP,2,0.0247,6.38,22
NZDCAD,LONG,2026-06-08 16:00:00,0.8103489138464111,0.8103489138464111,2026-06-09 04:00:00,0.8124694138464111,TP,1,0.0258,3.85,3
AUDCAD,LONG,2026-06-05 16:00:00,0.98395,0.9821955922858201,2026-06-08 12:00:00,0.9845705922858201,TP,2,0.0467,7.83,5
NZDCAD,LONG,2026-06-05 12:00:00,0.811885,0.8104292513863909,2026-06-08 12:00:00,0.812536251386391,TP,2,0.0567,8.4,6
NZDUSD,LONG,2026-06-05 16:00:00,0.580995,0.5794336667670978,2026-06-08 12:00:00,0.5814866667670978,TP,2,0.0568,11.49,5
AUDUSD,LONG,2026-06-05 16:00:00,0.706055,0.7044020598961553,2026-06-08 12:00:00,0.7066750598961554,TP,2,0.0467,10.49,5
NZDCHF,LONG,2026-06-05 16:00:00,0.4620851486642476,0.4620851486642476,2026-06-08 12:00:00,0.46325364866424756,TP,1,0.0258,3.71,5
USDNOK,SHORT,2026-06-05 20:00:00,9.462147499999999,9.462147499999999,2026-06-08 00:00:00,9.431812999999998,TP,1,0.015,4.77,1
AUDCHF,LONG,2026-06-05 20:00:00,0.5605021423526926,0.5605021423526926,2026-06-08 00:00:00,0.5617301423526926,TP,1,0.0213,3.22,1
GBPCHF,SHORT,2026-06-05 12:00:00,1.063075,1.063075,2026-06-08 00:00:00,1.0614465,TP,1,0.0112,2.26,3
GBPCAD,SHORT,2026-06-01 20:00:00,1.8621546225995413,1.8642942737383184,2026-06-05 16:00:00,1.8616937737383183,TP,2,0.0246,4.51,23
EURCHF,SHORT,2026-06-05 12:00:00,0.91889,0.91889,2026-06-05 16:00:00,0.9176945000000001,TP,1,0.0129,1.91,1
USDNOK,SHORT,2026-06-04 16:00:00,9.330359365867402,9.330359365867402,2026-06-05 16:00:00,9.449581865867403,SL,1,0.015,-18.96,6
CADCHF,SHORT,2026-06-05 12:00:00,0.5707650000000001,0.5707650000000001,2026-06-05 16:00:00,0.5696745000000001,TP,1,0.0208,2.8,1
NZDUSD,LONG,2026-06-04 20:00:00,0.5866650000000001,0.5866650000000001,2026-06-05 12:00:00,0.5882555,TP,1,0.0256,3.99,4
AUDUSD,LONG,2026-06-05 04:00:00,0.7123667608537647,0.7123667608537647,2026-06-05 12:00:00,0.7139982608537647,TP,1,0.021,3.37,2
NZDCHF,LONG,2026-06-05 04:00:00,0.46225288165187217,0.46225288165187217,2026-06-05 12:00:00,0.46323538165187217,TP,1,0.0256,3.09,2
EURCHF,SHORT,2026-06-04 16:00:00,0.9175362708787775,0.9175362708787775,2026-06-05 00:00:00,0.9164082708787775,TP,1,0.0129,1.81,2
CADCHF,LONG,2026-06-04 12:00:00,0.5668543292864788,0.5668543292864788,2026-06-04 20:00:00,0.5678978292864788,TP,1,0.0208,2.69,2
GBPCHF,SHORT,2026-06-02 16:00:00,1.059905,1.0615029533666778,2026-06-04 12:00:00,1.0599594533666776,TP,2,0.0245,4.74,11
AUDUSD,LONG,2026-06-04 00:00:00,0.7127193858159635,0.7127193858159635,2026-06-04 12:00:00,0.7143763858159635,TP,1,0.021,3.42,3
NZDUSD,LONG,2026-06-03 16:00:00,0.586565,0.586565,2026-06-04 12:00:00,0.58827,TP,1,0.0256,4.28,5
USDNOK,SHORT,2026-06-03 16:00:00,9.320994398677637,9.320994398677637,2026-06-04 12:00:00,9.296972898677637,TP,1,0.015,3.82,5
EURCHF,SHORT,2026-06-03 08:00:00,0.9169233831827018,0.9181383086984811,2026-06-04 12:00:00,0.9170138086984811,TP,2,0.0284,3.97,7
AUDCHF,SHORT,2026-06-02 16:00:00,0.56506,0.56506,2026-06-04 04:00:00,0.5638650000000001,TP,1,0.0209,3.1,9
NZDCHF,SHORT,2026-05-27 12:00:00,0.462885,0.4649583360847283,2026-06-03 16:00:00,0.4645585989146725,TP,3,0.0864,4.1,31
NZDCAD,SHORT,2026-06-03 04:00:00,0.8209925146034273,0.8209925146034273,2026-06-03 08:00:00,0.8188175146034272,TP,1,0.0254,3.91,1
AUDCAD,SHORT,2026-06-02 20:00:00,0.99343,0.99343,2026-06-03 08:00:00,0.9913259999999999,TP,1,0.0209,3.11,3
AUDCAD,SHORT,2026-06-02 08:00:00,0.99407,0.99407,2026-06-02 16:00:00,0.9918494999999999,TP,1,0.0209,3.29,2
NZDCAD,SHORT,2026-06-01 20:00:00,0.821045,0.821045,2026-06-02 16:00:00,0.818814,TP,1,0.0253,4.0,5
AUDCAD,SHORT,2026-06-01 04:00:00,0.99207,0.99207,2026-06-01 16:00:00,0.9898705,TP,1,0.0209,3.26,3
NZDUSD,SHORT,2026-05-28 12:00:00,0.590695,0.5941701837731495,2026-06-01 16:00:00,0.5922136837731495,TP,3,0.0858,16.54,13
GBPCAD,SHORT,2026-06-01 08:00:00,1.860825,1.860825,2026-06-01 16:00:00,1.857618,TP,1,0.0111,2.55,2
NZDCAD,SHORT,2026-05-29 16:00:00,0.8263550000000001,0.8263550000000001,2026-06-01 12:00:00,0.8237385,TP,1,0.025,4.66,5
CADCHF,LONG,2026-05-29 20:00:00,0.5662349999999999,0.5662349999999999,2026-06-01 12:00:00,0.567443,TP,1,0.0207,3.12,4
EURCHF,LONG,2026-05-29 20:00:00,0.9108,0.9108,2026-06-01 08:00:00,0.912244,TP,1,0.0129,2.33,3
GBPCHF,LONG,2026-05-29 20:00:00,1.051095,1.051095,2026-06-01 04:00:00,1.0529564999999999,TP,1,0.0111,2.62,2
AUDCAD,SHORT,2026-05-29 12:00:00,0.99189,0.99189,2026-06-01 00:00:00,0.9896265,TP,1,0.0209,3.36,3
AUDUSD,SHORT,2026-05-29 16:00:00,0.7195002943851107,0.7195002943851107,2026-06-01 00:00:00,0.7174702943851107,TP,1,0.0209,4.17,2
EURCHF,LONG,2026-05-29 12:00:00,0.91024,0.91024,2026-05-29 16:00:00,0.9115195,TP,1,0.0129,2.07,1
GBPCHF,LONG,2026-05-29 08:00:00,1.0519749999999999,1.0507403296760087,2026-05-29 16:00:00,1.0523003296760087,TP,2,0.0246,4.83,2
CADCHF,LONG,2026-05-29 12:00:00,0.565495,0.565495,2026-05-29 16:00:00,0.5665520000000001,TP,1,0.0207,2.74,1
NZDCAD,SHORT,2026-05-27 04:00:00,0.811485,0.8152210848222586,2026-05-29 12:00:00,0.8249000848222586,SL,3,0.0863,-60.73,14
GBPNZD,LONG,2026-05-28 08:00:00,2.27643,2.2724375441668423,2026-05-29 08:00:00,2.249777544166842,SL,2,0.0246,-33.27,6
GBPCAD,SHORT,2026-05-28 16:00:00,1.8593868501533333,1.8593868501533333,2026-05-28 20:00:00,1.8566963501533333,TP,1,0.0112,2.14,1
EURAUD,SHORT,2026-05-28 04:00:00,1.6316724044466604,1.6316724044466604,2026-05-28 16:00:00,1.6288069044466604,TP,1,0.0129,2.62,3
EURCHF,SHORT,2026-05-28 08:00:00,0.91623,0.91623,2026-05-28 16:00:00,0.915047,TP,1,0.0129,1.91,2
AUDUSD,LONG,2026-05-27 12:00:00,0.7127924507650686,0.7114460478108355,2026-05-28 12:00:00,0.7131230478108356,TP,2,0.0464,7.64,6
GBPCAD,SHORT,2026-05-22 12:00:00,1.854565,1.857321962713148,2026-05-28 04:00:00,1.8548019627131482,TP,2,0.0245,4.38,22
NZDUSD,SHORT,2026-05-27 12:00:00,0.5897236412303872,0.5897236412303872,2026-05-28 04:00:00,0.5881526412303874,TP,1,0.0254,3.92,4
GBPNZD,LONG,2026-05-27 12:00:00,2.27962,2.276023682757913,2026-05-28 04:00:00,2.2804396827579128,TP,2,0.0246,6.29,4
EURAUD,SHORT,2026-05-27 08:00:00,1.63052,1.63052,2026-05-27 20:00:00,1.627869,TP,1,0.0129,2.4,3
CADCHF,LONG,2026-05-27 08:00:00,0.5678305051722832,0.5678305051722832,2026-05-27 16:00:00,0.5688250051722832,TP,1,0.0207,2.56,2
AUDCAD,SHORT,2026-05-25 04:00:00,0.9896400000000001,0.9896400000000001,2026-05-27 08:00:00,0.9878035000000001,TP,1,0.0209,2.72,13
NZDUSD,LONG,2026-05-26 16:00:00,0.5834450000000001,0.5834450000000001,2026-05-27 04:00:00,0.584882,TP,1,0.0257,3.62,3
NZDCHF,LONG,2026-05-22 16:00:00,0.45949500000000004,0.45949500000000004,2026-05-27 04:00:00,0.4603115,TP,1,0.0256,2.59,15
GBPNZD,SHORT,2026-05-25 12:00:00,2.2985077056386323,2.301822711403797,2026-05-27 04:00:00,2.2984092114037966,TP,2,0.0245,4.83,10
EURAUD,LONG,2026-05-26 16:00:00,1.620599066299622,1.620599066299622,2026-05-27 00:00:00,1.6228875662996218,TP,1,0.0129,2.08,2
CADCHF,LONG,2026-05-22 12:00:00,0.5692649999999999,0.5682774545454543,2026-05-26 16:00:00,0.5694379545454543,TP,2,0.0456,6.59,13
EURCHF,LONG,2026-05-22 08:00:00,0.91264,0.9117537439468639,2026-05-26 08:00:00,0.9128732439468639,TP,2,0.0284,3.97,12
AUDCHF,LONG,2026-05-22 16:00:00,0.55964,0.55964,2026-05-25 16:00:00,0.5608905,TP,1,0.021,3.29,6
AUDUSD,LONG,2026-05-21 04:00:00,0.7118190302335388,0.7118190302335388,2026-05-21 20:00:00,0.7145155302335388,TP,1,0.021,5.61,4
AUDCHF,LONG,2026-05-21 04:00:00,0.5601043719236316,0.5601043719236316,2026-05-21 12:00:00,0.5615463719236315,TP,1,0.021,3.78,2
EURAUD,SHORT,2026-05-21 04:00:00,1.634624762634741,1.634624762634741,2026-05-21 08:00:00,1.630216762634741,TP,1,0.0129,4.02,1
AUDCAD,LONG,2026-05-21 04:00:00,0.9782195945242632,0.9782195945242632,2026-05-21 08:00:00,0.9812760945242632,TP,1,0.021,4.61,1
GBPCHF,SHORT,2026-05-20 12:00:00,1.059328044440008,1.059328044440008,2026-05-21 00:00:00,1.0573795444400078,TP,1,0.0112,2.74,3
NZDCAD,LONG,2026-05-19 04:00:00,0.804735,0.8030470857179296,2026-05-20 16:00:00,0.8052055857179297,TP,2,0.0565,8.7,9
CADCHF,SHORT,2026-05-19 16:00:00,0.573755,0.573755,2026-05-20 16:00:00,0.572735,TP,1,0.0206,2.61,6
