pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADCHF,SHORT,2026-07-27 16:00:00,0.579585,0.580391351942212,2026-07-29 20:00:00,0.579396851942212,TP,2,0.0466,5.55,13
GBPNZD,LONG,2026-07-28 16:00:00,2.29587,2.29587,2026-07-29 04:00:00,2.299745,TP,1,0.0113,2.5,3
NZDCHF,SHORT,2026-07-28 16:00:00,0.473705,0.473705,2026-07-29 04:00:00,0.472855,TP,1,0.0259,2.62,3
AUDCHF,SHORT,2026-07-28 20:00:00,0.57134,0.57134,2026-07-29 04:00:00,0.570351,TP,1,0.0215,2.54,2
NZDUSD,LONG,2026-07-28 00:00:00,0.5770399317272746,0.5770399317272746,2026-07-28 16:00:00,0.5786349317272745,TP,1,0.026,4.07,4
NZDCAD,LONG,2026-07-28 12:00:00,0.8134573888652799,0.8134573888652799,2026-07-28 16:00:00,0.8151433888652799,TP,1,0.026,3.03,1
AUDCHF,SHORT,2026-07-28 08:00:00,0.57128,0.57128,2026-07-28 16:00:00,0.5703055,TP,1,0.0215,2.5,2
EURAUD,LONG,2026-07-20 04:00:00,1.63571,1.6334592225543585,2026-07-28 08:00:00,1.6321176034679588,TP,2,0.0289,-2.79,37
AUDCHF,SHORT,2026-07-20 12:00:00,0.5665199999999999,0.5686029029835897,2026-07-28 04:00:00,0.5725889029835898,SL,3,0.0727,-35.59,34
AUDCAD,SHORT,2026-07-27 08:00:00,0.9872831207266402,0.9872831207266402,2026-07-28 04:00:00,0.9856101207266401,TP,1,0.0214,2.47,5
NZDCHF,SHORT,2026-07-27 16:00:00,0.47337565332622233,0.47337565332622233,2026-07-28 00:00:00,0.47254365332622233,TP,1,0.0259,2.56,2
EURCHF,SHORT,2026-07-23 20:00:00,0.9293,0.9293,2026-07-27 12:00:00,0.9282615000000001,TP,1,0.0132,1.64,10
CADCHF,SHORT,2026-07-27 04:00:00,0.578655,0.578655,2026-07-27 08:00:00,0.5777675,TP,1,0.0211,2.24,1
USDNOK,LONG,2026-07-21 08:00:00,9.640432500000001,9.594250564171125,2026-07-27 08:00:00,9.617326564171124,TP,3,0.051,12.04,24
NZDCHF,SHORT,2026-07-24 12:00:00,0.47296904034513026,0.47296904034513026,2026-07-27 04:00:00,0.4721400403451303,TP,1,0.026,2.56,4
GBPNZD,LONG,2026-07-27 00:00:00,2.2978059096216534,2.2978059096216534,2026-07-27 04:00:00,2.3016349096216535,TP,1,0.0112,2.46,1
GBPCHF,SHORT,2026-07-24 16:00:00,1.0900432887859204,1.0900432887859204,2026-07-27 00:00:00,1.0885212887859204,TP,1,0.0113,2.07,2
CADCHF,SHORT,2026-07-23 16:00:00,0.579855,0.579855,2026-07-27 00:00:00,0.579027,TP,1,0.0211,2.08,8
NZDUSD,LONG,2026-07-23 12:00:00,0.577845,0.577845,2026-07-24 16:00:00,0.5792795000000001,TP,1,0.026,3.65,7
NZDCAD,LONG,2026-07-23 12:00:00,0.813695,0.813695,2026-07-24 12:00:00,0.8154009999999999,TP,1,0.026,3.06,6
GBPCHF,SHORT,2026-07-22 20:00:00,1.0892233406696499,1.0892233406696499,2026-07-23 16:00:00,1.08758584066965,TP,1,0.0112,2.22,5
EURCHF,SHORT,2026-07-23 12:00:00,0.9297099999999999,0.9297099999999999,2026-07-23 16:00:00,0.928735,TP,1,0.0132,1.53,1
CADCHF,SHORT,2026-07-16 08:00:00,0.5747008579877867,0.5765576446467234,2026-07-23 12:00:00,0.5800686446467234,SL,3,0.0716,-31.01,31
NZDCHF,SHORT,2026-07-20 00:00:00,0.471885,0.4727451833405896,2026-07-23 12:00:00,0.4717316833405897,TP,2,0.0564,6.83,21
AUDUSD,SHORT,2026-07-23 04:00:00,0.701505,0.701505,2026-07-23 08:00:00,0.7000035,TP,1,0.0214,3.15,1
EURCHF,SHORT,2026-07-21 12:00:00,0.9258415256441056,0.9276831899493198,2026-07-23 08:00:00,0.9314951899493198,SL,3,0.0447,-21.04,11
GBPNZD,LONG,2026-07-16 08:00:00,2.3094283188907614,2.299722254598868,2026-07-23 08:00:00,2.3039822545988677,TP,3,0.0379,9.24,30
AUDCAD,SHORT,2026-07-23 04:00:00,0.9870075029335792,0.9870075029335792,2026-07-23 08:00:00,0.9852000029335791,TP,1,0.0214,2.68,1
GBPCAD,LONG,2026-07-22 12:00:00,1.8824450000000001,1.8824450000000001,2026-07-22 16:00:00,1.8855655,TP,1,0.0112,2.45,1
AUDCAD,SHORT,2026-07-21 00:00:00,0.985354680174167,0.9867639591488202,2026-07-22 12:00:00,0.9849879591488202,TP,2,0.0471,5.8,9
AUDUSD,SHORT,2026-07-20 04:00:00,0.699655,0.7008614637251965,2026-07-22 08:00:00,0.6993729637251965,TP,2,0.0471,6.87,13
NZDUSD,SHORT,2026-07-14 16:00:00,0.5811949999999999,0.582480968888049,2026-07-22 08:00:00,0.5814228582056069,TP,2,0.0567,5.83,34
NZDCAD,SHORT,2026-07-20 04:00:00,0.820365,0.8218245688844618,2026-07-22 08:00:00,0.8199175688844618,TP,2,0.0563,7.45,13
GBPCAD,LONG,2026-07-21 12:00:00,1.8842744979602069,1.8842744979602069,2026-07-21 20:00:00,1.8875579979602068,TP,1,0.0112,2.57,2
GBPCHF,SHORT,2026-07-20 12:00:00,1.0885132586212805,1.0885132586212805,2026-07-21 12:00:00,1.0868672586212804,TP,1,0.0111,2.23,6
USDNOK,LONG,2026-07-20 04:00:00,9.6296025,9.6296025,2026-07-20 12:00:00,9.6603825,TP,1,0.015,4.73,2
GBPCAD,LONG,2026-07-17 12:00:00,1.883825,1.883825,2026-07-20 08:00:00,1.887191,TP,1,0.0112,2.65,5
AUDCAD,LONG,2026-07-17 08:00:00,0.9783799999999999,0.9783799999999999,2026-07-20 04:00:00,0.9800154999999999,TP,1,0.0215,2.45,5
USDNOK,LONG,2026-07-15 12:00:00,9.69440584842986,9.667641484793496,2026-07-20 00:00:00,9.695575484793496,TP,2,0.033,9.46,15
EURAUD,LONG,2026-07-14 08:00:00,1.6417385750158273,1.6396845840364243,2026-07-17 12:00:00,1.6416166319348429,TP,2,0.0289,3.81,19
AUDUSD,SHORT,2026-07-14 12:00:00,0.6969150000000001,0.6983972900061604,2026-07-17 12:00:00,0.6966597900061603,TP,2,0.0473,8.07,18
NZDCAD,SHORT,2026-07-14 20:00:00,0.817446546381065,0.8193546337059621,2026-07-17 12:00:00,0.8173776337059621,TP,2,0.0566,7.81,16
AUDCHF,SHORT,2026-07-16 00:00:00,0.564074221374459,0.565023874906409,2026-07-17 08:00:00,0.563882374906409,TP,2,0.0472,6.53,8
GBPCHF,SHORT,2026-07-15 00:00:00,1.0840110628350403,1.087589702072505,2026-07-17 08:00:00,1.0855572020725048,TP,3,0.0379,9.44,14
GBPCAD,SHORT,2026-07-15 20:00:00,1.900825,1.900825,2026-07-16 12:00:00,1.8972395,TP,1,0.0111,2.8,4
AUDCHF,SHORT,2026-07-14 16:00:00,0.5642499999999999,0.5651394602596883,2026-07-15 20:00:00,0.5639964602596883,TP,2,0.0473,6.57,7
CADCHF,SHORT,2026-07-14 12:00:00,0.574125,0.5751583727258504,2026-07-15 20:00:00,0.5738258727258503,TP,2,0.0464,7.54,8
GBPNZD,LONG,2026-07-14 16:00:00,2.30352,2.30352,2026-07-15 16:00:00,2.3091095,TP,1,0.0112,3.62,6
GBPCAD,LONG,2026-07-15 12:00:00,1.8843604866284889,1.8843604866284889,2026-07-15 16:00:00,1.887747486628489,TP,1,0.0112,2.66,1
EURCHF,SHORT,2026-07-15 04:00:00,0.9254950661611483,0.9254950661611483,2026-07-15 16:00:00,0.9242740661611484,TP,1,0.0131,1.94,3
USDNOK,LONG,2026-07-14 12:00:00,9.6646625,9.6646625,2026-07-15 08:00:00,9.6947055,TP,1,0.015,4.59,5
GBPCAD,LONG,2026-07-14 16:00:00,1.882455,1.882455,2026-07-15 08:00:00,1.8855674999999998,TP,1,0.0112,2.45,4
EURCHF,SHORT,2026-07-13 08:00:00,0.92421,0.9250539926214519,2026-07-14 16:00:00,0.923916992621452,TP,2,0.0289,3.97,8
GBPCHF,SHORT,2026-07-09 16:00:00,1.081415,1.08447789522185,2026-07-14 16:00:00,1.08264489522185,TP,3,0.0381,8.51,18
NZDCAD,SHORT,2026-07-14 00:00:00,0.817185,0.8189737101028796,2026-07-14 16:00:00,0.8166022101028796,TP,2,0.0569,9.43,4
AUDCAD,LONG,2026-07-13 16:00:00,0.9791647125574501,0.9791647125574501,2026-07-14 12:00:00,0.9807852125574501,TP,1,0.0217,2.43,5
AUDCHF,SHORT,2026-07-10 16:00:00,0.5616,0.5633626191070993,2026-07-14 12:00:00,0.5624781191070993,TP,3,0.0735,7.82,11
GBPNZD,LONG,2026-07-09 12:00:00,2.33073,2.3207590018177124,2026-07-14 12:00:00,2.2989010018177125,SL,3,0.0381,-48.57,18
GBPCAD,LONG,2026-07-14 08:00:00,1.884775,1.884775,2026-07-14 12:00:00,1.8879445,TP,1,0.0112,2.49,1
NZDUSD,SHORT,2026-07-09 00:00:00,0.572345,0.575374255848264,2026-07-14 12:00:00,0.583169255848264,SL,3,0.0886,-69.36,21
CADCHF,SHORT,2026-07-10 12:00:00,0.5706074688606675,0.5724252037330679,2026-07-14 08:00:00,0.5765982037330679,SL,3,0.0721,-37.26,11
NZDCAD,SHORT,2026-07-09 08:00:00,0.813535,0.8152621081308522,2026-07-13 20:00:00,0.8131521081308521,TP,2,0.0573,8.37,15
NZDCHF,SHORT,2026-07-08 12:00:00,0.4605571837009274,0.4622798274943418,2026-07-13 04:00:00,0.46640282749434187,SL,3,0.0891,-45.63,16
EURAUD,LONG,2026-07-10 16:00:00,1.6423785818197894,1.6423785818197894,2026-07-13 04:00:00,1.6449680818197892,TP,1,0.0131,2.32,3
GBPCAD,SHORT,2026-07-09 16:00:00,1.8992240310509985,1.8992240310509985,2026-07-10 16:00:00,1.8957600310509986,TP,1,0.0112,2.71,6
USDNOK,LONG,2026-07-08 20:00:00,9.767326664110335,9.74566161865579,2026-07-10 16:00:00,9.77313061865579,TP,2,0.033,9.18,11
AUDUSD,SHORT,2026-07-10 04:00:00,0.696371358398267,0.696371358398267,2026-07-10 08:00:00,0.6947123583982671,TP,1,0.0216,3.51,1
GBPCAD,SHORT,2026-07-08 20:00:00,1.8974149999999999,1.8999762593041123,2026-07-09 12:00:00,1.8967642593041123,TP,2,0.0246,5.51,4
GBPCHF,SHORT,2026-07-08 20:00:00,1.082235,1.082235,2026-07-09 12:00:00,1.0806195,TP,1,0.0112,2.21,4
EURCHF,SHORT,2026-07-08 16:00:00,0.9231699999999999,0.9231699999999999,2026-07-09 08:00:00,0.922271,TP,1,0.0131,1.42,4
CADCHF,SHORT,2026-07-08 00:00:00,0.5697059449767913,0.5704502383634866,2026-07-09 08:00:00,0.5695667383634866,TP,2,0.0468,4.98,8
GBPNZD,SHORT,2026-07-08 16:00:00,2.34941,2.34941,2026-07-09 00:00:00,2.345091,TP,1,0.0112,2.74,2
USDNOK,LONG,2026-07-08 08:00:00,9.7731025,9.7731025,2026-07-08 16:00:00,9.7978125,TP,1,0.015,3.74,2
GBPCHF,SHORT,2026-07-06 08:00:00,1.074115,1.0769567557596844,2026-07-08 16:00:00,1.0831857557596842,SL,3,0.0381,-29.49,14
NZDUSD,SHORT,2026-07-08 08:00:00,0.5716421406519673,0.5716421406519673,2026-07-08 12:00:00,0.5702861406519674,TP,1,0.0263,3.49,1
NZDCAD,SHORT,2026-07-08 08:00:00,0.8108863539424819,0.8108863539424819,2026-07-08 12:00:00,0.8091363539424818,TP,1,0.0263,3.17,1
AUDCAD,LONG,2026-07-08 08:00:00,0.9794299999999999,0.9794299999999999,2026-07-08 12:00:00,0.9812934999999999,TP,1,0.0217,2.78,1
EURAUD,LONG,2026-07-08 04:00:00,1.6437319289611378,1.6437319289611378,2026-07-08 08:00:00,1.6460004289611379,TP,1,0.0131,2.02,1
EURCHF,SHORT,2026-07-08 00:00:00,0.9228080206521888,0.9228080206521888,2026-07-08 08:00:00,0.9220080206521888,TP,1,0.0131,1.26,2
NZDCHF,SHORT,2026-07-08 04:00:00,0.461495,0.461495,2026-07-08 08:00:00,0.460741,TP,1,0.0263,2.37,1
AUDCHF,SHORT,2026-07-08 00:00:00,0.56095,0.56095,2026-07-08 08:00:00,0.560107,TP,1,0.0216,2.19,2
GBPCAD,SHORT,2026-07-02 12:00:00,1.894115,1.894115,2026-07-08 08:00:00,1.891461,TP,1,0.0112,2.07,23
GBPNZD,SHORT,2026-07-06 04:00:00,2.3446700000000003,2.3479441643080996,2026-07-08 04:00:00,2.3444666643080994,TP,2,0.0247,4.83,12
AUDCAD,SHORT,2026-07-06 08:00:00,0.98623,0.9875529982913616,2026-07-07 16:00:00,0.9859319982913615,TP,2,0.0475,5.28,8
AUDCHF,SHORT,2026-07-07 12:00:00,0.5604618998852965,0.5604618998852965,2026-07-07 16:00:00,0.5595268998852966,TP,1,0.0216,2.44,1
NZDCAD,SHORT,2026-07-02 12:00:00,0.8089558964085471,0.8089558964085471,2026-07-07 16:00:00,0.8077602055548894,TP,1,0.0263,2.14,19
USDNOK,LONG,2026-07-07 00:00:00,9.773892908560642,9.773892908560642,2026-07-07 08:00:00,9.802243408560642,TP,1,0.015,4.3,2
AUDUSD,SHORT,2026-07-07 04:00:00,0.6959486631675732,0.6959486631675732,2026-07-07 08:00:00,0.6943606631675732,TP,1,0.0216,3.37,1
EURCHF,LONG,2026-07-01 16:00:00,0.9205275737411663,0.91986516192059,2026-07-06 16:00:00,0.9207591382761354,TP,2,0.0289,3.12,18
CADCHF,LONG,2026-07-02 16:00:00,0.5663349999999999,0.5663349999999999,2026-07-06 16:00:00,0.567282,TP,1,0.0213,2.44,12
NZDUSD,SHORT,2026-07-03 08:00:00,0.5718896807753193,0.5718896807753193,2026-07-06 00:00:00,0.5703096807753194,TP,1,0.0262,4.07,4
AUDCHF,LONG,2026-07-02 00:00:00,0.5571247842946011,0.5562567651534238,2026-07-03 12:00:00,0.5573742651534238,TP,2,0.0478,6.51,9
GBPNZD,SHORT,2026-07-01 16:00:00,2.33921,2.3427174342753134,2026-07-03 08:00:00,2.3381934342753135,TP,2,0.0248,6.33,10
GBPCHF,SHORT,2026-06-30 16:00:00,1.0717412541036047,1.0730817931916083,2026-07-03 08:00:00,1.0714812931916082,TP,2,0.0249,4.89,16
NZDUSD,SHORT,2026-07-02 12:00:00,0.5710516352363757,0.5710516352363757,2026-07-02 20:00:00,0.5694331352363757,TP,1,0.0263,4.18,2
EURAUD,SHORT,2026-06-23 16:00:00,1.6449399999999998,1.647783193013854,2026-07-02 16:00:00,1.6492774850704872,TP,2,0.029,-3.09,42
NZDCHF,LONG,2026-07-02 12:00:00,0.45718369602891645,0.45718369602891645,2026-07-02 16:00:00,0.45802269602891643,TP,1,0.0263,2.67,1
CADCHF,LONG,2026-07-02 08:00:00,0.5668249999999999,0.5668249999999999,2026-07-02 12:00:00,0.5677049999999999,TP,1,0.0213,2.27,1
AUDUSD,LONG,2026-07-01 20:00:00,0.6890504155158159,0.6890504155158159,2026-07-02 08:00:00,0.690739415515816,TP,1,0.0218,3.61,3
GBPCAD,SHORT,2026-06-29 12:00:00,1.879505,1.881896831079704,2026-07-02 08:00:00,1.893913831079704,SL,2,0.0249,-21.17,17
USDNOK,SHORT,2026-07-01 00:00:00,9.917237499999999,9.917237499999999,2026-07-02 08:00:00,9.888408,TP,1,0.015,4.34,8
AUDUSD,LONG,2026-07-01 04:00:00,0.689225,0.689225,2026-07-01 16:00:00,0.690865,TP,1,0.0218,3.5,3
AUDCHF,LONG,2026-06-23 16:00:00,0.5605100000000001,0.5594315931606104,2026-07-01 12:00:00,0.5593684945682761,TP,2,0.0478,-0.52,35
GBPNZD,SHORT,2026-06-30 16:00:00,2.3367467196230987,2.3367467196230987,2026-07-01 08:00:00,2.3325892196230984,TP,1,0.0113,2.64,4
AUDUSD,LONG,2026-06-29 16:00:00,0.688655,0.688655,2026-06-30 16:00:00,0.6903875,TP,1,0.0218,3.71,6
AUDCAD,LONG,2026-06-23 08:00:00,0.9850294797642,0.9833924574804063,2026-06-30 16:00:00,0.9822740397755301,TP,2,0.0476,-3.89,32
NZDCAD,LONG,2026-06-22 20:00:00,0.808945,0.8053572093439263,2026-06-30 12:00:00,0.8054373288493522,TP,3,0.0899,0.24,34
GBPCHF,SHORT,2026-06-29 16:00:00,1.0712517315449452,1.0712517315449452,2026-06-30 12:00:00,1.0697777315449453,TP,1,0.0113,2.03,5
CADCHF,LONG,2026-06-30 00:00:00,0.5679781950735372,0.5679781950735372,2026-06-30 08:00:00,0.5688371950735372,TP,1,0.0213,2.2,2
NZDCHF,LONG,2026-06-23 04:00:00,0.460735,0.45992746428160153,2026-06-29 16:00:00,0.45608846428160155,SL,2,0.0581,-27.78,27
GBPNZD,SHORT,2026-06-22 12:00:00,2.31421,2.3236501289454385,2026-06-29 00:00:00,2.3425521289454383,SL,3,0.0385,-41.17,27
EURCHF,LONG,2026-06-26 04:00:00,0.9199159388450883,0.9199159388450883,2026-06-26 08:00:00,0.9209459388450882,TP,1,0.0132,1.64,1
GBPCHF,SHORT,2026-06-24 08:00:00,1.0708316080712683,1.0708316080712683,2026-06-24 12:00:00,1.0688791080712683,TP,1,0.0114,2.69,1
AUDUSD,LONG,2026-06-18 20:00:00,0.701385,0.6977037813459439,2026-06-24 04:00:00,0.690512781345944,SL,3,0.0731,-52.78,20
USDNOK,SHORT,2026-06-17 20:00:00,9.6088575,9.671414767379678,2026-06-24 04:00:00,9.79865926737968,SL,3,0.051,-66.29,26
GBPCHF,SHORT,2026-06-23 12:00:00,1.0704120261077352,1.0704120261077352,2026-06-23 16:00:00,1.0683355261077352,TP,1,0.0114,2.88,1
EURCHF,SHORT,2026-06-18 16:00:00,0.9224707632906987,0.9234672000346845,2026-06-23 12:00:00,0.9223574457733013,TP,2,0.0288,3.86,17
EURAUD,SHORT,2026-06-23 08:00:00,1.6428155847804564,1.6428155847804564,2026-06-23 12:00:00,1.6399780847804566,TP,1,0.0131,2.55,1
AUDCHF,SHORT,2026-06-18 08:00:00,0.5632409937500008,0.5641558869959086,2026-06-23 08:00:00,0.5632857170651426,TP,2,0.0471,4.92,18
NZDUSD,LONG,2026-06-18 04:00:00,0.5791157380951578,0.5755554749149767,2026-06-23 08:00:00,0.5686204749149767,SL,3,0.0885,-61.67,19
GBPCHF,SHORT,2026-06-22 12:00:00,1.072015,1.072015,2026-06-23 08:00:00,1.0700025,TP,1,0.0113,2.78,5
EURAUD,LONG,2026-06-22 16:00:00,1.632403217772188,1.632403217772188,2026-06-23 00:00:00,1.635016717772188,TP,1,0.0131,2.36,2
AUDCAD,SHORT,2026-06-19 08:00:00,0.99199,0.99199,2026-06-23 00:00:00,0.98976,TP,1,0.0214,3.3,10
GBPCHF,SHORT,2026-06-19 16:00:00,1.0681450000000001,1.0681450000000001,2026-06-22 00:00:00,1.066284,TP,1,0.0113,2.58,2
GBPNZD,SHORT,2026-06-19 16:00:00,2.3077249024136304,2.3077249024136304,2026-06-19 20:00:00,2.30329990241363,TP,1,0.0113,2.85,1
EURAUD,LONG,2026-06-18 12:00:00,1.6342561600387218,1.6342561600387218,2026-06-19 20:00:00,1.6368371600387217,TP,1,0.0131,2.33,8
CADCHF,SHORT,2026-06-19 04:00:00,0.570905,0.570905,2026-06-19 12:00:00,0.56977,TP,1,0.0212,2.93,2
GBPCAD,LONG,2026-06-19 04:00:00,1.864505,1.864505,2026-06-19 08:00:00,1.868022,TP,1,0.0114,2.8,1
AUDCAD,SHORT,2026-06-18 00:00:00,0.990306491027321,0.9918830652547098,2026-06-19 04:00:00,0.9898915652547098,TP,2,0.047,6.47,7
AUDUSD,LONG,2026-06-18 08:00:00,0.701205,0.701205,2026-06-18 16:00:00,0.7031345,TP,1,0.0214,4.06,2
GBPCAD,SHORT,2026-06-18 08:00:00,1.878350801116579,1.878350801116579,2026-06-18 12:00:00,1.875195801116579,TP,1,0.0113,2.5,1
GBPCHF,LONG,2026-06-18 00:00:00,1.0615455827686067,1.0615455827686067,2026-06-18 04:00:00,1.0631325827686067,TP,1,0.0113,2.21,1
NZDCHF,LONG,2026-06-17 04:00:00,0.46142500000000003,0.46142500000000003,2026-06-18 04:00:00,0.4623235,TP,1,0.0258,2.82,6
AUDUSD,LONG,2026-06-17 20:00:00,0.701315,0.701315,2026-06-18 04:00:00,0.7032535000000001,TP,1,0.0214,4.08,2
NZDUSD,LONG,2026-06-17 20:00:00,0.576725,0.576725,2026-06-18 00:00:00,0.5785365,TP,1,0.026,4.63,1
GBPCHF,LONG,2026-06-17 08:00:00,1.062197911690579,1.062197911690579,2026-06-17 20:00:00,1.063661911690579,TP,1,0.0112,2.01,3
CADCHF,LONG,2026-06-15 00:00:00,0.5682847043163545,0.5682847043163545,2026-06-17 20:00:00,0.5647557043163545,SL,1,0.021,-9.31,17
AUDCAD,SHORT,2026-06-15 00:00:00,0.9887191891627103,0.9901620257493935,2026-06-17 20:00:00,0.9884330257493934,TP,2,0.0467,5.58,17
GBPCAD,SHORT,2026-06-11 08:00:00,1.8685738092418627,1.874019880014841,2026-06-17 20:00:00,1.8720696021038454,TP,3,0.0381,5.15,27
GBPNZD,SHORT,2026-06-17 08:00:00,2.306216893572466,2.306216893572466,2026-06-17 16:00:00,2.3023783935724658,TP,1,0.0112,2.46,2
AUDCHF,LONG,2026-06-17 04:00:00,0.5592922100344757,0.5592922100344757,2026-06-17 16:00:00,0.5602582100344756,TP,1,0.0212,2.52,3
EURCHF,LONG,2026-06-17 08:00:00,0.9182344077916165,0.9182344077916165,2026-06-17 12:00:00,0.9192279077916164,TP,1,0.0129,1.58,1
EURAUD,SHORT,2026-06-17 08:00:00,1.6451055829976073,1.6451055829976073,2026-06-17 12:00:00,1.6423635829976073,TP,1,0.0129,2.47,1
USDNOK,SHORT,2026-06-08 04:00:00,9.4369575,9.498514588235293,2026-06-17 00:00:00,9.468489088235295,TP,3,0.051,16.02,41
EURCHF,SHORT,2026-06-08 00:00:00,0.9179573990211649,0.9201492514464379,2026-06-16 16:00:00,0.9202122078755625,TP,3,0.0442,-0.48,40
GBPNZD,SHORT,2026-06-16 04:00:00,2.30647,2.30647,2026-06-16 12:00:00,2.301966,TP,1,0.0112,2.91,2
NZDUSD,LONG,2026-06-16 04:00:00,0.579551030473689,0.579551030473689,2026-06-16 08:00:00,0.581576530473689,TP,1,0.0258,5.15,1
NZDCHF,LONG,2026-06-16 00:00:00,0.46187019971940296,0.46187019971940296,2026-06-16 08:00:00,0.46275719971940293,TP,1,0.0258,2.8,2
NZDCAD,SHORT,2026-06-15 00:00:00,0.8172878729501761,0.8172878729501761,2026-06-15 20:00:00,0.8151563729501761,TP,1,0.0257,3.83,5
GBPCHF,SHORT,2026-06-08 04:00:00,1.062785,1.0660167992926888,2026-06-15 08:00:00,1.064997710691591,TP,3,0.0381,4.79,31
GBPNZD,SHORT,2026-06-09 12:00:00,2.2954861065787813,2.2993910260402872,2026-06-15 00:00:00,2.295658464559438,TP,2,0.0247,5.3,21
CADCHF,LONG,2026-06-12 00:00:00,0.5686033767531478,0.5686033767531478,2026-06-12 08:00:00,0.5696313767531478,TP,1,0.021,2.65,2
AUDCAD,LONG,2026-06-08 16:00:00,0.9835782341947261,0.9815056433693343,2026-06-11 20:00:00,0.9834113126412534,TP,2,0.0469,6.26,19
NZDCAD,LONG,2026-06-10 20:00:00,0.808045,0.808045,2026-06-11 20:00:00,0.810191,TP,1,0.0259,3.9,6
NZDUSD,LONG,2026-06-09 08:00:00,0.5825858945484261,0.580734999086719,2026-06-11 20:00:00,0.582749999086719,TP,2,0.0568,11.27,15
AUDUSD,LONG,2026-06-08 16:00:00,0.7051149999999999,0.7031568014278792,2026-06-11 20:00:00,0.7054233014278791,TP,2,0.0469,10.5,19
AUDCHF,LONG,2026-06-11 00:00:00,0.5592995315398035,0.5592995315398035,2026-06-11 20:00:00,0.5603990315398034,TP,1,0.0214,2.9,5
CADCHF,SHORT,2026-06-05 20:00:00,0.571075,0.5719580224857903,2026-06-11 16:00:00,0.5709720224857903,TP,2,0.046,5.53,23
NZDCHF,LONG,2026-06-11 12:00:00,0.46183690725054305,0.46183690725054305,2026-06-11 16:00:00,0.46278690725054306,TP,1,0.0259,3.0,1
AUDCHF,LONG,2026-06-10 12:00:00,0.5594565353746013,0.5594565353746013,2026-06-10 16:00:00,0.5608055353746012,TP,1,0.0214,3.55,1
NZDCAD,LONG,2026-06-10 12:00:00,0.8086267454748741,0.8086267454748741,2026-06-10 16:00:00,0.8110927454748742,TP,1,0.0258,4.49,1
AUDCHF,LONG,2026-06-09 16:00:00,0.5599050880735683,0.5599050880735683,2026-06-10 00:00:00,0.5612280880735683,TP,1,0.0214,3.48,2
GBPCAD,SHORT,2026-06-09 16:00:00,1.8676499910443911,1.8676499910443911,2026-06-10 00:00:00,1.8644914910443913,TP,1,0.0112,2.51,2
EURAUD,SHORT,2026-06-05 04:00:00,1.6305209975387804,1.632757613148079,2026-06-09 16:00:00,1.645887613148079,SL,2,0.0285,-26.36,15
GBPNZD,SHORT,2026-06-03 16:00:00,2.28824,2.291540659509171,2026-06-09 08:00:00,2.287051159509171,TP,2,0.0247,6.38,22
NZDCAD,LONG,2026-06-08 16:00:00,0.810481913846411,0.810481913846411,2026-06-09 04:00:00,0.812535913846411,TP,1,0.0258,3.72,3
AUDUSD,LONG,2026-06-05 16:00:00,0.706055,0.7044061513320559,2026-06-08 12:00:00,0.7066451513320559,TP,2,0.0467,10.33,5
NZDCAD,LONG,2026-06-05 12:00:00,0.811885,0.8104719066801028,2026-06-08 12:00:00,0.8125124066801028,TP,2,0.0567,8.13,6
AUDCAD,LONG,2026-06-05 16:00:00,0.98395,0.982214822034553,2026-06-08 12:00:00,0.9845838220345531,TP,2,0.0467,7.81,5
NZDUSD,LONG,2026-06-05 16:00:00,0.580995,0.5794606733172958,2026-06-08 12:00:00,0.5814726733172957,TP,2,0.0568,11.26,5
NZDCHF,LONG,2026-06-05 16:00:00,0.46209500000000003,0.46126775390429364,2026-06-08 04:00:00,0.46231375390429363,TP,2,0.0568,7.29,3
USDNOK,SHORT,2026-06-05 16:00:00,9.451107499999999,9.451107499999999,2026-06-08 00:00:00,9.4240125,TP,1,0.015,4.26,2
AUDCHF,LONG,2026-06-05 20:00:00,0.5605681423526925,0.5605681423526925,2026-06-08 00:00:00,0.5617631423526924,TP,1,0.0213,3.13,1
GBPCHF,SHORT,2026-06-05 12:00:00,1.063075,1.063075,2026-06-08 00:00:00,1.0615115,TP,1,0.0112,2.16,3
EURCHF,SHORT,2026-06-05 12:00:00,0.91889,0.91889,2026-06-05 16:00:00,0.9177595000000001,TP,1,0.0129,1.8,1
GBPCAD,SHORT,2026-06-01 20:00:00,1.862075,1.8643815090603606,2026-06-05 16:00:00,1.8618755090603607,TP,2,0.0246,4.34,23
CADCHF,SHORT,2026-06-05 12:00:00,0.5707650000000001,0.5707650000000001,2026-06-05 16:00:00,0.5697145,TP,1,0.0208,2.69,1
NZDCHF,LONG,2026-06-05 04:00:00,0.46236088165187217,0.46236088165187217,2026-06-05 12:00:00,0.46329288165187216,TP,1,0.0256,2.93,2
NZDUSD,LONG,2026-06-04 20:00:00,0.5866650000000001,0.5866650000000001,2026-06-05 12:00:00,0.5882225000000001,TP,1,0.0256,3.91,4
AUDUSD,LONG,2026-06-05 00:00:00,0.712321444970245,0.712321444970245,2026-06-05 12:00:00,0.7139479449702449,TP,1,0.0211,3.36,3
USDNOK,SHORT,2026-06-04 16:00:00,9.3303075,9.3303075,2026-06-05 12:00:00,9.3098495,TP,1,0.015,3.23,5
