pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDUSD,SHORT,2026-07-03 08:00:00,0.57206996780407,0.57206996780407,2026-07-03 20:00:00,0.5704739678040701,TP,1,0.0262,4.11,3
AUDCHF,LONG,2026-07-02 00:00:00,0.5570395182439959,0.5560638715006423,2026-07-03 12:00:00,0.5572178715006423,TP,2,0.0478,6.72,9
GBPNZD,SHORT,2026-07-01 16:00:00,2.3392049999999998,2.3428190663705446,2026-07-03 08:00:00,2.3382510663705447,TP,2,0.0248,6.39,10
NZDCHF,LONG,2026-07-03 00:00:00,0.45691957902796243,0.45691957902796243,2026-07-03 04:00:00,0.4577800790279624,TP,1,0.0263,2.75,1
CADJPY,LONG,2026-07-02 08:00:00,113.493,113.493,2026-07-03 00:00:00,113.7403,TP,1,0.0213,3.2,4
GBPCHF,SHORT,2026-07-02 16:00:00,1.0740695653961707,1.0740695653961707,2026-07-02 20:00:00,1.0724070653961706,TP,1,0.0112,2.29,1
NZDCHF,LONG,2026-07-02 12:00:00,0.4570905706945086,0.4570905706945086,2026-07-02 16:00:00,0.4579195706945086,TP,1,0.0263,2.64,1
NZDUSD,SHORT,2026-07-02 12:00:00,0.5715014142471194,0.5715014142471194,2026-07-02 16:00:00,0.5698669142471194,TP,1,0.0263,4.22,1
GBPCHF,SHORT,2026-07-01 08:00:00,1.0725763902148573,1.0738819081281359,2026-07-02 12:00:00,1.0722054081281358,TP,2,0.0248,5.1,7
AUDUSD,LONG,2026-07-02 00:00:00,0.6888827534237675,0.6888827534237675,2026-07-02 08:00:00,0.6906092534237674,TP,1,0.0218,3.69,2
EURAUD,SHORT,2026-06-23 16:00:00,1.644935,1.652406865059471,2026-07-01 16:00:00,1.6488668650594709,TP,3,0.0448,10.8,36
AUDUSD,LONG,2026-07-01 04:00:00,0.68923,0.68923,2026-07-01 16:00:00,0.690953,TP,1,0.0218,3.68,3
CADJPY,SHORT,2026-06-30 16:00:00,114.46900000000001,114.46900000000001,2026-07-01 16:00:00,114.26825000000001,TP,1,0.0213,2.57,6
AUDCHF,LONG,2026-06-23 16:00:00,0.5603720670111518,0.5577758916376085,2026-06-30 20:00:00,0.5589843916376085,TP,3,0.074,10.84,31
NZDCHF,LONG,2026-06-23 04:00:00,0.46072502302912155,0.45874937927321685,2026-06-30 16:00:00,0.4587280086320301,TP,3,0.09,-0.51,33
NZDUSD,LONG,2026-06-24 00:00:00,0.5665650000000001,0.5652835774364052,2026-06-30 16:00:00,0.5666935774364051,TP,2,0.0584,8.05,28
AUDCAD,LONG,2026-06-23 08:00:00,0.9846618334992883,0.9806754612280367,2026-06-30 16:00:00,0.9822621166471758,TP,3,0.0738,8.02,32
AUDUSD,LONG,2026-06-26 20:00:00,0.68918,0.68918,2026-06-30 16:00:00,0.6910505,TP,1,0.0218,4.01,11
GBPCHF,SHORT,2026-06-30 08:00:00,1.0716445501888692,1.0716445501888692,2026-06-30 12:00:00,1.070038050188869,TP,1,0.0113,2.22,1
GBPNZD,SHORT,2026-06-29 04:00:00,2.338495,2.342167480621559,2026-06-30 12:00:00,2.338081980621559,TP,2,0.0249,5.69,8
GBPNZD,SHORT,2026-06-22 12:00:00,2.314205,2.323874046685415,2026-06-29 00:00:00,2.342877046685415,SL,3,0.0385,-41.39,27
AUDUSD,LONG,2026-06-25 20:00:00,0.69104,0.6892972487291184,2026-06-26 16:00:00,0.6913037487291184,TP,2,0.0478,9.46,5
AUDUSD,LONG,2026-06-24 08:00:00,0.68975,0.68975,2026-06-25 16:00:00,0.691803,TP,1,0.0217,4.4,8
CADJPY,LONG,2026-06-23 08:00:00,113.81403463462529,113.81403463462529,2026-06-25 16:00:00,114.01268463462529,TP,1,0.0213,2.55,14
AUDUSD,LONG,2026-06-18 20:00:00,0.7013900000000001,0.6977978307140804,2026-06-24 04:00:00,0.6903978307140805,SL,3,0.0732,-54.37,20
NZDUSD,LONG,2026-06-18 08:00:00,0.576825,0.5732231626347662,2026-06-23 20:00:00,0.5667401626347662,SL,3,0.089,-57.99,21
GBPCHF,SHORT,2026-06-23 04:00:00,1.070975,1.070975,2026-06-23 16:00:00,1.068786,TP,1,0.0113,3.03,3
AUDCHF,SHORT,2026-06-18 12:00:00,0.56395,0.5649406048250777,2026-06-23 04:00:00,0.5637076048250778,TP,2,0.047,7.02,16
EURAUD,LONG,2026-06-22 16:00:00,1.6318397386363,1.6318397386363,2026-06-23 00:00:00,1.6347242386363001,TP,1,0.0131,2.61,2
AUDCAD,SHORT,2026-06-18 00:00:00,0.9907007266740903,0.9924552938606832,2026-06-23 00:00:00,0.9901477938606832,TP,2,0.047,7.53,18
EURCHF,SHORT,2026-06-19 04:00:00,0.923805,0.9249915215138302,2026-06-23 00:00:00,0.9234870215138302,TP,2,0.0288,5.28,11
GBPCHF,SHORT,2026-06-22 12:00:00,1.071955,1.071955,2026-06-23 00:00:00,1.0696865,TP,1,0.0113,3.14,3
CADJPY,LONG,2026-06-22 16:00:00,113.82815202200413,113.82815202200413,2026-06-22 20:00:00,114.09290202200414,TP,1,0.0212,3.42,1
CADJPY,LONG,2026-06-19 00:00:00,113.954,113.954,2026-06-22 12:00:00,114.19905,TP,1,0.0212,3.15,9
GBPCHF,SHORT,2026-06-19 16:00:00,1.0685265762489518,1.0685265762489518,2026-06-22 00:00:00,1.0665070762489517,TP,1,0.0113,2.8,2
GBPNZD,SHORT,2026-06-19 16:00:00,2.3080858474091563,2.3080858474091563,2026-06-19 20:00:00,2.3037058474091565,TP,1,0.0113,2.82,1
EURAUD,LONG,2026-06-18 16:00:00,1.6334449999999998,1.6334449999999998,2026-06-19 16:00:00,1.6361625,TP,1,0.0131,2.45,6
GBPCHF,LONG,2026-06-19 00:00:00,1.0607867877264079,1.0607867877264079,2026-06-19 04:00:00,1.062571287726408,TP,1,0.0114,2.47,1
EURCHF,SHORT,2026-06-18 20:00:00,0.9227936480775215,0.9227936480775215,2026-06-19 00:00:00,0.9215491480775215,TP,1,0.0131,1.99,1
CADJPY,LONG,2026-06-17 08:00:00,114.41545582271318,114.06270825423469,2026-06-18 20:00:00,114.2843082542347,TP,3,0.0718,9.64,9
AUDUSD,LONG,2026-06-18 08:00:00,0.70121,0.70121,2026-06-18 16:00:00,0.703167,TP,1,0.0214,4.12,2
AUDUSD,LONG,2026-06-17 20:00:00,0.70132,0.70132,2026-06-18 04:00:00,0.703374,TP,1,0.0214,4.33,2
NZDUSD,LONG,2026-06-17 20:00:00,0.576725,0.576725,2026-06-18 04:00:00,0.5787289999999999,TP,1,0.026,5.13,2
GBPCHF,LONG,2026-06-17 20:00:00,1.0613655827640147,1.0613655827640147,2026-06-18 00:00:00,1.0630475827640147,TP,1,0.0113,2.34,1
NZDCHF,LONG,2026-06-17 08:00:00,0.460825,0.460825,2026-06-18 00:00:00,0.4617555,TP,1,0.0258,2.93,4
AUDCAD,SHORT,2026-06-15 00:00:00,0.9890876719422494,0.990595534327482,2026-06-17 20:00:00,0.988628034327482,TP,2,0.0467,6.37,17
AUDCHF,LONG,2026-06-17 08:00:00,0.5589155545168351,0.5589155545168351,2026-06-17 16:00:00,0.560013554516835,TP,1,0.0212,2.88,2
GBPNZD,SHORT,2026-06-17 08:00:00,2.306600368320567,2.306600368320567,2026-06-17 16:00:00,2.302706368320567,TP,1,0.0112,2.5,2
GBPCHF,LONG,2026-06-17 08:00:00,1.0618554249524375,1.0618554249524375,2026-06-17 16:00:00,1.0633794249524375,TP,1,0.0112,2.11,2
EURCHF,SHORT,2026-06-16 12:00:00,0.922361207867933,0.922361207867933,2026-06-16 16:00:00,0.9212067078679329,TP,1,0.0129,1.84,1
CADJPY,LONG,2026-06-15 16:00:00,114.49286939285255,114.49286939285255,2026-06-16 16:00:00,114.69086939285256,TP,1,0.021,2.53,6
GBPNZD,SHORT,2026-06-16 04:00:00,2.3064649999999998,2.3064649999999998,2026-06-16 12:00:00,2.301873,TP,1,0.0112,2.96,2
NZDCHF,LONG,2026-06-16 04:00:00,0.46161040312544194,0.46161040312544194,2026-06-16 08:00:00,0.46252390312544195,TP,1,0.0258,2.89,1
EURCHF,SHORT,2026-06-12 08:00:00,0.9217407302552999,0.9217407302552999,2026-06-15 08:00:00,0.9205702302552998,TP,1,0.013,1.87,6
CADJPY,LONG,2026-06-12 20:00:00,114.517,114.35308208324797,2026-06-15 04:00:00,114.54798208324797,TP,2,0.0461,5.48,2
EURAUD,SHORT,2026-06-08 16:00:00,1.6364150000000002,1.6431466095926544,2026-06-15 00:00:00,1.6396116095926543,TP,3,0.0442,10.91,26
GBPNZD,SHORT,2026-06-09 12:00:00,2.2958192788139877,2.3001427258952702,2026-06-15 00:00:00,2.2958392110232078,TP,2,0.0246,6.12,21
GBPCHF,SHORT,2026-06-12 04:00:00,1.067477491207056,1.067477491207056,2026-06-15 00:00:00,1.0658434912070558,TP,1,0.0112,2.27,5
CADJPY,LONG,2026-06-12 08:00:00,114.491,114.491,2026-06-12 16:00:00,114.68375,TP,1,0.021,2.46,2
CADJPY,LONG,2026-06-11 16:00:00,114.63,114.48695079529764,2026-06-12 04:00:00,114.66535079529766,TP,2,0.0461,5.0,3
EURCHF,SHORT,2026-06-08 04:00:00,0.918755,0.9198340190582254,2026-06-12 00:00:00,0.9192454491437048,TP,2,0.0286,2.03,23
GBPCHF,SHORT,2026-06-08 04:00:00,1.0627250000000001,1.0660709914762863,2026-06-12 00:00:00,1.0644589914762863,TP,3,0.0382,7.62,23
AUDCAD,LONG,2026-06-08 16:00:00,0.9833031073681062,0.9811025940229278,2026-06-11 20:00:00,0.9834571435201923,TP,2,0.0469,7.77,19
NZDUSD,LONG,2026-06-09 16:00:00,0.581095,0.5794300280984506,2026-06-11 20:00:00,0.5816160280984505,TP,2,0.0569,12.28,13
AUDUSD,LONG,2026-06-08 16:00:00,0.70512,0.7029644508738492,2026-06-11 20:00:00,0.7053839508738492,TP,2,0.0469,11.21,19
AUDCHF,LONG,2026-06-11 00:00:00,0.5589692950148267,0.5589692950148267,2026-06-11 16:00:00,0.5601887950148267,TP,1,0.0214,3.2,4
AUDCHF,LONG,2026-06-10 00:00:00,0.5593984408694875,0.5593984408694875,2026-06-10 04:00:00,0.5609114408694875,TP,1,0.0213,3.98,1
CADJPY,LONG,2026-06-05 20:00:00,114.8639039234926,114.8639039234926,2026-06-09 12:00:00,115.04820392349261,TP,1,0.0209,2.34,10
NZDUSD,LONG,2026-06-08 16:00:00,0.581455,0.581455,2026-06-09 08:00:00,0.5835955,TP,1,0.0258,5.44,4
GBPNZD,SHORT,2026-06-03 16:00:00,2.288235,2.2917133347622527,2026-06-09 08:00:00,2.286971334762253,TP,2,0.0247,6.74,22
AUDUSD,LONG,2026-06-05 16:00:00,0.70606,0.7043222307918161,2026-06-08 12:00:00,0.7067187307918161,TP,2,0.0467,11.06,5
NZDUSD,LONG,2026-06-05 16:00:00,0.580995,0.5793628768703672,2026-06-08 12:00:00,0.5814993768703672,TP,2,0.0568,11.97,5
AUDCAD,LONG,2026-06-05 16:00:00,0.98395,0.9820978069677957,2026-06-08 12:00:00,0.9845933069677958,TP,2,0.0467,8.23,5
EURAUD,SHORT,2026-06-05 04:00:00,1.6315473896725612,1.6340354765484504,2026-06-08 12:00:00,1.6307249765484504,TP,2,0.0285,6.59,8
AUDCHF,LONG,2026-06-08 00:00:00,0.5600544205385842,0.5600544205385842,2026-06-08 04:00:00,0.5614554205385842,TP,1,0.0213,3.67,1
NZDCHF,LONG,2026-06-05 16:00:00,0.46200761342798063,0.46107902457067323,2026-06-08 04:00:00,0.4622060245706732,TP,2,0.0568,7.87,3
GBPCHF,SHORT,2026-06-05 12:00:00,1.063015,1.063015,2026-06-08 00:00:00,1.0613469999999998,TP,1,0.0112,2.31,3
EURCHF,SHORT,2026-06-05 12:00:00,0.9188850000000001,0.9188850000000001,2026-06-05 16:00:00,0.917667,TP,1,0.0129,1.94,1
NZDUSD,LONG,2026-06-04 20:00:00,0.5866217423387293,0.5866217423387293,2026-06-05 12:00:00,0.5883392423387293,TP,1,0.0256,4.31,4
AUDUSD,LONG,2026-06-05 00:00:00,0.71235,0.71235,2026-06-05 12:00:00,0.7141075,TP,1,0.0211,3.64,3
NZDCHF,LONG,2026-06-05 04:00:00,0.4622238078677682,0.4622238078677682,2026-06-05 12:00:00,0.4631433078677682,TP,1,0.0256,2.89,2
CADJPY,LONG,2026-06-04 04:00:00,114.999,114.999,2026-06-04 16:00:00,115.16255,TP,1,0.0209,2.07,3
GBPCHF,SHORT,2026-06-02 16:00:00,1.0599073921359583,1.0615037067161732,2026-06-04 12:00:00,1.059920206716173,TP,2,0.0245,4.86,11
EURCHF,SHORT,2026-06-03 16:00:00,0.918585,0.918585,2026-06-04 12:00:00,0.9173804999999999,TP,1,0.0129,1.94,5
NZDUSD,LONG,2026-06-03 16:00:00,0.586565,0.586565,2026-06-04 12:00:00,0.5883045,TP,1,0.0256,4.37,5
AUDUSD,LONG,2026-06-03 20:00:00,0.7127243859008707,0.7127243859008707,2026-06-04 12:00:00,0.7144163859008708,TP,1,0.021,3.5,4
AUDCHF,SHORT,2026-06-02 16:00:00,0.56506,0.56506,2026-06-04 00:00:00,0.5638650000000001,TP,1,0.0209,3.09,8
NZDCHF,SHORT,2026-05-27 12:00:00,0.46281500000000003,0.4648749189197388,2026-06-03 16:00:00,0.4646264970052878,TP,3,0.0861,2.44,31
AUDCAD,SHORT,2026-06-02 20:00:00,0.9935184451416339,0.9935184451416339,2026-06-03 08:00:00,0.9913884451416338,TP,1,0.0209,3.15,3
EURAUD,LONG,2026-06-03 00:00:00,1.6188299520970708,1.6188299520970708,2026-06-03 04:00:00,1.6217909520970708,TP,1,0.0129,2.7,1
AUDCAD,SHORT,2026-06-02 08:00:00,0.99407,0.99407,2026-06-02 16:00:00,0.9918669999999999,TP,1,0.0209,3.26,2
GBPNZD,LONG,2026-05-28 08:00:00,2.276435,2.266390743823567,2026-06-02 00:00:00,2.272291743823567,TP,3,0.038,13.15,16
NZDUSD,SHORT,2026-05-28 16:00:00,0.593275,0.5948527122433064,2026-06-01 16:00:00,0.5927362122433064,TP,2,0.0555,11.58,12
AUDCAD,SHORT,2026-06-01 04:00:00,0.992227093829181,0.992227093829181,2026-06-01 16:00:00,0.9899595938291809,TP,1,0.0209,3.36,3
EURCHF,LONG,2026-05-29 20:00:00,0.9106851028489997,0.9106851028489997,2026-06-01 08:00:00,0.9121576028489998,TP,1,0.0129,2.38,3
GBPCHF,LONG,2026-05-29 20:00:00,1.0511549999999998,1.0511549999999998,2026-06-01 04:00:00,1.0529709999999999,TP,1,0.0111,2.55,2
AUDUSD,SHORT,2026-05-29 16:00:00,0.7197412438064839,0.7197412438064839,2026-06-01 00:00:00,0.7177167438064839,TP,1,0.0209,4.16,2
AUDCAD,SHORT,2026-05-29 12:00:00,0.99189,0.99189,2026-06-01 00:00:00,0.989595,TP,1,0.0209,3.41,3
EURCHF,LONG,2026-05-29 12:00:00,0.910245,0.910245,2026-05-29 16:00:00,0.9115665000000001,TP,1,0.0129,2.14,1
GBPCHF,LONG,2026-05-29 00:00:00,1.0528648316030351,1.0516031564990542,2026-05-29 16:00:00,1.0532256564990543,TP,2,0.0246,5.03,4
CADJPY,LONG,2026-05-28 12:00:00,115.00790083433355,115.00790083433355,2026-05-28 16:00:00,115.16415083433355,TP,1,0.0208,1.98,1
EURAUD,SHORT,2026-05-28 12:00:00,1.6325814557441722,1.6325814557441722,2026-05-28 16:00:00,1.6295204557441723,TP,1,0.0129,2.79,1
EURCHF,SHORT,2026-05-28 08:00:00,0.9162792545359221,0.9162792545359221,2026-05-28 16:00:00,0.915007254535922,TP,1,0.0129,2.06,2
AUDUSD,LONG,2026-05-28 12:00:00,0.7118118384410873,0.7118118384410873,2026-05-28 16:00:00,0.7136593384410873,TP,1,0.021,3.82,1
EURAUD,SHORT,2026-05-28 04:00:00,1.6321102900418958,1.6321102900418958,2026-05-28 08:00:00,1.6292517900418957,TP,1,0.0129,2.59,1
AUDUSD,LONG,2026-05-28 04:00:00,0.71045,0.71045,2026-05-28 08:00:00,0.712122,TP,1,0.0211,3.47,1
GBPNZD,LONG,2026-05-27 12:00:00,2.2796250000000002,2.2759785917325295,2026-05-28 04:00:00,2.2808160917325293,TP,2,0.0246,6.9,4
NZDUSD,SHORT,2026-05-27 12:00:00,0.5900275574685745,0.5900275574685745,2026-05-28 04:00:00,0.5883150574685746,TP,1,0.0254,4.28,4
AUDUSD,LONG,2026-05-27 12:00:00,0.712538100060107,0.712538100060107,2026-05-27 20:00:00,0.7142191000601069,TP,1,0.021,3.47,2
EURAUD,SHORT,2026-05-27 08:00:00,1.6305548911644674,1.6305548911644674,2026-05-27 20:00:00,1.6279008911644672,TP,1,0.0129,2.4,3
AUDCAD,SHORT,2026-05-25 04:00:00,0.9897577078032365,0.9897577078032365,2026-05-27 08:00:00,0.9878677078032364,TP,1,0.0209,2.8,13
NZDUSD,LONG,2026-05-26 16:00:00,0.5834450000000001,0.5834450000000001,2026-05-27 04:00:00,0.5849375,TP,1,0.0257,3.76,3
GBPNZD,SHORT,2026-05-25 12:00:00,2.2984966771840067,2.3018359717046746,2026-05-27 04:00:00,2.2978779717046747,TP,2,0.0245,5.62,10
NZDCHF,LONG,2026-05-22 16:00:00,0.45953758534024247,0.4588921056438056,2026-05-27 04:00:00,0.45974410564380563,TP,2,0.0564,5.95,15
EURAUD,LONG,2026-05-26 16:00:00,1.6207326316033708,1.6207326316033708,2026-05-27 00:00:00,1.6229326316033708,TP,1,0.0129,2.0,2
EURCHF,LONG,2026-05-22 00:00:00,0.9132193845191987,0.9123090396744037,2026-05-26 12:00:00,0.9134885396744038,TP,2,0.0284,4.18,15
CADJPY,LONG,2026-05-25 00:00:00,115.05929318778709,115.05929318778709,2026-05-26 08:00:00,115.2042931877871,TP,1,0.0207,1.82,8
AUDCHF,LONG,2026-05-22 16:00:00,0.5596163162725001,0.5596163162725001,2026-05-25 16:00:00,0.5608943162725001,TP,1,0.021,3.37,6
AUDUSD,LONG,2026-05-21 04:00:00,0.7112764024611864,0.7112764024611864,2026-05-21 12:00:00,0.7140459024611864,TP,1,0.021,5.77,2
AUDCHF,LONG,2026-05-21 04:00:00,0.5597786516669716,0.5597786516669716,2026-05-21 08:00:00,0.5612206516669715,TP,1,0.021,3.79,1
EURAUD,SHORT,2026-05-21 04:00:00,1.6355045153646408,1.6355045153646408,2026-05-21 08:00:00,1.6312430153646407,TP,1,0.0129,3.88,1
AUDCAD,LONG,2026-05-21 04:00:00,0.977612865418576,0.977612865418576,2026-05-21 08:00:00,0.980680865418576,TP,1,0.021,4.63,1
GBPNZD,SHORT,2026-05-19 12:00:00,2.2953349999999997,2.2953349999999997,2026-05-20 16:00:00,2.2900185,TP,1,0.0112,3.46,7
NZDUSD,LONG,2026-05-18 16:00:00,0.5867535821188467,0.5851680444381259,2026-05-20 16:00:00,0.5872540444381258,TP,2,0.0564,11.59,12
AUDUSD,LONG,2026-05-15 04:00:00,0.71814,0.7137142499950127,2026-05-20 16:00:00,0.7164752499950127,TP,3,0.0714,19.49,21
EURAUD,SHORT,2026-05-19 08:00:00,1.633005,1.633005,2026-05-20 12:00:00,1.6288555,TP,1,0.0129,3.78,7
AUDCAD,LONG,2026-05-19 04:00:00,0.98047,0.9781563755122441,2026-05-20 12:00:00,0.9810543755122442,TP,2,0.0464,9.62,8
NZDCHF,LONG,2026-05-19 00:00:00,0.4602002239650666,0.4602002239650666,2026-05-20 08:00:00,0.4611142239650666,TP,1,0.0256,2.88,8
AUDCHF,LONG,2026-05-19 04:00:00,0.5603,0.5603,2026-05-20 08:00:00,0.5616885,TP,1,0.021,3.63,7
EURCHF,LONG,2026-05-14 16:00:00,0.914495,0.914495,2026-05-19 16:00:00,0.915381808689648,TP,1,0.0128,1.41,18
GBPCHF,LONG,2026-05-14 16:00:00,1.052945,1.051234456694097,2026-05-18 16:00:00,1.053299956694097,TP,2,0.0246,6.4,12
NZDCHF,LONG,2026-05-15 08:00:00,0.459675,0.459675,2026-05-18 12:00:00,0.460515,TP,1,0.0256,2.67,7
AUDCAD,LONG,2026-05-15 16:00:00,0.9830599999999999,0.9830599999999999,2026-05-18 12:00:00,0.9854769999999999,TP,1,0.021,3.62,5
AUDCHF,LONG,2026-05-18 00:00:00,0.5610200000000001,0.5610200000000001,2026-05-18 12:00:00,0.5623600000000001,TP,1,0.0211,3.53,3
NZDUSD,LONG,2026-05-15 00:00:00,0.589195,0.5859468200538398,2026-05-18 12:00:00,0.5877383200538397,TP,3,0.0871,15.35,9
AUDCHF,LONG,2026-05-15 12:00:00,0.5618013192266024,0.5618013192266024,2026-05-15 20:00:00,0.5630073192266023,TP,1,0.021,3.15,2
AUDCAD,LONG,2026-05-15 08:00:00,0.9839165150961162,0.9839165150961162,2026-05-15 12:00:00,0.9860550150961163,TP,1,0.021,3.2,1
GBPNZD,LONG,2026-05-12 00:00:00,2.281925327485239,2.278289941709,2026-05-15 12:00:00,2.2823855306794214,TP,2,0.0243,5.75,21
EURAUD,LONG,2026-05-12 20:00:00,1.621565,1.619181129191853,2026-05-15 08:00:00,1.6226711291918532,TP,2,0.0282,6.95,15
CADJPY,LONG,2026-05-14 16:00:00,114.75123597045553,114.75123597045553,2026-05-14 20:00:00,114.97583597045552,TP,1,0.0206,2.86,1
AUDCAD,SHORT,2026-05-12 12:00:00,0.9905900000000001,0.992340515450702,2026-05-14 20:00:00,0.9904655154507019,TP,2,0.0455,6.09,14
AUDCHF,SHORT,2026-05-13 08:00:00,0.5663199999999999,0.5672318498072039,2026-05-14 12:00:00,0.5661463498072039,TP,2,0.0455,6.18,7
AUDUSD,SHORT,2026-05-13 16:00:00,0.7260099999999999,0.7260099999999999,2026-05-14 08:00:00,0.7242635,TP,1,0.0207,3.55,4
GBPCHF,LONG,2026-05-13 00:00:00,1.0551507798540485,1.0551507798540485,2026-05-13 08:00:00,1.0571257798540485,TP,1,0.0111,2.76,2
NZDCHF,SHORT,2026-05-13 04:00:00,0.46505399974189177,0.46505399974189177,2026-05-13 08:00:00,0.46420399974189175,TP,1,0.0253,2.67,1
NZDCHF,SHORT,2026-05-12 12:00:00,0.4648013920518411,0.4648013920518411,2026-05-13 00:00:00,0.4639608920518411,TP,1,0.0252,2.64,3
GBPCHF,LONG,2026-05-12 08:00:00,1.0558866432682394,1.0558866432682394,2026-05-12 12:00:00,1.0578326432682394,TP,1,0.0111,2.73,1
CADJPY,LONG,2026-05-12 08:00:00,114.7010332349731,114.7010332349731,2026-05-12 12:00:00,114.9603832349731,TP,1,0.0206,3.32,1
NZDUSD,SHORT,2026-05-11 16:00:00,0.5963004895151832,0.5963004895151832,2026-05-12 08:00:00,0.5945369895151833,TP,1,0.0252,4.36,4
AUDCAD,SHORT,2026-05-08 08:00:00,0.98748,0.989736810624401,2026-05-12 08:00:00,0.987598310624401,TP,2,0.0456,6.98,12
AUDUSD,SHORT,2026-05-11 16:00:00,0.7250841939317415,0.7250841939317415,2026-05-12 04:00:00,0.7232316939317415,TP,1,0.0207,3.77,3
GBPNZD,LONG,2026-05-11 00:00:00,2.281960760910413,2.281960760910413,2026-05-11 08:00:00,2.286486260910413,TP,1,0.011,2.94,2
GBPCHF,LONG,2026-05-11 00:00:00,1.0562789908001338,1.0562789908001338,2026-05-11 04:00:00,1.058135490800134,TP,1,0.011,2.59,1
CADJPY,LONG,2026-05-06 04:00:00,114.768,114.4718231895299,2026-05-11 04:00:00,114.82652318952991,TP,2,0.045,10.03,18
EURCHF,LONG,2026-05-08 20:00:00,0.9146585047260847,0.9136936374788451,2026-05-11 04:00:00,0.9148561374788452,TP,2,0.028,4.09,2
NZDUSD,SHORT,2026-05-08 08:00:00,0.596205,0.596205,2026-05-11 00:00:00,0.5940085,TP,1,0.0252,5.45,4
AUDUSD,SHORT,2026-05-08 12:00:00,0.7248242587774176,0.7248242587774176,2026-05-11 00:00:00,0.7224857587774176,TP,1,0.0207,4.78,3
GBPNZD,LONG,2026-05-06 04:00:00,2.284975,2.2809147947116784,2026-05-08 16:00:00,2.285620794711678,TP,2,0.0243,6.73,15
EURCHF,LONG,2026-05-06 16:00:00,0.9156321498062385,0.9146341302194283,2026-05-08 12:00:00,0.9157691302194283,TP,2,0.0281,4.02,11
GBPCHF,LONG,2026-05-08 00:00:00,1.0571816206074796,1.0571816206074796,2026-05-08 08:00:00,1.0588026206074796,TP,1,0.0111,2.27,2
AUDCAD,SHORT,2026-05-06 04:00:00,0.9842000000000001,0.9864660747745916,2026-05-08 00:00:00,0.9839150747745915,TP,2,0.0456,8.37,11
EURAUD,LONG,2026-05-05 16:00:00,1.6271021294883683,1.6244123316038197,2026-05-08 00:00:00,1.6278098316038199,TP,2,0.0282,6.81,14
AUDUSD,SHORT,2026-05-06 00:00:00,0.72234,0.7243163655537571,2026-05-07 20:00:00,0.7217758655537572,TP,2,0.0456,11.44,11
NZDCHF,SHORT,2026-05-07 08:00:00,0.464609156617724,0.464609156617724,2026-05-07 20:00:00,0.463450156617724,TP,1,0.0251,3.65,3
NZDUSD,SHORT,2026-05-06 04:00:00,0.594695,0.5966867784887155,2026-05-07 20:00:00,0.5943982784887156,TP,2,0.0554,12.52,10
GBPCHF,LONG,2026-05-07 00:00:00,1.057724461732204,1.057724461732204,2026-05-07 08:00:00,1.059362961732204,TP,1,0.011,2.29,2
NZDCHF,SHORT,2026-05-06 08:00:00,0.464805,0.464805,2026-05-07 00:00:00,0.463501,TP,1,0.0251,4.13,4
AUDCHF,SHORT,2026-05-06 04:00:00,0.5652205231750657,0.5652205231750657,2026-05-06 16:00:00,0.5638110231750657,TP,1,0.0207,3.68,3
EURCHF,LONG,2026-04-30 16:00:00,0.917555,0.9162474446990482,2026-05-06 12:00:00,0.9174899446990482,TP,2,0.0282,4.41,23
NZDCHF,LONG,2026-05-06 00:00:00,0.45873721051491845,0.45873721051491845,2026-05-06 04:00:00,0.46001671051491844,TP,1,0.0253,4.08,1
GBPCHF,LONG,2026-05-06 00:00:00,1.0584055606861789,1.0584055606861789,2026-05-06 04:00:00,1.060003060686179,TP,1,0.0111,2.23,1
AUDCAD,LONG,2026-05-05 08:00:00,0.9727583013381973,0.9727583013381973,2026-05-05 12:00:00,0.9752023013381973,TP,1,0.021,3.7,1
CADJPY,LONG,2026-05-01 08:00:00,115.304,115.304,2026-05-05 12:00:00,115.87100000000001,TP,1,0.0204,7.26,13
EURAUD,LONG,2026-04-30 16:00:00,1.6315398900913356,1.628852166479519,2026-05-04 16:00:00,1.632362666479519,TP,2,0.0282,6.99,12
AUDUSD,SHORT,2026-04-30 20:00:00,0.72012,0.72012,2026-05-04 12:00:00,0.7177145,TP,1,0.0208,4.95,10
NZDCHF,LONG,2026-05-04 00:00:00,0.45892898109825503,0.45892898109825503,2026-05-04 04:00:00,0.46026048109825507,TP,1,0.0254,4.26,1
NZDUSD,SHORT,2026-05-01 16:00:00,0.592194690399043,0.592194690399043,2026-05-01 20:00:00,0.5901436903990431,TP,1,0.0254,5.13,1
CADJPY,LONG,2026-04-30 16:00:00,115.05499999999999,115.05499999999999,2026-05-01 00:00:00,115.5129,TP,1,0.0204,5.89,2
CADJPY,SHORT,2026-04-20 00:00:00,116.098,116.57112528733711,2026-04-30 12:00:00,116.54914459586878,TP,3,0.0696,0.77,51
NZDUSD,LONG,2026-04-29 16:00:00,0.583415,0.583415,2026-04-30 12:00:00,0.585454,TP,1,0.0257,5.17,5
GBPNZD,SHORT,2026-04-29 04:00:00,2.304937078479038,2.3087806185739175,2026-04-30 12:00:00,2.3037431185739177,TP,2,0.0245,7.15,8
