pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURCHF,SHORT,2026-07-23 12:00:00,0.9297099999999999,0.9297099999999999,2026-07-23 16:00:00,0.928735,TP,1,0.0132,1.53,1
NZDCHF,SHORT,2026-07-22 12:00:00,0.47275838607477505,0.47275838607477505,2026-07-23 12:00:00,0.47174488607477505,TP,1,0.0258,3.12,6
CADCHF,SHORT,2026-07-16 08:00:00,0.5747008579877838,0.5765576446467205,2026-07-23 12:00:00,0.5800686446467205,SL,3,0.0716,-31.01,31
GBPNZD,LONG,2026-07-16 08:00:00,2.3094183188906094,2.2997032509760484,2026-07-23 08:00:00,2.3039732509760484,TP,3,0.0379,9.26,30
AUDUSD,SHORT,2026-07-23 04:00:00,0.701505,0.701505,2026-07-23 08:00:00,0.7000035,TP,1,0.0214,3.15,1
EURCHF,SHORT,2026-07-21 12:00:00,0.9258415256441141,0.9276831899493283,2026-07-23 08:00:00,0.9314951899493283,SL,3,0.0447,-21.04,11
AUDCAD,SHORT,2026-07-23 04:00:00,0.9870125029336017,0.9870125029336017,2026-07-23 08:00:00,0.9852000029336017,TP,1,0.0214,2.69,1
GBPCAD,LONG,2026-07-22 12:00:00,1.8824450000000001,1.8824450000000001,2026-07-22 16:00:00,1.8855655,TP,1,0.0112,2.45,1
AUDCAD,SHORT,2026-07-21 00:00:00,0.9853596801742043,0.9867716855543028,2026-07-22 12:00:00,0.9849906855543029,TP,2,0.0471,5.81,9
AUDUSD,SHORT,2026-07-20 04:00:00,0.699655,0.7008614637251965,2026-07-22 08:00:00,0.6993729637251965,TP,2,0.0471,6.87,13
NZDUSD,SHORT,2026-07-14 16:00:00,0.5811949999999999,0.582897035058881,2026-07-22 08:00:00,0.5814228582056319,TP,2,0.0566,8.17,34
NZDCHF,SHORT,2026-07-21 16:00:00,0.47373499999999996,0.47373499999999996,2026-07-22 08:00:00,0.472609,TP,1,0.0257,3.49,4
NZDCAD,SHORT,2026-07-20 04:00:00,0.82037,0.8218322957763526,2026-07-22 08:00:00,0.8199202957763526,TP,2,0.0563,7.47,13
GBPCAD,LONG,2026-07-21 12:00:00,1.8842744979602204,1.8842744979602204,2026-07-21 20:00:00,1.8875579979602204,TP,1,0.0112,2.57,2
NZDCHF,SHORT,2026-07-21 04:00:00,0.47501499999999997,0.47501499999999997,2026-07-21 12:00:00,0.4738695,TP,1,0.0256,3.54,2
GBPCHF,SHORT,2026-07-20 12:00:00,1.0885132586212845,1.0885132586212845,2026-07-21 12:00:00,1.0868672586212844,TP,1,0.0111,2.23,6
NZDCHF,SHORT,2026-07-20 16:00:00,0.473535,0.473535,2026-07-21 00:00:00,0.4725025,TP,1,0.0257,3.19,2
NZDCHF,SHORT,2026-07-13 08:00:00,0.46735499999999996,0.46918634477408433,2026-07-20 12:00:00,0.4735973447740844,SL,3,0.0882,-48.36,31
GBPCAD,LONG,2026-07-17 12:00:00,1.883825,1.883825,2026-07-20 08:00:00,1.887191,TP,1,0.0112,2.65,5
AUDCAD,LONG,2026-07-17 08:00:00,0.978375,0.978375,2026-07-20 04:00:00,0.9800154999999999,TP,1,0.0215,2.46,5
AUDUSD,SHORT,2026-07-14 12:00:00,0.6969150000000001,0.6983972900061604,2026-07-17 12:00:00,0.6966597900061603,TP,2,0.0473,8.07,18
NZDCAD,SHORT,2026-07-14 20:00:00,0.8174515463811668,0.8193623527474959,2026-07-17 12:00:00,0.8173803527474959,TP,2,0.0566,7.83,16
EURAUD,LONG,2026-07-14 08:00:00,1.6417385750157167,1.639684584036314,2026-07-17 12:00:00,1.641616631934791,TP,2,0.0289,3.81,19
GBPCHF,SHORT,2026-07-15 00:00:00,1.08401106283505,1.0875897020725145,2026-07-17 08:00:00,1.0855572020725144,TP,3,0.0379,9.44,14
AUDCHF,SHORT,2026-07-16 00:00:00,0.564074221374498,0.5650238749064481,2026-07-17 08:00:00,0.5638823749064481,TP,2,0.0472,6.53,8
GBPCAD,SHORT,2026-07-15 20:00:00,1.900825,1.900825,2026-07-16 12:00:00,1.8972395,TP,1,0.0111,2.8,4
AUDCHF,SHORT,2026-07-14 16:00:00,0.5642499999999999,0.5651394602596883,2026-07-15 20:00:00,0.5639964602596883,TP,2,0.0473,6.57,7
CADCHF,SHORT,2026-07-14 12:00:00,0.574125,0.5751583727258504,2026-07-15 20:00:00,0.5738258727258503,TP,2,0.0464,7.54,8
GBPNZD,LONG,2026-07-14 16:00:00,2.3035099999999997,2.3035099999999997,2026-07-15 16:00:00,2.3091095,TP,1,0.0112,3.63,6
EURCHF,SHORT,2026-07-15 04:00:00,0.9254950661611722,0.9254950661611722,2026-07-15 16:00:00,0.9242740661611722,TP,1,0.0131,1.94,3
GBPCAD,LONG,2026-07-15 12:00:00,1.8843604866285244,1.8843604866285244,2026-07-15 16:00:00,1.8877474866285244,TP,1,0.0112,2.66,1
GBPCAD,LONG,2026-07-14 16:00:00,1.882455,1.882455,2026-07-15 08:00:00,1.8855674999999998,TP,1,0.0112,2.45,4
NZDCAD,SHORT,2026-07-14 00:00:00,0.8171900000000001,0.8189814280942225,2026-07-14 16:00:00,0.8166049280942225,TP,2,0.0569,9.45,4
EURCHF,SHORT,2026-07-13 08:00:00,0.92421,0.9250539926214519,2026-07-14 16:00:00,0.923916992621452,TP,2,0.0289,3.97,8
GBPCHF,SHORT,2026-07-09 16:00:00,1.081415,1.08447789522185,2026-07-14 16:00:00,1.08264489522185,TP,3,0.0381,8.51,18
GBPCAD,LONG,2026-07-14 08:00:00,1.884775,1.884775,2026-07-14 12:00:00,1.8879445,TP,1,0.0112,2.49,1
NZDUSD,SHORT,2026-07-09 00:00:00,0.572345,0.575374255848264,2026-07-14 12:00:00,0.583169255848264,SL,3,0.0886,-69.36,21
GBPNZD,LONG,2026-07-09 12:00:00,2.33072,2.320740017597123,2026-07-14 12:00:00,2.2988920175971232,SL,3,0.0381,-48.54,18
AUDCAD,LONG,2026-07-13 16:00:00,0.9791597125575848,0.9791597125575848,2026-07-14 12:00:00,0.9807852125575848,TP,1,0.0217,2.44,5
AUDCHF,SHORT,2026-07-10 16:00:00,0.5616,0.5633626191070993,2026-07-14 12:00:00,0.5624781191070993,TP,3,0.0735,7.82,11
CADCHF,SHORT,2026-07-10 12:00:00,0.5706074688606598,0.5724252037330604,2026-07-14 08:00:00,0.5765982037330604,SL,3,0.0721,-37.26,11
NZDCAD,SHORT,2026-07-09 08:00:00,0.81354,0.8152698273438427,2026-07-13 20:00:00,0.8131548273438426,TP,2,0.0573,8.39,15
EURAUD,LONG,2026-07-10 16:00:00,1.6423785818196248,1.6423785818196248,2026-07-13 04:00:00,1.6449680818196246,TP,1,0.0131,2.32,3
NZDCHF,SHORT,2026-07-08 12:00:00,0.46055718370107784,0.46227982749449226,2026-07-13 04:00:00,0.4664028274944923,SL,3,0.0891,-45.63,16
GBPCAD,SHORT,2026-07-08 16:00:00,1.896955,1.8995159284950907,2026-07-10 16:00:00,1.8960519284950907,TP,2,0.0246,5.97,12
AUDUSD,SHORT,2026-07-10 04:00:00,0.6963713583984561,0.6963713583984561,2026-07-10 08:00:00,0.6947123583984561,TP,1,0.0216,3.51,1
GBPCHF,SHORT,2026-07-08 20:00:00,1.082235,1.082235,2026-07-09 12:00:00,1.0806195,TP,1,0.0112,2.21,4
CADCHF,SHORT,2026-07-08 00:00:00,0.5697059449767778,0.5704502383634732,2026-07-09 08:00:00,0.5695667383634732,TP,2,0.0468,4.98,8
EURCHF,SHORT,2026-07-08 16:00:00,0.9231699999999999,0.9231699999999999,2026-07-09 08:00:00,0.922271,TP,1,0.0131,1.42,4
GBPNZD,SHORT,2026-07-08 16:00:00,2.3494200000000003,2.3494200000000003,2026-07-09 00:00:00,2.345091,TP,1,0.0112,2.74,2
GBPCHF,SHORT,2026-07-06 08:00:00,1.074115,1.0769567557596844,2026-07-08 16:00:00,1.0831857557596842,SL,3,0.0381,-29.49,14
NZDCAD,SHORT,2026-07-08 08:00:00,0.8108913539427821,0.8108913539427821,2026-07-08 12:00:00,0.809136353942782,TP,1,0.0263,3.18,1
NZDUSD,SHORT,2026-07-08 08:00:00,0.5716421406522451,0.5716421406522451,2026-07-08 12:00:00,0.5702861406522451,TP,1,0.0263,3.49,1
AUDCAD,LONG,2026-07-08 08:00:00,0.979425,0.979425,2026-07-08 12:00:00,0.9812934999999999,TP,1,0.0217,2.79,1
EURAUD,LONG,2026-07-08 04:00:00,1.6437319289608385,1.6437319289608385,2026-07-08 08:00:00,1.6460004289608385,TP,1,0.0131,2.02,1
EURCHF,SHORT,2026-07-08 00:00:00,0.9228080206522714,0.9228080206522714,2026-07-08 08:00:00,0.9220080206522714,TP,1,0.0131,1.26,2
GBPCAD,SHORT,2026-07-02 12:00:00,1.894115,1.8966287161997952,2026-07-08 08:00:00,1.8939747161997953,TP,2,0.0247,4.56,23
AUDCHF,SHORT,2026-07-08 00:00:00,0.56095,0.56095,2026-07-08 08:00:00,0.560107,TP,1,0.0216,2.19,2
NZDCHF,SHORT,2026-07-08 04:00:00,0.461495,0.461495,2026-07-08 08:00:00,0.460741,TP,1,0.0263,2.37,1
GBPNZD,SHORT,2026-07-06 04:00:00,2.3446800000000003,2.3479596103565163,2026-07-08 04:00:00,2.344472110356516,TP,2,0.0247,4.84,12
AUDCHF,SHORT,2026-07-07 12:00:00,0.5604618998854819,0.5604618998854819,2026-07-07 16:00:00,0.559526899885482,TP,1,0.0216,2.44,1
AUDCAD,SHORT,2026-07-06 08:00:00,0.986235,0.9875607213505182,2026-07-07 16:00:00,0.9859347213505182,TP,2,0.0475,5.3,8
NZDCAD,SHORT,2026-07-02 12:00:00,0.808960896409301,0.808960896409301,2026-07-07 16:00:00,0.8077552055552418,TP,1,0.0263,2.16,19
AUDUSD,SHORT,2026-07-07 04:00:00,0.6959486631679616,0.6959486631679616,2026-07-07 08:00:00,0.6943606631679615,TP,1,0.0216,3.37,1
EURCHF,LONG,2026-07-01 16:00:00,0.9205275737413995,0.9198651619208231,2026-07-06 16:00:00,0.920759138276249,TP,2,0.0289,3.12,18
CADCHF,LONG,2026-07-02 16:00:00,0.5663349999999999,0.5663349999999999,2026-07-06 16:00:00,0.567282,TP,1,0.0213,2.44,12
NZDUSD,SHORT,2026-07-03 08:00:00,0.5718896807758909,0.5718896807758909,2026-07-06 00:00:00,0.570309680775891,TP,1,0.0262,4.07,4
AUDCHF,LONG,2026-07-02 00:00:00,0.5571247842950309,0.5562567651538536,2026-07-03 12:00:00,0.5573742651538536,TP,2,0.0478,6.51,9
GBPCHF,SHORT,2026-06-30 16:00:00,1.0717412541037115,1.0730817931917151,2026-07-03 08:00:00,1.071481293191715,TP,2,0.0249,4.89,16
GBPNZD,SHORT,2026-07-01 16:00:00,2.33922,2.3427328746883354,2026-07-03 08:00:00,2.3381988746883353,TP,2,0.0248,6.35,10
NZDUSD,SHORT,2026-07-02 12:00:00,0.5710516352370736,0.5710516352370736,2026-07-02 20:00:00,0.5694331352370736,TP,1,0.0263,4.18,2
NZDCHF,LONG,2026-07-02 12:00:00,0.4571836960293088,0.4571836960293088,2026-07-02 16:00:00,0.4580226960293088,TP,1,0.0263,2.67,1
EURAUD,SHORT,2026-06-23 16:00:00,1.6449399999999998,1.6515480469274249,2026-07-02 16:00:00,1.6492774850697942,TP,3,0.0448,6.9,42
CADCHF,LONG,2026-07-02 08:00:00,0.5668249999999999,0.5668249999999999,2026-07-02 12:00:00,0.5677049999999999,TP,1,0.0213,2.27,1
AUDUSD,LONG,2026-07-01 20:00:00,0.6890504155166801,0.6890504155166801,2026-07-02 08:00:00,0.6907394155166802,TP,1,0.0218,3.61,3
GBPCAD,SHORT,2026-06-29 12:00:00,1.879505,1.881896831079704,2026-07-02 08:00:00,1.893913831079704,SL,2,0.0249,-21.17,17
AUDUSD,LONG,2026-07-01 04:00:00,0.689225,0.689225,2026-07-01 16:00:00,0.690865,TP,1,0.0218,3.5,3
AUDCHF,LONG,2026-07-01 04:00:00,0.5572397981563294,0.5572397981563294,2026-07-01 12:00:00,0.5583787981563293,TP,1,0.0218,2.99,2
GBPNZD,SHORT,2026-06-30 16:00:00,2.336756719620603,2.336756719620603,2026-07-01 08:00:00,2.3325892196206026,TP,1,0.0113,2.64,4
AUDCHF,LONG,2026-06-23 16:00:00,0.5605100000000001,0.5581527735809751,2026-06-30 20:00:00,0.5593592735809751,TP,3,0.074,10.83,31
NZDUSD,LONG,2026-06-23 12:00:00,0.567265,0.5660525485153667,2026-06-30 16:00:00,0.5673470485153667,TP,2,0.0583,7.37,31
AUDCAD,LONG,2026-06-23 08:00:00,0.9850244797684076,0.9810968729677894,2026-06-30 16:00:00,0.9822790397766997,TP,3,0.0738,5.92,32
AUDUSD,LONG,2026-06-26 20:00:00,0.689175,0.689175,2026-06-30 16:00:00,0.6909075,TP,1,0.0218,3.71,11
NZDCHF,LONG,2026-06-23 04:00:00,0.460735,0.45881826941023846,2026-06-30 16:00:00,0.45880262122976895,TP,3,0.09,-0.44,33
NZDCAD,LONG,2026-06-22 20:00:00,0.80894,0.8053476982369819,2026-06-30 12:00:00,0.8054423288505708,TP,3,0.0899,0.33,34
GBPCHF,SHORT,2026-06-29 16:00:00,1.0712517315450811,1.0712517315450811,2026-06-30 12:00:00,1.0697777315450812,TP,1,0.0113,2.03,5
GBPNZD,SHORT,2026-06-29 04:00:00,2.3385100000000003,2.3421935050047025,2026-06-30 12:00:00,2.3380520050047022,TP,2,0.0249,5.77,8
CADCHF,LONG,2026-06-30 00:00:00,0.5679781950734798,0.5679781950734798,2026-06-30 08:00:00,0.5688371950734799,TP,1,0.0213,2.2,2
GBPNZD,SHORT,2026-06-22 12:00:00,2.31422,2.3236691261828635,2026-06-29 00:00:00,2.342561126182863,SL,3,0.0385,-41.15,27
AUDUSD,LONG,2026-06-25 20:00:00,0.691035,0.68937843023789,2026-06-26 16:00:00,0.69140943023789,TP,2,0.0478,9.57,5
EURCHF,LONG,2026-06-26 04:00:00,0.919915938845629,0.919915938845629,2026-06-26 08:00:00,0.920945938845629,TP,1,0.0132,1.64,1
AUDUSD,LONG,2026-06-24 08:00:00,0.6897449999999999,0.6897449999999999,2026-06-25 16:00:00,0.691701,TP,1,0.0217,4.19,8
GBPCHF,SHORT,2026-06-24 08:00:00,1.0708316080715707,1.0708316080715707,2026-06-24 12:00:00,1.0688791080715707,TP,1,0.0114,2.69,1
AUDUSD,LONG,2026-06-18 20:00:00,0.701385,0.6977037813459439,2026-06-24 04:00:00,0.690512781345944,SL,3,0.0731,-52.78,20
GBPCHF,SHORT,2026-06-23 12:00:00,1.0704120261081043,1.0704120261081043,2026-06-23 16:00:00,1.0683355261081042,TP,1,0.0114,2.88,1
EURCHF,SHORT,2026-06-18 16:00:00,0.9224707632927232,0.923467200036709,2026-06-23 12:00:00,0.9223574457743268,TP,2,0.0288,3.86,17
EURAUD,SHORT,2026-06-23 08:00:00,1.6428155847764307,1.6428155847764307,2026-06-23 12:00:00,1.639978084776431,TP,1,0.0131,2.55,1
GBPCHF,SHORT,2026-06-22 12:00:00,1.072015,1.072015,2026-06-23 08:00:00,1.0700025,TP,1,0.0113,2.78,5
AUDCHF,SHORT,2026-06-18 08:00:00,0.5632409937543779,0.5641558870002856,2026-06-23 08:00:00,0.5632857170672728,TP,2,0.0471,4.92,18
NZDUSD,LONG,2026-06-18 04:00:00,0.5791157381034954,0.5755554749233144,2026-06-23 08:00:00,0.5686204749233144,SL,3,0.0885,-61.67,19
AUDCAD,SHORT,2026-06-19 08:00:00,0.991995,0.991995,2026-06-23 00:00:00,0.98976,TP,1,0.0214,3.31,10
EURAUD,LONG,2026-06-22 16:00:00,1.6324032177674639,1.6324032177674639,2026-06-23 00:00:00,1.6350167177674637,TP,1,0.0131,2.36,2
GBPCHF,SHORT,2026-06-19 16:00:00,1.0681450000000001,1.0681450000000001,2026-06-22 00:00:00,1.066284,TP,1,0.0113,2.58,2
EURAUD,LONG,2026-06-18 12:00:00,1.6342561600307752,1.6342561600307752,2026-06-19 20:00:00,1.6368371600307752,TP,1,0.0131,2.33,8
GBPNZD,SHORT,2026-06-19 16:00:00,2.307734902400235,2.307734902400235,2026-06-19 20:00:00,2.303299902400235,TP,1,0.0113,2.85,1
CADCHF,SHORT,2026-06-19 04:00:00,0.570905,0.570905,2026-06-19 12:00:00,0.56977,TP,1,0.0212,2.93,2
GBPCAD,LONG,2026-06-19 04:00:00,1.864505,1.864505,2026-06-19 08:00:00,1.868022,TP,1,0.0114,2.8,1
AUDCAD,SHORT,2026-06-18 00:00:00,0.9903114910366856,0.9918907931371211,2026-06-19 04:00:00,0.9898942931371212,TP,2,0.047,6.49,7
AUDUSD,LONG,2026-06-18 08:00:00,0.701205,0.701205,2026-06-18 16:00:00,0.7031345,TP,1,0.0214,4.06,2
GBPCAD,SHORT,2026-06-18 08:00:00,1.8783508011201568,1.8783508011201568,2026-06-18 12:00:00,1.8751958011201568,TP,1,0.0113,2.5,1
CADCHF,LONG,2026-06-18 00:00:00,0.566665,0.566665,2026-06-18 08:00:00,0.5675785,TP,1,0.0211,2.34,2
NZDCHF,LONG,2026-06-17 04:00:00,0.46142500000000003,0.46142500000000003,2026-06-18 04:00:00,0.4623235,TP,1,0.0258,2.82,6
GBPCHF,LONG,2026-06-18 00:00:00,1.0615455827694615,1.0615455827694615,2026-06-18 04:00:00,1.0631325827694615,TP,1,0.0113,2.21,1
AUDUSD,LONG,2026-06-17 20:00:00,0.701315,0.701315,2026-06-18 04:00:00,0.7032535000000001,TP,1,0.0214,4.08,2
NZDUSD,LONG,2026-06-17 20:00:00,0.576725,0.576725,2026-06-18 00:00:00,0.5785365,TP,1,0.026,4.63,1
GBPCHF,LONG,2026-06-17 08:00:00,1.0621979116915818,1.0621979116915818,2026-06-17 20:00:00,1.0636619116915818,TP,1,0.0112,2.01,3
CADCHF,LONG,2026-06-15 00:00:00,0.5682847043155475,0.5665754522231254,2026-06-17 20:00:00,0.5674014522231254,TP,3,0.0713,7.15,17
AUDCAD,SHORT,2026-06-15 00:00:00,0.9887241891819506,0.9901697522172103,2026-06-17 20:00:00,0.9884357522172103,TP,2,0.0467,5.6,17
GBPCAD,SHORT,2026-06-11 08:00:00,1.8685738092537438,1.8740198800267223,2026-06-17 20:00:00,1.8720696021078795,TP,3,0.0381,5.15,27
GBPNZD,SHORT,2026-06-17 08:00:00,2.306226893549012,2.306226893549012,2026-06-17 16:00:00,2.3023783935490116,TP,1,0.0112,2.47,2
AUDCHF,LONG,2026-06-17 04:00:00,0.5592922100402671,0.5592922100402671,2026-06-17 16:00:00,0.560258210040267,TP,1,0.0212,2.52,3
EURAUD,SHORT,2026-06-17 08:00:00,1.645105582987093,1.645105582987093,2026-06-17 12:00:00,1.642363582987093,TP,1,0.0129,2.47,1
EURCHF,LONG,2026-06-17 08:00:00,0.9182344077944042,0.9182344077944042,2026-06-17 12:00:00,0.9192279077944042,TP,1,0.0129,1.58,1
EURCHF,SHORT,2026-06-08 00:00:00,0.9179573990373737,0.9201492514626468,2026-06-16 16:00:00,0.9202122078788341,TP,3,0.0442,-0.48,40
GBPNZD,SHORT,2026-06-16 04:00:00,2.30648,2.30648,2026-06-16 12:00:00,2.3019659999999997,TP,1,0.0112,2.91,2
NZDUSD,LONG,2026-06-16 04:00:00,0.5795510304871639,0.5795510304871639,2026-06-16 08:00:00,0.5815765304871638,TP,1,0.0258,5.15,1
NZDCHF,LONG,2026-06-16 00:00:00,0.4618701997272877,0.4618701997272877,2026-06-16 08:00:00,0.4627571997272877,TP,1,0.0258,2.8,2
NZDCAD,SHORT,2026-06-15 00:00:00,0.8172928729694362,0.8172928729694362,2026-06-15 20:00:00,0.8151563729694361,TP,1,0.0257,3.84,5
GBPCHF,SHORT,2026-06-08 04:00:00,1.062785,1.0660167992926888,2026-06-15 08:00:00,1.0649977106932118,TP,3,0.0381,4.79,31
GBPNZD,SHORT,2026-06-09 12:00:00,2.295496106483649,2.2994064864163475,2026-06-15 00:00:00,2.2956484645183743,TP,2,0.0247,5.34,21
EURAUD,SHORT,2026-06-12 04:00:00,1.6442712511132058,1.6442712511132058,2026-06-12 16:00:00,1.6407462511132058,TP,1,0.013,3.18,3
CADCHF,LONG,2026-06-12 00:00:00,0.5686033767521218,0.5686033767521218,2026-06-12 08:00:00,0.5696313767521218,TP,1,0.021,2.65,2
AUDUSD,LONG,2026-06-08 16:00:00,0.7051149999999999,0.7031568014278792,2026-06-11 20:00:00,0.7054233014278791,TP,2,0.0469,10.5,19
NZDCAD,LONG,2026-06-10 20:00:00,0.80804,0.80804,2026-06-11 20:00:00,0.810191,TP,1,0.0259,3.91,6
AUDCHF,LONG,2026-06-11 00:00:00,0.559299531555548,0.559299531555548,2026-06-11 20:00:00,0.5603990315555479,TP,1,0.0214,2.9,5
EURAUD,SHORT,2026-06-09 20:00:00,1.64255,1.645609124986024,2026-06-11 20:00:00,1.642081124986024,TP,2,0.0286,7.02,12
NZDUSD,LONG,2026-06-09 16:00:00,0.581095,0.5794393158631387,2026-06-11 20:00:00,0.5814543158631387,TP,2,0.057,11.31,13
AUDCAD,LONG,2026-06-08 16:00:00,0.9835732342491701,0.9814979100366035,2026-06-11 20:00:00,0.983416312666712,TP,2,0.0469,6.31,19
CADCHF,SHORT,2026-06-05 20:00:00,0.571075,0.5719580224857903,2026-06-11 16:00:00,0.5709720224857903,TP,2,0.046,5.53,23
NZDCHF,LONG,2026-06-11 12:00:00,0.46183690726491144,0.46183690726491144,2026-06-11 16:00:00,0.46278690726491145,TP,1,0.0259,3.0,1
AUDCHF,LONG,2026-06-10 12:00:00,0.5594565353923534,0.5594565353923534,2026-06-10 16:00:00,0.5608055353923533,TP,1,0.0214,3.55,1
NZDCAD,LONG,2026-06-10 12:00:00,0.8086217455099705,0.8086217455099705,2026-06-10 16:00:00,0.8110927455099706,TP,1,0.0258,4.5,1
AUDCHF,LONG,2026-06-09 16:00:00,0.5599050880952514,0.5599050880952514,2026-06-10 00:00:00,0.5612280880952514,TP,1,0.0214,3.48,2
GBPCAD,SHORT,2026-06-09 16:00:00,1.8676499910621167,1.8676499910621167,2026-06-10 00:00:00,1.8644914910621166,TP,1,0.0112,2.51,2
EURAUD,SHORT,2026-06-05 04:00:00,1.63052099746412,1.6327576130734185,2026-06-09 16:00:00,1.6458876130734186,SL,2,0.0285,-26.36,15
NZDUSD,LONG,2026-06-08 16:00:00,0.581455,0.581455,2026-06-09 08:00:00,0.583512,TP,1,0.0258,5.23,4
GBPNZD,SHORT,2026-06-03 16:00:00,2.28825,2.2915561264400357,2026-06-09 08:00:00,2.2870566264400356,TP,2,0.0247,6.39,22
NZDCAD,LONG,2026-06-08 16:00:00,0.8104769139009086,0.8104769139009086,2026-06-09 04:00:00,0.8125359139009086,TP,1,0.0258,3.73,3
NZDUSD,LONG,2026-06-05 16:00:00,0.580995,0.5794606733172958,2026-06-08 12:00:00,0.5814726733172957,TP,2,0.0568,11.26,5
AUDCAD,LONG,2026-06-05 16:00:00,0.9839450000000001,0.9822070944106195,2026-06-08 12:00:00,0.9845810944106195,TP,2,0.0467,7.83,5
AUDUSD,LONG,2026-06-05 16:00:00,0.706055,0.7044061513320559,2026-06-08 12:00:00,0.7066451513320559,TP,2,0.0467,10.33,5
NZDCAD,LONG,2026-06-05 12:00:00,0.8118799999999999,0.8104641723664032,2026-06-08 12:00:00,0.8125096723664033,TP,2,0.0567,8.15,6
NZDCHF,LONG,2026-06-05 16:00:00,0.46209500000000003,0.46126775390429364,2026-06-08 04:00:00,0.46231375390429363,TP,2,0.0568,7.29,3
GBPCHF,SHORT,2026-06-05 12:00:00,1.063075,1.063075,2026-06-08 00:00:00,1.0615115,TP,1,0.0112,2.16,3
AUDCHF,LONG,2026-06-05 20:00:00,0.560568142386362,0.560568142386362,2026-06-08 00:00:00,0.5617631423863619,TP,1,0.0213,3.13,1
EURCHF,SHORT,2026-06-05 12:00:00,0.91889,0.91889,2026-06-05 16:00:00,0.9177595000000001,TP,1,0.0129,1.8,1
GBPCAD,SHORT,2026-06-01 20:00:00,1.862075,1.8643815090603606,2026-06-05 16:00:00,1.8618755090603607,TP,2,0.0246,4.34,23
CADCHF,SHORT,2026-06-05 12:00:00,0.5707650000000001,0.5707650000000001,2026-06-05 16:00:00,0.5697145,TP,1,0.0208,2.69,1
NZDCHF,LONG,2026-06-05 04:00:00,0.46236088169252887,0.46236088169252887,2026-06-05 12:00:00,0.46329288169252886,TP,1,0.0256,2.93,2
NZDUSD,LONG,2026-06-04 20:00:00,0.5866650000000001,0.5866650000000001,2026-06-05 12:00:00,0.5882225000000001,TP,1,0.0256,3.91,4
AUDUSD,LONG,2026-06-05 00:00:00,0.712321445049658,0.712321445049658,2026-06-05 12:00:00,0.713947945049658,TP,1,0.0211,3.36,3
AUDCHF,LONG,2026-06-05 04:00:00,0.5610214496315411,0.5610214496315411,2026-06-05 08:00:00,0.562070949631541,TP,1,0.021,2.74,1
GBPCHF,SHORT,2026-06-01 16:00:00,1.058823257672671,1.0602699762605046,2026-06-05 00:00:00,1.0587989762605046,TP,2,0.0245,4.5,20
EURCHF,SHORT,2026-06-04 16:00:00,0.9173802709011001,0.9173802709011001,2026-06-05 00:00:00,0.9163302709011001,TP,1,0.0129,1.68,2
EURAUD,SHORT,2026-06-04 12:00:00,1.6303659368270063,1.6303659368270063,2026-06-04 20:00:00,1.6277314368270064,TP,1,0.0129,2.38,2
CADCHF,LONG,2026-06-04 12:00:00,0.566914329282638,0.566914329282638,2026-06-04 20:00:00,0.567927829282638,TP,1,0.0208,2.61,2
NZDUSD,LONG,2026-06-03 16:00:00,0.586565,0.586565,2026-06-04 12:00:00,0.5882569999999999,TP,1,0.0256,4.25,5
AUDUSD,LONG,2026-06-03 20:00:00,0.712755,0.712755,2026-06-04 12:00:00,0.7143875000000001,TP,1,0.021,3.37,4
EURCHF,SHORT,2026-06-03 04:00:00,0.9165406233446053,0.9176227931850502,2026-06-04 12:00:00,0.9165762931850503,TP,2,0.0284,3.69,8
AUDCHF,SHORT,2026-06-02 08:00:00,0.56426,0.5651716376874459,2026-06-04 00:00:00,0.5640611376874459,TP,2,0.0461,6.33,10
AUDCAD,SHORT,2026-06-03 12:00:00,0.9936625199928393,0.9936625199928393,2026-06-03 16:00:00,0.9915775199928393,TP,1,0.021,3.08,1
NZDCHF,SHORT,2026-05-27 12:00:00,0.462885,0.4648718302866252,2026-06-03 16:00:00,0.46455859897294977,TP,3,0.0861,3.15,31
NZDCAD,SHORT,2026-06-03 00:00:00,0.8207500000000001,0.8207500000000001,2026-06-03 08:00:00,0.818673,TP,1,0.0253,3.71,2
AUDCAD,SHORT,2026-06-02 20:00:00,0.993435,0.993435,2026-06-03 08:00:00,0.9914565,TP,1,0.0209,2.92,3
NZDCAD,SHORT,2026-06-01 20:00:00,0.8210500000000001,0.8210500000000001,2026-06-02 16:00:00,0.818904,TP,1,0.0253,3.85,5
AUDCAD,SHORT,2026-06-02 08:00:00,0.9940749999999999,0.9940749999999999,2026-06-02 16:00:00,0.9919625,TP,1,0.0209,3.13,2
GBPNZD,LONG,2026-05-28 08:00:00,2.27642,2.266766153344439,2026-06-02 00:00:00,2.272466153344439,TP,3,0.038,12.7,16
NZDUSD,SHORT,2026-05-28 12:00:00,0.590695,0.5941292132969197,2026-06-01 16:00:00,0.5922657132969198,TP,3,0.0858,15.74,13
NZDCAD,SHORT,2026-06-01 08:00:00,0.8241,0.8241,2026-06-01 16:00:00,0.8217355,TP,1,0.0251,4.22,2
AUDCAD,SHORT,2026-06-01 04:00:00,0.9920749999999999,0.9920749999999999,2026-06-01 16:00:00,0.9899515,TP,1,0.0209,3.14,3
