pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2026-06-18 20:00:00+00:00,114.05290092412011,113.853343250242,2026-06-22 04:00:00+00:00,114.09014241406037,TP,2,0.0467,6.7,9
AUDCAD,SHORT,2026-06-19 12:00:00+00:00,0.9941903681851536,0.9941903681851536,2026-06-19 20:00:00+00:00,0.9913068613482624,TP,1,0.0214,4.3,2
EURAUD,LONG,2026-06-18 12:00:00+00:00,1.6328419730739792,1.6328419730739792,2026-06-19 12:00:00+00:00,1.636052985742589,TP,1,0.0131,2.9,6
GBPAUD,LONG,2026-06-18 08:00:00+00:00,1.8864599436187743,1.883190662922794,2026-06-19 08:00:00+00:00,1.8873696846722905,TP,2,0.025,7.25,6
AUDNZD,SHORT,2026-06-18 12:00:00+00:00,1.2189550090408323,1.2189550090408323,2026-06-18 20:00:00+00:00,1.2162239909172057,TP,1,0.0214,3.29,2
CADJPY,LONG,2026-06-17 04:00:00+00:00,114.41037096091164,114.04168356899885,2026-06-18 16:00:00+00:00,114.2728327846971,TP,3,0.0718,10.07,9
AUDCAD,SHORT,2026-06-18 12:00:00+00:00,0.9931661934670039,0.9931661934670039,2026-06-18 16:00:00+00:00,0.9902426978739328,TP,1,0.0214,4.35,1
AUDUSD,LONG,2026-06-18 08:00:00+00:00,0.7004962887954712,0.7004962887954712,2026-06-18 12:00:00+00:00,0.7023572236299515,TP,1,0.0214,3.92,1
AUDCAD,SHORT,2026-06-18 00:00:00+00:00,0.9925000290298462,0.9925000290298462,2026-06-18 08:00:00+00:00,0.9897735357284546,TP,1,0.0213,4.05,2
AUDUSD,LONG,2026-06-17 16:00:00+00:00,0.700938197631836,0.700938197631836,2026-06-18 00:00:00+00:00,0.7027647495269775,TP,1,0.0214,3.84,2
AUDNZD,SHORT,2026-06-17 16:00:00+00:00,1.2164602166251994,1.2164602166251994,2026-06-17 20:00:00+00:00,1.2138511972884989,TP,1,0.0214,3.16,1
USDCHF,SHORT,2026-06-17 16:00:00+00:00,0.8004799892616272,0.8004799892616272,2026-06-17 20:00:00+00:00,0.7983699887990952,TP,1,0.015,3.91,1
AUDCAD,SHORT,2026-06-17 12:00:00+00:00,0.9917800049209596,0.9917800049209596,2026-06-17 16:00:00+00:00,0.9891495108604432,TP,1,0.0212,3.89,1
CADJPY,LONG,2026-06-12 04:00:00+00:00,114.58800018310548,114.42831405244165,2026-06-16 12:00:00+00:00,114.62711425385768,TP,2,0.0462,5.59,15
AUDNZD,SHORT,2026-06-16 04:00:00+00:00,1.216152636511579,1.216152636511579,2026-06-16 08:00:00+00:00,1.2134706372478155,TP,1,0.0212,3.26,1
GBPAUD,SHORT,2026-06-11 20:00:00+00:00,1.9040460269005064,1.9040460269005064,2026-06-15 00:00:00+00:00,1.9000070343429807,TP,1,0.0112,3.17,8
EURAUD,SHORT,2026-06-08 12:00:00+00:00,1.636465028114319,1.6398536056830277,2026-06-15 00:00:00+00:00,1.6384962656297122,TP,2,0.0286,2.66,28
AUDUSD,LONG,2026-06-05 12:00:00+00:00,0.7061847772789002,0.7043599859118457,2026-06-14 20:00:00+00:00,0.706403814618587,TP,2,0.0468,9.43,34
AUDNZD,LONG,2026-06-11 20:00:00+00:00,1.2042790162242376,1.2042790162242376,2026-06-12 00:00:00+00:00,1.2073835230124914,TP,1,0.0213,3.78,1
CADJPY,LONG,2026-06-11 12:00:00+00:00,114.62600219726562,114.46394171172703,2026-06-12 00:00:00+00:00,114.66344152862158,TP,2,0.0461,5.61,3
AUDCAD,LONG,2026-06-05 12:00:00+00:00,0.9833799977874755,0.9806802929814799,2026-06-11 16:00:00+00:00,0.9833619032992469,TP,2,0.0468,8.86,26
NZDCAD,LONG,2026-06-10 20:00:00+00:00,0.8073622909832395,0.8073622909832395,2026-06-11 16:00:00+00:00,0.8102642969513334,TP,1,0.0259,5.3,5
USDCHF,SHORT,2026-06-05 12:00:00+00:00,0.7955300023269654,0.7972363166908784,2026-06-11 16:00:00+00:00,0.795007324495749,TP,2,0.033,9.15,26
GBPAUD,SHORT,2026-06-10 12:00:00+00:00,1.9069399863815308,1.9069399863815308,2026-06-11 16:00:00+00:00,1.9024874806404115,TP,1,0.0112,3.48,7
AUDNZD,LONG,2026-06-09 12:00:00+00:00,1.2069050382995603,1.2069050382995603,2026-06-11 08:00:00+00:00,1.209597039222717,TP,1,0.0213,3.26,11
NZDCAD,LONG,2026-06-10 08:00:00+00:00,0.8081403061894133,0.8081403061894133,2026-06-10 12:00:00+00:00,0.8107863072279647,TP,1,0.0258,4.83,1
GBPAUD,SHORT,2026-06-05 00:00:00+00:00,1.8863343500924368,1.8938639396962345,2026-06-10 08:00:00+00:00,1.9115240061482603,SL,3,0.0381,-47.22,21
CADJPY,LONG,2026-06-05 16:00:00+00:00,114.81670255742404,114.81670255742404,2026-06-09 08:00:00+00:00,115.0048013886008,TP,1,0.0209,2.39,11
AUDNZD,LONG,2026-06-09 04:00:00+00:00,1.2082114719265435,1.2082114719265435,2026-06-09 08:00:00+00:00,1.2105184745281672,TP,1,0.0213,2.8,1
NZDCAD,LONG,2026-06-08 20:00:00+00:00,0.8096285424734762,0.8096285424734762,2026-06-09 00:00:00+00:00,0.8118800442101171,TP,1,0.0258,4.09,1
NZDCAD,LONG,2026-06-05 12:00:00+00:00,0.8092149805450439,0.8092149805450439,2026-06-08 08:00:00+00:00,0.8115324825048447,TP,1,0.0258,4.22,6
EURAUD,SHORT,2026-06-05 16:00:00+00:00,1.6358749421310426,1.6358749421310426,2026-06-08 08:00:00+00:00,1.6321764528751372,TP,1,0.013,3.36,5
EURAUD,SHORT,2026-06-05 00:00:00+00:00,1.6320424351628158,1.6320424351628158,2026-06-05 12:00:00+00:00,1.6286764444573256,TP,1,0.0129,3.03,3
CADJPY,LONG,2026-06-04 00:00:00+00:00,114.99605670794736,114.99605670794736,2026-06-05 08:00:00+00:00,115.18845661029111,TP,1,0.0208,2.45,8
AUDUSD,LONG,2026-06-05 00:00:00+00:00,0.7124737229537964,0.7124737229537964,2026-06-05 08:00:00+00:00,0.7139833927154541,TP,1,0.0211,3.12,2
USDCHF,SHORT,2026-06-03 04:00:00+00:00,0.78927002450943,0.7908163865579259,2026-06-04 08:00:00+00:00,0.7887268871129642,TP,2,0.033,8.66,7
AUDUSD,LONG,2026-06-03 16:00:00+00:00,0.7132867899131775,0.7132867899131775,2026-06-04 08:00:00+00:00,0.7148929178714752,TP,1,0.021,3.31,4
NZDCAD,SHORT,2026-05-27 04:00:00+00:00,0.8122069858592272,0.8168389254471418,2026-06-03 08:00:00+00:00,0.8170446309558567,TP,3,0.0863,-1.54,32
EURAUD,LONG,2026-06-02 16:00:00+00:00,1.6188771239978939,1.6188771239978939,2026-06-03 04:00:00+00:00,1.62194562792131,TP,1,0.0129,2.8,3
AUDCAD,SHORT,2026-06-02 08:00:00+00:00,0.9942798796434477,0.9942798796434477,2026-06-02 12:00:00+00:00,0.9914218835945203,TP,1,0.0209,4.25,1
AUDNZD,LONG,2026-05-27 08:00:00+00:00,1.212034971656799,1.2060641863592128,2026-06-02 00:00:00+00:00,1.2088686970098477,TP,3,0.0713,11.66,23
AUDUSD,SHORT,2026-05-29 12:00:00+00:00,0.7193228586051015,0.7193228586051015,2026-06-01 08:00:00+00:00,0.7177292416617421,TP,1,0.0209,3.26,6
GBPAUD,LONG,2026-05-29 12:00:00+00:00,1.8709872410558466,1.8709872410558466,2026-06-01 04:00:00+00:00,1.874563236653686,TP,1,0.0111,2.83,5
USDCHF,LONG,2026-05-29 12:00:00+00:00,0.7811200211334228,0.7811200211334228,2026-06-01 00:00:00+00:00,0.7830610185861587,TP,1,0.015,3.67,4
AUDCAD,SHORT,2026-05-29 12:00:00+00:00,0.9926808454750404,0.9926808454750404,2026-05-29 16:00:00+00:00,0.9897088555429802,TP,1,0.0209,4.43,1
USDCHF,SHORT,2026-05-28 08:00:00+00:00,0.7888848188214912,0.7888848188214912,2026-05-28 12:00:00+00:00,0.7870698106866493,TP,1,0.015,3.43,1
AUDUSD,LONG,2026-05-28 08:00:00+00:00,0.7121185388755799,0.7121185388755799,2026-05-28 12:00:00+00:00,0.7137694388628006,TP,1,0.0211,3.41,1
CADJPY,LONG,2026-05-28 08:00:00+00:00,114.9664324100591,114.9664324100591,2026-05-28 12:00:00+00:00,115.14173255043997,TP,1,0.0208,2.22,1
AUDUSD,LONG,2026-05-28 00:00:00+00:00,0.7104995575141907,0.7104995575141907,2026-05-28 04:00:00+00:00,0.7120524883270264,TP,1,0.0211,3.22,1
USDCHF,SHORT,2026-05-28 00:00:00+00:00,0.7898099829864502,0.7898099829864502,2026-05-28 04:00:00+00:00,0.7882489711046219,TP,1,0.015,2.93,1
AUDUSD,LONG,2026-05-27 12:00:00+00:00,0.7129443939813055,0.7129443939813055,2026-05-27 16:00:00+00:00,0.7143873244222082,TP,1,0.021,2.97,1
EURAUD,SHORT,2026-05-27 08:00:00+00:00,1.6315849574279784,1.6315849574279784,2026-05-27 16:00:00+00:00,1.6287239491939542,TP,1,0.0129,2.59,2
AUDNZD,SHORT,2026-05-26 00:00:00+00:00,1.2244150329208374,1.2260625423687739,2026-05-27 00:00:00+00:00,1.2237225307148736,TP,2,0.046,6.18,6
EURAUD,LONG,2026-05-26 20:00:00+00:00,1.6203929799995709,1.6203929799995709,2026-05-27 00:00:00+00:00,1.6229999890003493,TP,1,0.0129,2.37,1
GBPAUD,LONG,2026-05-26 20:00:00+00:00,1.8727080932535622,1.8727080932535622,2026-05-27 00:00:00+00:00,1.8758855900778268,TP,1,0.0111,2.5,1
CADJPY,LONG,2026-05-25 04:00:00+00:00,115.03416612801784,115.03416612801784,2026-05-26 04:00:00+00:00,115.18866701302761,TP,1,0.0207,1.95,6
USDCHF,LONG,2026-05-25 08:00:00+00:00,0.7811944055388883,0.7811944055388883,2026-05-25 12:00:00+00:00,0.7831774093650297,TP,1,0.015,3.75,1
USDCHF,SHORT,2026-05-21 12:00:00+00:00,0.7895168645191394,0.7895168645191394,2026-05-21 16:00:00+00:00,0.7874238692617618,TP,1,0.015,3.95,1
AUDUSD,LONG,2026-05-15 00:00:00+00:00,0.7192429376205726,0.7155202892364251,2026-05-21 16:00:00+00:00,0.7165305686832292,TP,3,0.0712,6.98,29
GBPAUD,SHORT,2026-05-21 00:00:00+00:00,1.885881300908723,1.885881300908723,2026-05-21 12:00:00+00:00,1.8806903174606944,TP,1,0.0112,4.1,3
AUDNZD,LONG,2026-05-21 00:00:00+00:00,1.2140952905072495,1.2140952905072495,2026-05-21 08:00:00+00:00,1.216543782614641,TP,1,0.0211,2.96,2
EURAUD,SHORT,2026-05-21 00:00:00+00:00,1.6351247228426395,1.6351247228426395,2026-05-21 04:00:00+00:00,1.6308567290872988,TP,1,0.0129,3.88,1
GBPAUD,SHORT,2026-05-19 08:00:00+00:00,1.882990005645752,1.882990005645752,2026-05-20 12:00:00+00:00,1.8782805144786836,TP,1,0.0112,3.74,7
USDCHF,SHORT,2026-05-19 08:00:00+00:00,0.7876000215721131,0.7890833785308491,2026-05-20 12:00:00+00:00,0.7871898859799992,TP,2,0.033,7.83,7
AUDCAD,LONG,2026-05-19 04:00:00+00:00,0.9793112336800437,0.9763919709549106,2026-05-20 08:00:00+00:00,0.9798269667873539,TP,2,0.0464,11.45,7
EURAUD,SHORT,2026-05-19 04:00:00+00:00,1.6327950509262086,1.6327950509262086,2026-05-20 08:00:00+00:00,1.6289455533027648,TP,1,0.0129,3.5,7
NZDCAD,LONG,2026-05-19 08:00:00+00:00,0.8035939285581465,0.8017533592020876,2026-05-20 08:00:00+00:00,0.8039413641106493,TP,2,0.0565,8.82,6
AUDNZD,LONG,2026-05-19 20:00:00+00:00,1.2147538087241125,1.2147538087241125,2026-05-20 00:00:00+00:00,1.2169403026549293,TP,1,0.0211,2.63,1
USDCHF,SHORT,2026-05-18 08:00:00+00:00,0.7859626436699088,0.7859626436699088,2026-05-18 16:00:00+00:00,0.7844006512916739,TP,1,0.015,2.94,2
NZDCAD,LONG,2026-05-18 12:00:00+00:00,0.8043076878361013,0.8043076878361013,2026-05-18 16:00:00+00:00,0.8064846927074697,TP,1,0.0256,3.97,1
GBPAUD,LONG,2026-05-12 04:00:00+00:00,1.87302004989624,1.8649975185941006,2026-05-18 12:00:00+00:00,1.8698590075658108,TP,3,0.0378,13.06,27
AUDCAD,LONG,2026-05-15 20:00:00+00:00,0.9814937530338617,0.9814937530338617,2026-05-18 08:00:00+00:00,0.98454525258182,TP,1,0.021,4.59,4
NZDCAD,LONG,2026-05-15 04:00:00+00:00,0.805465013923645,0.803691007833143,2026-05-18 08:00:00+00:00,0.8057890097280939,TP,2,0.0564,8.44,8
USDCHF,SHORT,2026-05-15 00:00:00+00:00,0.7850799967956543,0.7862704394613612,2026-05-18 04:00:00+00:00,0.7847564526640284,TP,2,0.033,6.26,8
AUDNZD,SHORT,2026-05-15 08:00:00+00:00,1.2241066184189655,1.2241066184189655,2026-05-18 00:00:00+00:00,1.2216466226151326,TP,1,0.021,2.95,5
AUDCAD,LONG,2026-05-15 08:00:00+00:00,0.9818771147032277,0.9818771147032277,2026-05-15 12:00:00+00:00,0.9848681095762746,TP,1,0.021,4.5,1
EURAUD,LONG,2026-05-12 20:00:00+00:00,1.6209235177900407,1.6184230771621775,2026-05-15 04:00:00+00:00,1.6222555815013957,TP,2,0.0281,7.65,14
CADJPY,LONG,2026-05-14 12:00:00+00:00,114.72339742548307,114.72339742548307,2026-05-14 16:00:00+00:00,114.9601458538278,TP,1,0.0206,3.02,1
AUDCAD,SHORT,2026-05-12 08:00:00+00:00,0.990749921953419,0.99305362682533,2026-05-14 12:00:00+00:00,0.9903051304693196,TP,2,0.0455,8.98,13
AUDUSD,SHORT,2026-05-13 08:00:00+00:00,0.7252483043479919,0.7252483043479919,2026-05-14 12:00:00+00:00,0.7235894620418548,TP,1,0.0207,3.37,7
AUDNZD,SHORT,2026-05-14 00:00:00+00:00,1.223224966583252,1.223224966583252,2026-05-14 08:00:00+00:00,1.2207029581069946,TP,1,0.0207,3.03,2
AUDNZD,SHORT,2026-05-13 08:00:00+00:00,1.2224549937820437,1.2224549937820437,2026-05-13 20:00:00+00:00,1.219958978891373,TP,1,0.0207,3.0,3
NZDCAD,SHORT,2026-05-06 04:00:00+00:00,0.8090750265693665,0.8115197121163797,2026-05-13 12:00:00+00:00,0.8108522399286113,TP,2,0.0553,2.53,33
CADJPY,LONG,2026-05-12 04:00:00+00:00,114.73110162202664,114.73110162202664,2026-05-12 08:00:00+00:00,114.97885125581571,TP,1,0.0206,3.17,1
AUDCAD,SHORT,2026-05-08 12:00:00+00:00,0.99052997631073,0.99052997631073,2026-05-12 04:00:00+00:00,0.9877059698104858,TP,1,0.0207,4.21,11
USDCHF,LONG,2026-05-08 08:00:00+00:00,0.7780500242996216,0.7780500242996216,2026-05-12 00:00:00+00:00,0.7797630220651627,TP,1,0.015,3.25,11
CADJPY,LONG,2026-05-11 20:00:00+00:00,114.790919441683,114.790919441683,2026-05-12 00:00:00+00:00,115.02121950576992,TP,1,0.0205,2.94,1
GBPAUD,LONG,2026-05-11 20:00:00+00:00,1.8752569599422295,1.8752569599422295,2026-05-12 00:00:00+00:00,1.878638453663238,TP,1,0.011,2.66,1
AUDUSD,SHORT,2026-05-08 12:00:00+00:00,0.7245283446418885,0.7245283446418885,2026-05-12 00:00:00+00:00,0.7229735958873872,TP,1,0.0207,3.16,10
CADJPY,LONG,2026-05-11 12:00:00+00:00,114.79882608164978,114.79882608164978,2026-05-11 16:00:00+00:00,115.02947633494568,TP,1,0.0205,2.95,1
GBPAUD,LONG,2026-05-11 08:00:00+00:00,1.875717280736938,1.875717280736938,2026-05-11 12:00:00+00:00,1.879105271364227,TP,1,0.011,2.68,1
CADJPY,LONG,2026-05-07 20:00:00+00:00,114.80800140380859,114.51378852046821,2026-05-11 04:00:00+00:00,114.8471887890229,TP,2,0.0451,9.44,9
AUDNZD,LONG,2026-05-07 20:00:00+00:00,1.2112402439069827,1.2112402439069827,2026-05-08 00:00:00+00:00,1.214236240439423,TP,1,0.0208,3.64,1
AUDUSD,SHORT,2026-05-06 20:00:00+00:00,0.7237260613250732,0.7237260613250732,2026-05-07 20:00:00+00:00,0.7215806514024734,TP,1,0.0207,4.38,6
GBPAUD,LONG,2026-05-06 20:00:00+00:00,1.876856165985272,1.876856165985272,2026-05-07 20:00:00+00:00,1.8812226622239807,TP,1,0.011,3.44,6
AUDCAD,SHORT,2026-05-06 00:00:00+00:00,0.9841524417595859,0.9869658758943661,2026-05-07 20:00:00+00:00,0.9835928718727215,TP,2,0.0455,11.1,11
EURAUD,LONG,2026-05-05 20:00:00+00:00,1.6259026997540702,1.6227621804993486,2026-05-07 20:00:00+00:00,1.626513181447301,TP,2,0.0282,7.53,12
AUDNZD,LONG,2026-05-07 12:00:00+00:00,1.211730711348507,1.211730711348507,2026-05-07 16:00:00+00:00,1.2145527159623832,TP,1,0.0207,3.41,1
USDCHF,LONG,2026-05-06 04:00:00+00:00,0.7797699759292602,0.7781872138660605,2026-05-07 16:00:00+00:00,0.780112204491442,TP,2,0.033,8.04,9
CADJPY,LONG,2026-05-06 04:00:00+00:00,114.64000213623048,114.64000213623048,2026-05-07 16:00:00+00:00,114.9849033355713,TP,1,0.0204,4.42,9
AUDNZD,LONG,2026-05-06 20:00:00+00:00,1.2122348577983535,1.2122348577983535,2026-05-07 00:00:00+00:00,1.2150788624866165,TP,1,0.0207,3.45,1
AUDUSD,SHORT,2026-05-06 00:00:00+00:00,0.7234642777252197,0.7252515943141546,2026-05-06 16:00:00+00:00,0.7230203060193625,TP,2,0.0456,10.03,4
GBPAUD,LONG,2026-05-06 00:00:00+00:00,1.8755199879074096,1.8755199879074096,2026-05-06 12:00:00+00:00,1.8799239873886107,TP,1,0.0111,3.49,3
CADJPY,LONG,2026-05-01 04:00:00+00:00,115.31503882426722,115.31503882426722,2026-05-05 08:00:00+00:00,115.8503891660641,TP,1,0.0204,6.85,12
EURAUD,LONG,2026-04-30 12:00:00+00:00,1.6301102486653545,1.6301102486653545,2026-05-05 04:00:00+00:00,1.633969241308711,TP,1,0.0128,3.49,15
AUDUSD,SHORT,2026-04-30 16:00:00+00:00,0.72012981508255,0.72012981508255,2026-05-04 08:00:00+00:00,0.7179882556200028,TP,1,0.0208,4.4,9
USDCHF,LONG,2026-04-30 12:00:00+00:00,0.7816878766825035,0.7796767877849718,2026-05-04 04:00:00+00:00,0.7821102864965579,TP,2,0.033,10.16,9
CADJPY,LONG,2026-04-30 12:00:00+00:00,115.12400329589843,115.12400329589843,2026-04-30 20:00:00+00:00,115.57520332336426,TP,1,0.0204,5.81,2
USDCHF,SHORT,2026-04-30 00:00:00+00:00,0.7913099934768677,0.7913099934768677,2026-04-30 08:00:00+00:00,0.7891054958105087,TP,1,0.015,4.17,2
AUDCAD,LONG,2026-04-29 16:00:00+00:00,0.9724534614953715,0.9724534614953715,2026-04-30 08:00:00+00:00,0.9755024546680171,TP,1,0.0211,4.64,4
CADJPY,SHORT,2026-04-19 20:00:00+00:00,116.11199676513672,116.56534181039063,2026-04-30 08:00:00+00:00,116.54967891233194,TP,3,0.0696,0.49,52
NZDCAD,LONG,2026-04-29 12:00:00+00:00,0.797825009765625,0.797825009765625,2026-04-30 08:00:00+00:00,0.8003190159797668,TP,1,0.0257,4.62,5
AUDNZD,SHORT,2026-04-30 00:00:00+00:00,1.2220914782499448,1.2220914782499448,2026-04-30 08:00:00+00:00,1.2194779766439572,TP,1,0.021,3.16,2
AUDUSD,LONG,2026-04-29 16:00:00+00:00,0.7117541355288781,0.7117541355288781,2026-04-30 08:00:00+00:00,0.7137182400430001,TP,1,0.0211,4.08,4
AUDNZD,SHORT,2026-04-29 00:00:00+00:00,1.2219450164413452,1.2219450164413452,2026-04-29 20:00:00+00:00,1.2194995164871216,TP,1,0.0209,2.93,5
USDCHF,SHORT,2026-04-28 04:00:00+00:00,0.789620022983551,0.7911504332035237,2026-04-29 20:00:00+00:00,0.7892024322050267,TP,2,0.033,8.03,10
GBPAUD,LONG,2026-04-27 20:00:00+00:00,1.8819957135683139,1.8819957135683139,2026-04-29 00:00:00+00:00,1.8854261903863987,TP,1,0.0111,2.69,7
AUDUSD,SHORT,2026-04-28 20:00:00+00:00,0.7188872370529175,0.7188872370529175,2026-04-29 00:00:00+00:00,0.7171599239110946,TP,1,0.0209,3.54,1
EURAUD,LONG,2026-04-28 12:00:00+00:00,1.631334945373535,1.631334945373535,2026-04-29 00:00:00+00:00,1.634389442205429,TP,1,0.0128,2.76,3
AUDNZD,SHORT,2026-04-28 12:00:00+00:00,1.2194106900833308,1.2194106900833308,2026-04-28 20:00:00+00:00,1.2172466790245233,TP,1,0.0209,2.6,2
AUDUSD,SHORT,2026-04-27 00:00:00+00:00,0.7176490101623535,0.7176490101623535,2026-04-28 08:00:00+00:00,0.7158074706792832,TP,1,0.0209,3.79,8
EURAUD,LONG,2026-04-27 20:00:00+00:00,1.6303450314331056,1.6303450314331056,2026-04-28 08:00:00+00:00,1.6335415124893191,TP,1,0.0128,2.89,3
EURAUD,LONG,2026-04-15 04:00:00+00:00,1.649954959564209,1.643182443034808,2026-04-27 16:00:00+00:00,1.630399538715045,SL,3,0.0433,-39.95,53
NZDCAD,LONG,2026-04-23 16:00:00+00:00,0.8005337228434798,0.8005337228434798,2026-04-23 20:00:00+00:00,0.8031877168648955,TP,1,0.0256,4.88,1
GBPAUD,LONG,2026-04-15 04:00:00+00:00,1.8977000519488472,1.8898447306732338,2026-04-23 08:00:00+00:00,1.8913717180611473,TP,3,0.0376,3.99,38
AUDNZD,LONG,2026-04-22 20:00:00+00:00,1.2077067752495438,1.2077067752495438,2026-04-23 00:00:00+00:00,1.210232276557985,TP,1,0.021,3.05,1
AUDUSD,SHORT,2026-04-22 04:00:00+00:00,0.7168876531540324,0.7168876531540324,2026-04-22 12:00:00+00:00,0.7147976844917704,TP,1,0.0209,4.31,2
USDCHF,LONG,2026-04-20 08:00:00+00:00,0.7811700294303894,0.7794997127498279,2026-04-21 16:00:00+00:00,0.7814907125390659,TP,2,0.033,8.3,8
AUDUSD,SHORT,2026-04-21 12:00:00+00:00,0.7162713084030151,0.7162713084030151,2026-04-21 16:00:00+00:00,0.7143350422382355,TP,1,0.0209,3.99,1
AUDUSD,SHORT,2026-04-20 00:00:00+00:00,0.71537968252182,0.7168740256759665,2026-04-21 08:00:00+00:00,0.7150748263523123,TP,2,0.0461,8.15,8
NZDCAD,LONG,2026-04-20 20:00:00+00:00,0.8016190023011627,0.8016190023011627,2026-04-21 00:00:00+00:00,0.8039329995078506,TP,1,0.0254,4.23,1
AUDNZD,SHORT,2026-04-17 00:00:00+00:00,1.217395036277771,1.217395036277771,2026-04-20 20:00:00+00:00,1.2149470388889314,TP,1,0.0209,2.96,12
AUDCAD,SHORT,2026-04-07 16:00:00+00:00,0.9683299879455567,0.974697157469077,2026-04-19 20:00:00+00:00,0.9780119045894802,TP,3,0.0722,-17.68,51
AUDUSD,SHORT,2026-04-16 16:00:00+00:00,0.7161892328071594,0.7177602216856199,2026-04-19 20:00:00+00:00,0.7158692759124953,TP,2,0.046,8.56,8
USDCHF,LONG,2026-04-17 16:00:00+00:00,0.7813599894332885,0.7813599894332885,2026-04-19 20:00:00+00:00,0.7832419872283936,TP,1,0.015,3.56,2
USDCHF,LONG,2026-04-13 12:00:00+00:00,0.7876500079917907,0.7856745071311432,2026-04-17 12:00:00+00:00,0.7782304880233246,SL,2,0.033,-31.61,24
CADJPY,SHORT,2026-04-13 08:00:00+00:00,115.4240008544922,115.83553882417326,2026-04-17 12:00:00+00:00,115.56543811616544,TP,3,0.0701,11.77,25
AUDNZD,SHORT,2026-04-15 20:00:00+00:00,1.2136850047683716,1.2156633312968357,2026-04-16 20:00:00+00:00,1.2130633480242832,TP,2,0.046,6.9,6
AUDUSD,SHORT,2026-04-16 04:00:00+00:00,0.7184121284294128,0.7184121284294128,2026-04-16 12:00:00+00:00,0.716286689043045,TP,1,0.0209,4.38,2
NZDCAD,SHORT,2026-04-07 20:00:00+00:00,0.803755013999939,0.8086582661373829,2026-04-16 12:00:00+00:00,0.8072176359995119,TP,3,0.0872,8.9,41
AUDUSD,SHORT,2026-04-13 04:00:00+00:00,0.705382672290802,0.7099466607567503,2026-04-16 00:00:00+00:00,0.7193948638626768,SL,3,0.0719,-68.11,17
EURAUD,LONG,2026-04-14 12:00:00+00:00,1.6520962681661708,1.6520962681661708,2026-04-14 20:00:00+00:00,1.6559017656408415,TP,1,0.0127,3.41,2
USDCHF,LONG,2026-04-07 20:00:00+00:00,0.7904300282287597,0.7882532519652627,2026-04-12 20:00:00+00:00,0.7909227582480691,TP,2,0.033,11.02,19
AUDUSD,SHORT,2026-04-09 04:00:00+00:00,0.7028935823249817,0.7051731392844315,2026-04-12 20:00:00+00:00,0.7023516100342866,TP,2,0.0467,13.05,11
GBPAUD,LONG,2026-04-09 12:00:00+00:00,1.897130009498596,1.897130009498596,2026-04-10 12:00:00+00:00,1.9026064991950986,TP,1,0.0112,4.29,6
EURAUD,LONG,2026-04-09 12:00:00+00:00,1.6520549504089355,1.6520549504089355,2026-04-10 08:00:00+00:00,1.6567294478416443,TP,1,0.0128,4.2,5
EURAUD,LONG,2026-04-08 12:00:00+00:00,1.6550950257110595,1.6550950257110595,2026-04-09 08:00:00+00:00,1.6594805300235749,TP,1,0.0128,3.93,5
GBPAUD,LONG,2026-04-08 12:00:00+00:00,1.902059768413764,1.902059768413764,2026-04-09 08:00:00+00:00,1.9071302670328434,TP,1,0.0112,3.95,5
AUDUSD,SHORT,2026-04-08 00:00:00+00:00,0.7053528103637695,0.7053528103637695,2026-04-09 00:00:00+00:00,0.7026859760284424,TP,1,0.0213,5.61,6
CADJPY,LONG,2026-04-08 04:00:00+00:00,114.26800048828123,114.26800048828123,2026-04-08 16:00:00+00:00,114.50354995727538,TP,1,0.0208,3.02,3
GBPAUD,LONG,2026-04-07 12:00:00+00:00,1.9068499773406984,1.9032745401509394,2026-04-08 08:00:00+00:00,1.9082640420182337,TP,2,0.0248,8.64,5
EURAUD,LONG,2026-04-08 04:00:00+00:00,1.6563749758529662,1.6563749758529662,2026-04-08 08:00:00+00:00,1.6607514798641205,TP,1,0.0128,3.92,1
AUDNZD,SHORT,2026-04-07 00:00:00+00:00,1.2127049851989746,1.2149224046762575,2026-04-08 00:00:00+00:00,1.2118488982637514,TP,2,0.0476,8.39,6
EURAUD,LONG,2026-04-07 20:00:00+00:00,1.6513950077819823,1.6513950077819823,2026-04-08 00:00:00+00:00,1.6554080069065094,TP,1,0.0128,3.59,1
AUDUSD,SHORT,2026-04-07 16:00:00+00:00,0.6970578703689575,0.6970578703689575,2026-04-07 20:00:00+00:00,0.705897057056427,SL,1,0.0215,-19.09,1
AUDNZD,SHORT,2026-04-02 16:00:00+00:00,1.20789500957489,1.2103218664710564,2026-04-06 20:00:00+00:00,1.2076108635871452,TP,2,0.0478,7.27,14
CADJPY,LONG,2026-03-30 00:00:00+00:00,115.0239971923828,114.54683099174531,2026-04-06 12:00:00+00:00,114.76040359087867,TP,3,0.071,9.28,34
USDCHF,SHORT,2026-04-06 00:00:00+00:00,0.8014947013055198,0.8014947013055198,2026-04-06 04:00:00+00:00,0.7989246990167014,TP,1,0.015,4.79,1
NZDCAD,LONG,2026-04-03 20:00:00+00:00,0.7917353927690546,0.7917353927690546,2026-04-06 00:00:00+00:00,0.7943743843013803,TP,1,0.0263,4.91,2
USDCHF,SHORT,2026-04-03 12:00:00+00:00,0.8014617500701308,0.8014617500701308,2026-04-03 20:00:00+00:00,0.7988247491803526,TP,1,0.015,4.9,2
