pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCAD,LONG,2026-07-14 16:00:00,1.882455,1.882455,2026-07-15 08:00:00,1.8855674999999998,TP,1,0.0112,2.45,4
GBPCHF,SHORT,2026-07-09 16:00:00,1.081415,1.08447789522185,2026-07-14 16:00:00,1.08264489522185,TP,3,0.0381,8.51,18
EURCHF,SHORT,2026-07-13 08:00:00,0.92421,0.9250539926214519,2026-07-14 16:00:00,0.923916992621452,TP,2,0.0289,3.97,8
GBPCAD,LONG,2026-07-14 08:00:00,1.884775,1.884775,2026-07-14 12:00:00,1.8879445,TP,1,0.0112,2.49,1
AUDCAD,LONG,2026-07-13 16:00:00,0.9791597125575849,0.9791597125575849,2026-07-14 12:00:00,0.9807852125575849,TP,1,0.0217,2.44,5
GBPNZD,LONG,2026-07-09 12:00:00,2.33072,2.320740017597123,2026-07-14 12:00:00,2.2988920175971232,SL,3,0.0381,-48.54,18
NZDUSD,SHORT,2026-07-09 00:00:00,0.572345,0.575374255848264,2026-07-14 12:00:00,0.583169255848264,SL,3,0.0886,-69.36,21
AUDCHF,SHORT,2026-07-10 16:00:00,0.5616,0.5633626191070993,2026-07-14 12:00:00,0.5624781191070993,TP,3,0.0735,7.82,11
CADCHF,SHORT,2026-07-10 12:00:00,0.5706074688606599,0.5724252037330604,2026-07-14 08:00:00,0.5765982037330604,SL,3,0.0721,-37.26,11
NZDCHF,SHORT,2026-07-08 12:00:00,0.46055718370107773,0.4622798274944921,2026-07-13 04:00:00,0.46640282749449213,SL,3,0.0891,-45.63,16
EURAUD,LONG,2026-07-10 16:00:00,1.6423785818196246,1.6423785818196246,2026-07-13 04:00:00,1.6449680818196244,TP,1,0.0131,2.32,3
GBPCAD,SHORT,2026-07-08 16:00:00,1.896955,1.8995159284950907,2026-07-10 16:00:00,1.8960519284950907,TP,2,0.0246,5.97,12
AUDUSD,SHORT,2026-07-10 04:00:00,0.6963713583984558,0.6963713583984558,2026-07-10 08:00:00,0.6947123583984558,TP,1,0.0216,3.51,1
GBPCHF,SHORT,2026-07-08 20:00:00,1.082235,1.082235,2026-07-09 12:00:00,1.0806195,TP,1,0.0112,2.21,4
EURCHF,SHORT,2026-07-08 16:00:00,0.9231699999999999,0.9231699999999999,2026-07-09 08:00:00,0.922271,TP,1,0.0131,1.42,4
CADCHF,SHORT,2026-07-08 00:00:00,0.5697059449767776,0.570450238363473,2026-07-09 08:00:00,0.5695667383634729,TP,2,0.0468,4.98,8
GBPNZD,SHORT,2026-07-08 16:00:00,2.3494200000000003,2.3494200000000003,2026-07-09 00:00:00,2.345091,TP,1,0.0112,2.74,2
GBPCHF,SHORT,2026-07-06 08:00:00,1.074115,1.0769567557596844,2026-07-08 16:00:00,1.0831857557596842,SL,3,0.0381,-29.49,14
AUDCAD,LONG,2026-07-08 08:00:00,0.979425,0.979425,2026-07-08 12:00:00,0.9812934999999999,TP,1,0.0217,2.79,1
NZDUSD,SHORT,2026-07-08 08:00:00,0.5716421406522454,0.5716421406522454,2026-07-08 12:00:00,0.5702861406522455,TP,1,0.0263,3.49,1
GBPCAD,SHORT,2026-07-02 12:00:00,1.894115,1.8966287161997952,2026-07-08 08:00:00,1.8939747161997953,TP,2,0.0247,4.56,23
NZDCHF,SHORT,2026-07-08 04:00:00,0.461495,0.461495,2026-07-08 08:00:00,0.460741,TP,1,0.0263,2.37,1
AUDCHF,SHORT,2026-07-08 00:00:00,0.56095,0.56095,2026-07-08 08:00:00,0.560107,TP,1,0.0216,2.19,2
EURAUD,LONG,2026-07-08 04:00:00,1.6437319289608385,1.6437319289608385,2026-07-08 08:00:00,1.6460004289608385,TP,1,0.0131,2.02,1
EURCHF,SHORT,2026-07-08 00:00:00,0.9228080206522715,0.9228080206522715,2026-07-08 08:00:00,0.9220080206522716,TP,1,0.0131,1.26,2
GBPNZD,SHORT,2026-07-06 04:00:00,2.3446800000000003,2.3479596103565163,2026-07-08 04:00:00,2.344472110356516,TP,2,0.0247,4.84,12
AUDCAD,SHORT,2026-07-06 08:00:00,0.986235,0.9875607213505182,2026-07-07 16:00:00,0.9859347213505182,TP,2,0.0475,5.3,8
AUDCHF,SHORT,2026-07-07 12:00:00,0.5604618998854818,0.5604618998854818,2026-07-07 16:00:00,0.5595268998854819,TP,1,0.0216,2.44,1
AUDUSD,SHORT,2026-07-07 04:00:00,0.6959486631679613,0.6959486631679613,2026-07-07 08:00:00,0.6943606631679613,TP,1,0.0216,3.37,1
EURCHF,LONG,2026-07-01 16:00:00,0.9205275737413997,0.9198651619208232,2026-07-06 16:00:00,0.9207591382762491,TP,2,0.0289,3.12,18
CADCHF,LONG,2026-07-02 16:00:00,0.5663349999999999,0.5663349999999999,2026-07-06 16:00:00,0.567282,TP,1,0.0213,2.44,12
NZDUSD,SHORT,2026-07-03 08:00:00,0.5718896807758906,0.5718896807758906,2026-07-06 00:00:00,0.5703096807758907,TP,1,0.0262,4.07,4
AUDCHF,LONG,2026-07-02 00:00:00,0.557124784295031,0.5562567651538536,2026-07-03 12:00:00,0.5573742651538536,TP,2,0.0478,6.51,9
GBPCHF,SHORT,2026-06-30 16:00:00,1.071741254103712,1.0730817931917158,2026-07-03 08:00:00,1.0714812931917157,TP,2,0.0249,4.89,16
GBPNZD,SHORT,2026-07-01 16:00:00,2.33922,2.3427328746883354,2026-07-03 08:00:00,2.3381988746883353,TP,2,0.0248,6.35,10
NZDUSD,SHORT,2026-07-02 12:00:00,0.5710516352370737,0.5710516352370737,2026-07-02 20:00:00,0.5694331352370737,TP,1,0.0263,4.18,2
NZDCHF,LONG,2026-07-02 12:00:00,0.4571836960293088,0.4571836960293088,2026-07-02 16:00:00,0.4580226960293088,TP,1,0.0263,2.67,1
EURAUD,SHORT,2026-06-23 16:00:00,1.6449399999999998,1.6515480469274249,2026-07-02 16:00:00,1.6492774850697947,TP,3,0.0448,6.9,42
CADCHF,LONG,2026-07-02 08:00:00,0.5668249999999999,0.5668249999999999,2026-07-02 12:00:00,0.5677049999999999,TP,1,0.0213,2.27,1
GBPCAD,SHORT,2026-06-29 12:00:00,1.879505,1.881896831079704,2026-07-02 08:00:00,1.893913831079704,SL,2,0.0249,-21.17,17
AUDUSD,LONG,2026-07-01 20:00:00,0.6890504155166801,0.6890504155166801,2026-07-02 08:00:00,0.6907394155166802,TP,1,0.0218,3.61,3
AUDUSD,LONG,2026-07-01 04:00:00,0.689225,0.689225,2026-07-01 16:00:00,0.690865,TP,1,0.0218,3.5,3
AUDCHF,LONG,2026-07-01 04:00:00,0.5572397981563296,0.5572397981563296,2026-07-01 12:00:00,0.5583787981563295,TP,1,0.0218,2.99,2
GBPNZD,SHORT,2026-06-30 16:00:00,2.336756719620603,2.336756719620603,2026-07-01 08:00:00,2.3325892196206026,TP,1,0.0113,2.64,4
AUDCHF,LONG,2026-06-23 16:00:00,0.5605100000000001,0.5581527735809751,2026-06-30 20:00:00,0.5593592735809751,TP,3,0.074,10.83,31
AUDUSD,LONG,2026-06-26 20:00:00,0.689175,0.689175,2026-06-30 16:00:00,0.6909075,TP,1,0.0218,3.71,11
AUDCAD,LONG,2026-06-23 08:00:00,0.985024479768407,0.9810968729677886,2026-06-30 16:00:00,0.9822790397766998,TP,3,0.0738,5.92,32
NZDUSD,LONG,2026-06-23 12:00:00,0.567265,0.5660525485153667,2026-06-30 16:00:00,0.5673470485153667,TP,2,0.0583,7.37,31
NZDCHF,LONG,2026-06-23 04:00:00,0.460735,0.45881826941023846,2026-06-30 16:00:00,0.4588026212297691,TP,3,0.09,-0.44,33
GBPNZD,SHORT,2026-06-29 04:00:00,2.3385100000000003,2.3421935050047025,2026-06-30 12:00:00,2.3380520050047022,TP,2,0.0249,5.77,8
GBPCHF,SHORT,2026-06-29 16:00:00,1.0712517315450814,1.0712517315450814,2026-06-30 12:00:00,1.0697777315450814,TP,1,0.0113,2.03,5
CADCHF,LONG,2026-06-30 00:00:00,0.5679781950734795,0.5679781950734795,2026-06-30 08:00:00,0.5688371950734795,TP,1,0.0213,2.2,2
GBPNZD,SHORT,2026-06-22 12:00:00,2.31422,2.3236691261828635,2026-06-29 00:00:00,2.342561126182863,SL,3,0.0385,-41.15,27
AUDUSD,LONG,2026-06-25 20:00:00,0.691035,0.68937843023789,2026-06-26 16:00:00,0.69140943023789,TP,2,0.0478,9.57,5
EURCHF,LONG,2026-06-26 04:00:00,0.9199159388456292,0.9199159388456292,2026-06-26 08:00:00,0.9209459388456291,TP,1,0.0132,1.64,1
AUDUSD,LONG,2026-06-24 08:00:00,0.6897449999999999,0.6897449999999999,2026-06-25 16:00:00,0.691701,TP,1,0.0217,4.19,8
GBPCHF,SHORT,2026-06-24 08:00:00,1.0708316080715703,1.0708316080715703,2026-06-24 12:00:00,1.0688791080715703,TP,1,0.0114,2.69,1
AUDUSD,LONG,2026-06-18 20:00:00,0.701385,0.6977037813459439,2026-06-24 04:00:00,0.690512781345944,SL,3,0.0731,-52.78,20
GBPCHF,SHORT,2026-06-23 12:00:00,1.0704120261081038,1.0704120261081038,2026-06-23 16:00:00,1.0683355261081038,TP,1,0.0114,2.88,1
EURCHF,SHORT,2026-06-18 16:00:00,0.9224707632927233,0.923467200036709,2026-06-23 12:00:00,0.922357445774327,TP,2,0.0288,3.86,17
EURAUD,SHORT,2026-06-23 08:00:00,1.6428155847764314,1.6428155847764314,2026-06-23 12:00:00,1.6399780847764316,TP,1,0.0131,2.55,1
NZDUSD,LONG,2026-06-18 04:00:00,0.5791157381034956,0.5755554749233147,2026-06-23 08:00:00,0.5686204749233147,SL,3,0.0885,-61.67,19
GBPCHF,SHORT,2026-06-22 12:00:00,1.072015,1.072015,2026-06-23 08:00:00,1.0700025,TP,1,0.0113,2.78,5
AUDCHF,SHORT,2026-06-18 08:00:00,0.5632409937543775,0.5641558870002853,2026-06-23 08:00:00,0.5632857170672727,TP,2,0.0471,4.92,18
EURAUD,LONG,2026-06-22 16:00:00,1.6324032177674648,1.6324032177674648,2026-06-23 00:00:00,1.6350167177674646,TP,1,0.0131,2.36,2
AUDCAD,SHORT,2026-06-19 08:00:00,0.991995,0.991995,2026-06-23 00:00:00,0.98976,TP,1,0.0214,3.31,10
GBPCHF,SHORT,2026-06-19 16:00:00,1.0681450000000001,1.0681450000000001,2026-06-22 00:00:00,1.066284,TP,1,0.0113,2.58,2
EURAUD,LONG,2026-06-18 12:00:00,1.6342561600307763,1.6342561600307763,2026-06-19 20:00:00,1.6368371600307763,TP,1,0.0131,2.33,8
GBPNZD,SHORT,2026-06-19 16:00:00,2.307734902400234,2.307734902400234,2026-06-19 20:00:00,2.303299902400234,TP,1,0.0113,2.85,1
CADCHF,SHORT,2026-06-19 04:00:00,0.570905,0.570905,2026-06-19 12:00:00,0.56977,TP,1,0.0212,2.93,2
GBPCAD,LONG,2026-06-19 04:00:00,1.864505,1.864505,2026-06-19 08:00:00,1.868022,TP,1,0.0114,2.8,1
AUDCAD,SHORT,2026-06-18 00:00:00,0.9903114910366854,0.9918907931371207,2026-06-19 04:00:00,0.9898942931371207,TP,2,0.047,6.49,7
AUDUSD,LONG,2026-06-18 08:00:00,0.701205,0.701205,2026-06-18 16:00:00,0.7031345,TP,1,0.0214,4.06,2
GBPCAD,SHORT,2026-06-18 08:00:00,1.8783508011201575,1.8783508011201575,2026-06-18 12:00:00,1.8751958011201575,TP,1,0.0113,2.5,1
CADCHF,LONG,2026-06-18 00:00:00,0.566665,0.566665,2026-06-18 08:00:00,0.5675785,TP,1,0.0211,2.34,2
GBPCHF,LONG,2026-06-18 00:00:00,1.0615455827694606,1.0615455827694606,2026-06-18 04:00:00,1.0631325827694607,TP,1,0.0113,2.21,1
NZDCHF,LONG,2026-06-17 04:00:00,0.46142500000000003,0.46142500000000003,2026-06-18 04:00:00,0.4623235,TP,1,0.0258,2.82,6
AUDUSD,LONG,2026-06-17 20:00:00,0.701315,0.701315,2026-06-18 04:00:00,0.7032535000000001,TP,1,0.0214,4.08,2
NZDUSD,LONG,2026-06-17 20:00:00,0.576725,0.576725,2026-06-18 00:00:00,0.5785365,TP,1,0.026,4.63,1
AUDCAD,SHORT,2026-06-15 00:00:00,0.9887241891819508,0.9901697522172105,2026-06-17 20:00:00,0.9884357522172105,TP,2,0.0467,5.6,17
GBPCAD,SHORT,2026-06-11 08:00:00,1.8685738092537438,1.8740198800267223,2026-06-17 20:00:00,1.87206960210788,TP,3,0.0381,5.15,27
GBPCHF,LONG,2026-06-17 08:00:00,1.0621979116915812,1.0621979116915812,2026-06-17 20:00:00,1.063661911691581,TP,1,0.0112,2.01,3
CADCHF,LONG,2026-06-15 00:00:00,0.5682847043155477,0.5665754522231258,2026-06-17 20:00:00,0.5674014522231258,TP,3,0.0713,7.15,17
GBPNZD,SHORT,2026-06-17 08:00:00,2.30622689354901,2.30622689354901,2026-06-17 16:00:00,2.30237839354901,TP,1,0.0112,2.47,2
AUDCHF,LONG,2026-06-17 04:00:00,0.559292210040267,0.559292210040267,2026-06-17 16:00:00,0.5602582100402669,TP,1,0.0212,2.52,3
EURAUD,SHORT,2026-06-17 08:00:00,1.645105582987094,1.645105582987094,2026-06-17 12:00:00,1.642363582987094,TP,1,0.0129,2.47,1
EURCHF,LONG,2026-06-17 08:00:00,0.9182344077944046,0.9182344077944046,2026-06-17 12:00:00,0.9192279077944046,TP,1,0.0129,1.58,1
EURCHF,SHORT,2026-06-08 00:00:00,0.9179573990373737,0.9201492514626468,2026-06-16 16:00:00,0.9202122078788344,TP,3,0.0442,-0.48,40
GBPNZD,SHORT,2026-06-16 04:00:00,2.30648,2.30648,2026-06-16 12:00:00,2.3019659999999997,TP,1,0.0112,2.91,2
NZDUSD,LONG,2026-06-16 04:00:00,0.5795510304871643,0.5795510304871643,2026-06-16 08:00:00,0.5815765304871642,TP,1,0.0258,5.15,1
NZDCHF,LONG,2026-06-16 00:00:00,0.46187019972728777,0.46187019972728777,2026-06-16 08:00:00,0.46275719972728774,TP,1,0.0258,2.8,2
GBPCHF,SHORT,2026-06-08 04:00:00,1.062785,1.0660167992926888,2026-06-15 08:00:00,1.0649977106932114,TP,3,0.0381,4.79,31
GBPNZD,SHORT,2026-06-09 12:00:00,2.2954961064836494,2.299406486416348,2026-06-15 00:00:00,2.2956484645183735,TP,2,0.0247,5.34,21
EURAUD,SHORT,2026-06-12 04:00:00,1.6442712511132072,1.6442712511132072,2026-06-12 16:00:00,1.6407462511132072,TP,1,0.013,3.18,3
CADCHF,LONG,2026-06-12 00:00:00,0.568603376752122,0.568603376752122,2026-06-12 08:00:00,0.569631376752122,TP,1,0.021,2.65,2
AUDUSD,LONG,2026-06-08 16:00:00,0.7051149999999999,0.7031568014278792,2026-06-11 20:00:00,0.7054233014278791,TP,2,0.0469,10.5,19
NZDUSD,LONG,2026-06-09 16:00:00,0.581095,0.5794393158631387,2026-06-11 20:00:00,0.5814543158631387,TP,2,0.057,11.31,13
AUDCHF,LONG,2026-06-11 00:00:00,0.5592995315555478,0.5592995315555478,2026-06-11 20:00:00,0.5603990315555477,TP,1,0.0214,2.9,5
EURAUD,SHORT,2026-06-09 20:00:00,1.64255,1.645609124986024,2026-06-11 20:00:00,1.642081124986024,TP,2,0.0286,7.02,12
AUDCAD,LONG,2026-06-08 16:00:00,0.9835732342491701,0.9814979100366035,2026-06-11 20:00:00,0.9834163126667123,TP,2,0.0469,6.31,19
NZDCHF,LONG,2026-06-11 12:00:00,0.4618369072649114,0.4618369072649114,2026-06-11 16:00:00,0.46278690726491134,TP,1,0.0259,3.0,1
CADCHF,SHORT,2026-06-05 20:00:00,0.571075,0.5719580224857903,2026-06-11 16:00:00,0.5709720224857903,TP,2,0.046,5.53,23
AUDCHF,LONG,2026-06-10 12:00:00,0.5594565353923533,0.5594565353923533,2026-06-10 16:00:00,0.5608055353923532,TP,1,0.0214,3.55,1
GBPCAD,SHORT,2026-06-09 16:00:00,1.8676499910621167,1.8676499910621167,2026-06-10 00:00:00,1.8644914910621166,TP,1,0.0112,2.51,2
AUDCHF,LONG,2026-06-09 16:00:00,0.5599050880952514,0.5599050880952514,2026-06-10 00:00:00,0.5612280880952514,TP,1,0.0214,3.48,2
EURAUD,SHORT,2026-06-05 04:00:00,1.6305209974641202,1.632757613073419,2026-06-09 16:00:00,1.645887613073419,SL,2,0.0285,-26.36,15
GBPNZD,SHORT,2026-06-03 16:00:00,2.28825,2.2915561264400357,2026-06-09 08:00:00,2.2870566264400356,TP,2,0.0247,6.39,22
NZDUSD,LONG,2026-06-08 16:00:00,0.581455,0.581455,2026-06-09 08:00:00,0.583512,TP,1,0.0258,5.23,4
AUDUSD,LONG,2026-06-05 16:00:00,0.706055,0.7044061513320559,2026-06-08 12:00:00,0.7066451513320559,TP,2,0.0467,10.33,5
AUDCAD,LONG,2026-06-05 16:00:00,0.9839450000000001,0.9822070944106195,2026-06-08 12:00:00,0.9845810944106195,TP,2,0.0467,7.83,5
NZDUSD,LONG,2026-06-05 16:00:00,0.580995,0.5794606733172958,2026-06-08 12:00:00,0.5814726733172957,TP,2,0.0568,11.26,5
NZDCHF,LONG,2026-06-05 16:00:00,0.46209500000000003,0.46126775390429364,2026-06-08 04:00:00,0.46231375390429363,TP,2,0.0568,7.29,3
AUDCHF,LONG,2026-06-05 20:00:00,0.5605681423863619,0.5605681423863619,2026-06-08 00:00:00,0.5617631423863618,TP,1,0.0213,3.13,1
GBPCHF,SHORT,2026-06-05 12:00:00,1.063075,1.063075,2026-06-08 00:00:00,1.0615115,TP,1,0.0112,2.16,3
GBPCAD,SHORT,2026-06-01 20:00:00,1.862075,1.8643815090603606,2026-06-05 16:00:00,1.8618755090603607,TP,2,0.0246,4.34,23
CADCHF,SHORT,2026-06-05 12:00:00,0.5707650000000001,0.5707650000000001,2026-06-05 16:00:00,0.5697145,TP,1,0.0208,2.69,1
EURCHF,SHORT,2026-06-05 12:00:00,0.91889,0.91889,2026-06-05 16:00:00,0.9177595000000001,TP,1,0.0129,1.8,1
AUDUSD,LONG,2026-06-05 00:00:00,0.712321445049658,0.712321445049658,2026-06-05 12:00:00,0.713947945049658,TP,1,0.0211,3.36,3
NZDUSD,LONG,2026-06-04 20:00:00,0.5866650000000001,0.5866650000000001,2026-06-05 12:00:00,0.5882225000000001,TP,1,0.0256,3.91,4
NZDCHF,LONG,2026-06-05 04:00:00,0.46236088169252876,0.46236088169252876,2026-06-05 12:00:00,0.46329288169252875,TP,1,0.0256,2.93,2
AUDCHF,LONG,2026-06-05 04:00:00,0.561021449631541,0.561021449631541,2026-06-05 08:00:00,0.5620709496315409,TP,1,0.021,2.74,1
GBPCHF,SHORT,2026-06-01 16:00:00,1.0588232576726708,1.0602699762605043,2026-06-05 00:00:00,1.0587989762605043,TP,2,0.0245,4.5,20
EURCHF,SHORT,2026-06-04 16:00:00,0.9173802709011001,0.9173802709011001,2026-06-05 00:00:00,0.9163302709011001,TP,1,0.0129,1.68,2
CADCHF,LONG,2026-06-04 12:00:00,0.566914329282638,0.566914329282638,2026-06-04 20:00:00,0.567927829282638,TP,1,0.0208,2.61,2
EURAUD,SHORT,2026-06-04 12:00:00,1.6303659368270063,1.6303659368270063,2026-06-04 20:00:00,1.6277314368270064,TP,1,0.0129,2.38,2
EURCHF,SHORT,2026-06-03 04:00:00,0.9165406233446053,0.9176227931850502,2026-06-04 12:00:00,0.9165762931850503,TP,2,0.0284,3.69,8
NZDUSD,LONG,2026-06-03 16:00:00,0.586565,0.586565,2026-06-04 12:00:00,0.5882569999999999,TP,1,0.0256,4.25,5
AUDUSD,LONG,2026-06-03 20:00:00,0.712755,0.712755,2026-06-04 12:00:00,0.7143875000000001,TP,1,0.021,3.37,4
AUDCHF,SHORT,2026-06-02 08:00:00,0.56426,0.5651716376874459,2026-06-04 00:00:00,0.5640611376874459,TP,2,0.0461,6.33,10
AUDCAD,SHORT,2026-06-03 12:00:00,0.9936625199928397,0.9936625199928397,2026-06-03 16:00:00,0.9915775199928397,TP,1,0.021,3.08,1
NZDCHF,SHORT,2026-05-27 12:00:00,0.462885,0.4648718302866252,2026-06-03 16:00:00,0.4645585989729496,TP,3,0.0861,3.15,31
AUDCAD,SHORT,2026-06-02 20:00:00,0.993435,0.993435,2026-06-03 08:00:00,0.9914565,TP,1,0.0209,2.92,3
AUDCAD,SHORT,2026-06-02 08:00:00,0.9940749999999999,0.9940749999999999,2026-06-02 16:00:00,0.9919625,TP,1,0.0209,3.13,2
GBPNZD,LONG,2026-05-28 08:00:00,2.27642,2.266766153344439,2026-06-02 00:00:00,2.272466153344439,TP,3,0.038,12.7,16
AUDCAD,SHORT,2026-06-01 04:00:00,0.9920749999999999,0.9920749999999999,2026-06-01 16:00:00,0.9899515,TP,1,0.0209,3.14,3
NZDUSD,SHORT,2026-05-28 12:00:00,0.590695,0.5941292132969197,2026-06-01 16:00:00,0.5922657132969198,TP,3,0.0858,15.74,13
GBPCAD,SHORT,2026-06-01 08:00:00,1.860825,1.860825,2026-06-01 16:00:00,1.8577345,TP,1,0.0111,2.46,2
CADCHF,LONG,2026-05-29 20:00:00,0.5662349999999999,0.5662349999999999,2026-06-01 12:00:00,0.5673705,TP,1,0.0207,2.93,4
EURCHF,LONG,2026-05-29 20:00:00,0.9108,0.9108,2026-06-01 04:00:00,0.912118,TP,1,0.0129,2.13,2
GBPCHF,LONG,2026-05-29 20:00:00,1.051095,1.051095,2026-06-01 00:00:00,1.052757,TP,1,0.0111,2.33,1
AUDCAD,SHORT,2026-05-29 12:00:00,0.991895,0.991895,2026-06-01 00:00:00,0.98968,TP,1,0.0209,3.29,3
AUDUSD,SHORT,2026-05-29 16:00:00,0.7194472946098185,0.7194472946098185,2026-06-01 00:00:00,0.7174437946098184,TP,1,0.0209,4.12,2
GBPCHF,LONG,2026-05-29 00:00:00,1.0529847228457483,1.051821253803915,2026-05-29 16:00:00,1.053292753803915,TP,2,0.0246,4.55,4
CADCHF,LONG,2026-05-29 12:00:00,0.565495,0.565495,2026-05-29 16:00:00,0.5665185,TP,1,0.0207,2.65,1
EURCHF,LONG,2026-05-29 12:00:00,0.91024,0.91024,2026-05-29 16:00:00,0.911442,TP,1,0.0129,1.94,1
GBPCAD,SHORT,2026-05-28 16:00:00,1.8590728502742673,1.8590728502742673,2026-05-28 20:00:00,1.8565393502742673,TP,1,0.0112,2.02,1
CADCHF,LONG,2026-05-28 16:00:00,0.567614624757209,0.567614624757209,2026-05-28 20:00:00,0.5685746247572091,TP,1,0.0207,2.47,1
EURAUD,SHORT,2026-05-28 12:00:00,1.632140984744209,1.632140984744209,2026-05-28 16:00:00,1.6293989847442092,TP,1,0.0129,2.49,1
EURCHF,SHORT,2026-05-28 12:00:00,0.9160802547929799,0.9160802547929799,2026-05-28 16:00:00,0.9149992547929799,TP,1,0.0129,1.74,1
AUDUSD,LONG,2026-05-27 12:00:00,0.7128104511430597,0.7114714257392609,2026-05-28 12:00:00,0.7131394257392609,TP,2,0.0464,7.59,6
EURCHF,SHORT,2026-05-28 04:00:00,0.9159021289948108,0.9159021289948108,2026-05-28 08:00:00,0.9148811289948109,TP,1,0.0129,1.64,1
EURAUD,SHORT,2026-05-28 04:00:00,1.63156,1.63156,2026-05-28 08:00:00,1.628848,TP,1,0.0129,2.46,1
GBPCAD,SHORT,2026-05-22 12:00:00,1.854565,1.857222288850056,2026-05-28 04:00:00,1.854872788850056,TP,2,0.0245,4.08,22
GBPNZD,LONG,2026-05-27 12:00:00,2.27961,2.2760684143687553,2026-05-28 04:00:00,2.2804209143687553,TP,2,0.0246,6.2,4
NZDUSD,SHORT,2026-05-27 12:00:00,0.5897186415886491,0.5897186415886491,2026-05-28 04:00:00,0.5881501415886491,TP,1,0.0254,3.91,4
EURAUD,SHORT,2026-05-27 08:00:00,1.63052,1.63052,2026-05-27 20:00:00,1.627953,TP,1,0.0129,2.32,3
CADCHF,LONG,2026-05-27 08:00:00,0.5679455051554071,0.5679455051554071,2026-05-27 16:00:00,0.5688945051554072,TP,1,0.0207,2.44,2
AUDCAD,SHORT,2026-05-25 04:00:00,0.989645,0.989645,2026-05-27 08:00:00,0.9878505,TP,1,0.0209,2.65,13
NZDCHF,LONG,2026-05-22 16:00:00,0.45949500000000004,0.45877891401993726,2026-05-27 04:00:00,0.4595614140199372,TP,2,0.0564,5.45,15
NZDUSD,LONG,2026-05-26 16:00:00,0.5834450000000001,0.5834450000000001,2026-05-27 04:00:00,0.5848465,TP,1,0.0257,3.53,3
GBPNZD,SHORT,2026-05-25 12:00:00,2.2983707043050656,2.3016309921435063,2026-05-27 04:00:00,2.298280992143506,TP,2,0.0245,4.74,10
EURAUD,LONG,2026-05-26 16:00:00,1.6207790658478451,1.6207790658478451,2026-05-27 00:00:00,1.622977565847845,TP,1,0.0129,2.0,2
CADCHF,LONG,2026-05-22 12:00:00,0.5692649999999999,0.5683081363636362,2026-05-26 16:00:00,0.5694151363636363,TP,2,0.0456,6.28,13
EURCHF,LONG,2026-05-22 04:00:00,0.91339,0.9126104826284271,2026-05-26 12:00:00,0.9135177967662126,TP,2,0.0284,3.2,14
AUDCHF,LONG,2026-05-22 16:00:00,0.55964,0.55964,2026-05-25 16:00:00,0.56084,TP,1,0.021,3.16,6
AUDUSD,LONG,2026-05-21 04:00:00,0.7118250313031063,0.7118250313031063,2026-05-21 20:00:00,0.7145185313031063,TP,1,0.021,5.61,4
AUDCHF,LONG,2026-05-21 04:00:00,0.5602173724775176,0.5602173724775176,2026-05-21 12:00:00,0.5616028724775175,TP,1,0.021,3.63,2
AUDCAD,LONG,2026-05-21 04:00:00,0.978281595618235,0.978281595618235,2026-05-21 08:00:00,0.981309595618235,TP,1,0.021,4.57,1
EURAUD,SHORT,2026-05-21 04:00:00,1.634250761588144,1.634250761588144,2026-05-21 08:00:00,1.6300297615881443,TP,1,0.0129,3.85,1
GBPCHF,SHORT,2026-05-20 12:00:00,1.0591690445571176,1.0591690445571176,2026-05-21 00:00:00,1.0573000445571175,TP,1,0.0112,2.63,3
AUDUSD,LONG,2026-05-15 04:00:00,0.718135,0.7138704682899296,2026-05-20 16:00:00,0.7164739682899296,TP,3,0.0714,18.37,21
CADCHF,SHORT,2026-05-19 16:00:00,0.573755,0.573755,2026-05-20 16:00:00,0.572776,TP,1,0.0206,2.5,6
GBPNZD,SHORT,2026-05-19 12:00:00,2.29535,2.29535,2026-05-20 16:00:00,2.290145,TP,1,0.0112,3.39,7
NZDUSD,LONG,2026-05-18 16:00:00,0.587007055589375,0.585439970286835,2026-05-20 16:00:00,0.587392470286835,TP,2,0.0564,10.84,12
AUDCAD,LONG,2026-05-19 04:00:00,0.980465,0.9782543124842019,2026-05-20 12:00:00,0.9811803124842019,TP,2,0.0464,9.72,8
NZDCHF,LONG,2026-05-15 04:00:00,0.461475,0.4607423209139462,2026-05-20 08:00:00,0.46152708540966797,TP,2,0.0563,5.42,19
EURAUD,SHORT,2026-05-19 04:00:00,1.6320999999999999,1.635206695056595,2026-05-20 08:00:00,1.6312586950565953,TP,2,0.0284,7.89,7
AUDCHF,LONG,2026-05-19 04:00:00,0.5603,0.5603,2026-05-20 08:00:00,0.5616305,TP,1,0.021,3.48,7
EURCHF,LONG,2026-05-19 08:00:00,0.9138724194376493,0.9138724194376493,2026-05-19 12:00:00,0.9146924194376492,TP,1,0.0129,1.3,1
EURCHF,LONG,2026-05-18 20:00:00,0.9138668109361202,0.9138668109361202,2026-05-19 04:00:00,0.9146558109361201,TP,1,0.0129,1.25,2
GBPCHF,LONG,2026-05-14 16:00:00,1.052885,1.051284660146745,2026-05-18 16:00:00,1.053179660146745,TP,2,0.0246,5.86,12
GBPCAD,LONG,2026-05-14 16:00:00,1.844405,1.841268093543039,2026-05-18 16:00:00,1.845471593543039,TP,2,0.0246,7.45,12
