pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURAUD,SHORT,2025-09-23 16:00:00,1.787935,1.787935,2025-09-24 04:00:00,1.7839095,TP,1,0.0127,3.35,3
EURAUD,SHORT,2025-09-22 08:00:00,1.7849757928694792,1.7881401825389835,2025-09-23 12:00:00,1.7842986825389835,TP,2,0.028,7.03,7
AUDUSD,LONG,2025-09-22 00:00:00,0.658212258936856,0.658212258936856,2025-09-23 08:00:00,0.660023258936856,TP,1,0.0228,4.06,8
AUDCAD,LONG,2025-09-19 16:00:00,0.9087099999999999,0.9087099999999999,2025-09-22 12:00:00,0.910917,TP,1,0.0227,3.57,5
CADJPY,SHORT,2025-09-19 20:00:00,107.43166953477896,107.43166953477896,2025-09-22 08:00:00,107.14371953477895,TP,1,0.0207,3.96,3
EURAUD,SHORT,2025-09-18 20:00:00,1.7824183264313334,1.7824183264313334,2025-09-22 00:00:00,1.7786823264313332,TP,1,0.0127,3.09,7
AUDCAD,LONG,2025-09-19 08:00:00,0.9104456580327014,0.9104456580327014,2025-09-19 12:00:00,0.9124981580327014,TP,1,0.0227,3.3,1
CADJPY,SHORT,2025-09-18 16:00:00,107.28981905398138,107.28981905398138,2025-09-19 04:00:00,107.00366905398137,TP,1,0.0207,3.95,3
USDCHF,LONG,2025-09-18 08:00:00,0.78914,0.78914,2025-09-18 16:00:00,0.791323,TP,1,0.015,4.09,2
EURAUD,SHORT,2025-09-18 08:00:00,1.781585,1.781585,2025-09-18 12:00:00,1.777764,TP,1,0.0127,3.18,1
USDCHF,LONG,2025-09-18 00:00:00,0.78866,0.78866,2025-09-18 04:00:00,0.79054,TP,1,0.015,3.52,1
AUDUSD,SHORT,2025-09-12 16:00:00,0.66428,0.6658359468754483,2025-09-18 04:00:00,0.6639834468754483,TP,2,0.0496,9.04,21
AUDNZD,SHORT,2025-09-11 16:00:00,1.114935,1.1161436782652485,2025-09-18 00:00:00,1.1151656489859143,TP,2,0.0495,2.72,26
CADJPY,LONG,2025-09-17 20:00:00,106.15847622777987,106.15847622777987,2025-09-18 00:00:00,106.41137622777988,TP,1,0.0207,3.49,1
USDCHF,LONG,2025-09-15 12:00:00,0.7948060219521688,0.7914575406687463,2025-09-17 20:00:00,0.7840115406687463,SL,3,0.051,-48.29,14
AUDCAD,SHORT,2025-09-16 16:00:00,0.9183167634822776,0.9183167634822776,2025-09-17 20:00:00,0.9164147634822776,TP,1,0.0224,3.03,7
GBPAUD,LONG,2025-09-10 04:00:00,2.04793,2.045109172533856,2025-09-16 16:00:00,2.0474931903342655,TP,2,0.0244,3.81,27
EURAUD,LONG,2025-09-09 08:00:00,1.7783449999999998,1.7715833006147501,2025-09-16 12:00:00,1.7722286160612486,TP,3,0.0435,1.74,31
AUDCAD,SHORT,2025-09-15 20:00:00,0.9188900000000001,0.9188900000000001,2025-09-16 12:00:00,0.9169365,TP,1,0.0225,3.13,4
NZDCAD,SHORT,2025-09-12 12:00:00,0.822985,0.822985,2025-09-16 00:00:00,0.8211999999999999,TP,1,0.0252,3.19,9
AUDCAD,SHORT,2025-09-15 04:00:00,0.92188,0.92188,2025-09-15 16:00:00,0.9198845,TP,1,0.0225,3.19,3
AUDCAD,SHORT,2025-09-12 16:00:00,0.91995,0.91995,2025-09-15 00:00:00,0.9179185,TP,1,0.0226,3.25,2
AUDCAD,SHORT,2025-09-11 20:00:00,0.9211400000000001,0.9211400000000001,2025-09-12 12:00:00,0.9191195,TP,1,0.0225,3.22,4
AUDUSD,SHORT,2025-09-11 20:00:00,0.66606,0.66606,2025-09-12 12:00:00,0.6640495,TP,1,0.0225,4.46,4
USDCHF,LONG,2025-09-11 16:00:00,0.7951267074532964,0.7951267074532964,2025-09-12 08:00:00,0.7971587074532964,TP,1,0.015,3.78,4
NZDCAD,SHORT,2025-09-12 04:00:00,0.826065,0.826065,2025-09-12 08:00:00,0.824148,TP,1,0.0251,3.4,1
CADJPY,LONG,2025-09-11 16:00:00,106.26065028968381,106.26065028968381,2025-09-12 04:00:00,106.4951502896838,TP,1,0.0207,3.24,3
NZDCAD,SHORT,2025-09-11 20:00:00,0.826565,0.826565,2025-09-12 00:00:00,0.824668,TP,1,0.0251,3.36,1
NZDCAD,SHORT,2025-09-05 12:00:00,0.814515,0.8183413313725648,2025-09-11 16:00:00,0.8260743313725648,SL,3,0.0861,-48.39,25
AUDUSD,SHORT,2025-09-08 04:00:00,0.656394051533372,0.6579377874947876,2025-09-11 16:00:00,0.6661857874947876,SL,2,0.0501,-41.51,21
AUDCAD,SHORT,2025-09-05 12:00:00,0.90712,0.9108925298690316,2025-09-11 16:00:00,0.9189825298690315,SL,3,0.0774,-45.49,25
AUDNZD,SHORT,2025-09-11 08:00:00,1.114745,1.114745,2025-09-11 12:00:00,1.1133575,TP,1,0.0227,1.8,1
CADJPY,LONG,2025-09-09 08:00:00,106.27,106.27,2025-09-11 08:00:00,106.51605,TP,1,0.0207,3.38,12
USDCHF,LONG,2025-09-05 12:00:00,0.799462167188701,0.797698167188701,2025-09-11 08:00:00,0.7995800770870569,TP,2,0.033,7.67,23
GBPAUD,LONG,2025-08-28 08:00:00,2.0706200000000003,2.0634497572079114,2025-09-10 00:00:00,2.0502037572079117,SL,3,0.0379,-33.21,52
EURAUD,LONG,2025-09-08 12:00:00,1.779615,1.779615,2025-09-08 16:00:00,1.7832195,TP,1,0.0128,3.0,1
CADJPY,LONG,2025-09-05 16:00:00,106.36699999999999,106.36699999999999,2025-09-08 00:00:00,106.6801,TP,1,0.0208,4.32,2
AUDUSD,SHORT,2025-09-05 12:00:00,0.65714,0.65714,2025-09-05 20:00:00,0.6552129999999999,TP,1,0.0228,4.33,2
AUDNZD,SHORT,2025-09-05 16:00:00,1.1140012291233878,1.1140012291233878,2025-09-05 20:00:00,1.112465729123388,TP,1,0.0229,2.0,1
AUDNZD,SHORT,2025-09-04 04:00:00,1.112669662823561,1.1139625194153724,2025-09-05 12:00:00,1.1124260194153723,TP,2,0.0506,4.44,8
AUDCAD,SHORT,2025-09-03 12:00:00,0.90241,0.90241,2025-09-04 12:00:00,0.900509,TP,1,0.0229,3.09,6
EURAUD,LONG,2025-09-03 00:00:00,1.784180430442202,1.784180430442202,2025-09-04 12:00:00,1.787640930442202,TP,1,0.0129,2.87,9
AUDNZD,SHORT,2025-09-03 08:00:00,1.112935,1.112935,2025-09-04 00:00:00,1.111391,TP,1,0.023,2.02,4
AUDUSD,SHORT,2025-09-03 20:00:00,0.655427816208282,0.655427816208282,2025-09-04 00:00:00,0.6536078162082821,TP,1,0.0229,4.1,1
CADJPY,SHORT,2025-09-02 20:00:00,107.613,107.82914604730058,2025-09-03 16:00:00,107.54879604730058,TP,2,0.0455,8.49,5
AUDNZD,SHORT,2025-08-20 08:00:00,1.103615,1.1071558239643333,2025-09-03 04:00:00,1.1131408239643332,SL,3,0.0788,-27.88,59
CADJPY,SHORT,2025-09-02 04:00:00,107.372,107.57131920735031,2025-09-02 16:00:00,107.3176692073503,TP,2,0.0454,7.63,3
NZDCAD,LONG,2025-09-02 08:00:00,0.8065749999999999,0.8065749999999999,2025-09-02 16:00:00,0.8083615,TP,1,0.0256,3.24,2
EURAUD,LONG,2025-09-01 16:00:00,1.786025,1.786025,2025-09-02 08:00:00,1.7890745000000001,TP,1,0.0128,2.51,4
AUDUSD,SHORT,2025-08-28 04:00:00,0.6516793256883077,0.6530092714925692,2025-09-02 08:00:00,0.6515022714925692,TP,2,0.0506,7.47,19
AUDCAD,SHORT,2025-09-01 08:00:00,0.90078,0.90078,2025-09-02 04:00:00,0.899407,TP,1,0.0229,2.21,5
USDCHF,LONG,2025-08-29 16:00:00,0.79931,0.79931,2025-09-01 16:00:00,0.8014765,TP,1,0.015,4.01,6
EURAUD,LONG,2025-08-27 00:00:00,1.7913834175075476,1.7885139884981787,2025-09-01 08:00:00,1.7915049884981789,TP,2,0.0284,5.47,20
USDCHF,LONG,2025-08-29 08:00:00,0.7999042334852162,0.7999042334852162,2025-08-29 12:00:00,0.8020372334852163,TP,1,0.015,3.94,1
NZDCAD,LONG,2025-08-26 00:00:00,0.8095857071138198,0.8080770469234674,2025-08-29 04:00:00,0.8098615469234673,TP,2,0.0565,7.16,19
USDCHF,LONG,2025-08-28 20:00:00,0.7999209770762813,0.7999209770762813,2025-08-29 00:00:00,0.8021609770762813,TP,1,0.015,4.14,1
USDCHF,LONG,2025-08-28 12:00:00,0.8004003591734309,0.8004003591734309,2025-08-28 16:00:00,0.8026023591734309,TP,1,0.015,4.08,1
GBPAUD,LONG,2025-08-27 04:00:00,2.072685639606352,2.072685639606352,2025-08-27 08:00:00,2.076443639606352,TP,1,0.0112,2.68,1
AUDCAD,SHORT,2025-08-25 16:00:00,0.8992289237361847,0.8992289237361847,2025-08-26 00:00:00,0.8975269237361846,TP,1,0.0231,2.77,2
EURAUD,LONG,2025-08-25 20:00:00,1.7920749999999999,1.7920749999999999,2025-08-26 00:00:00,1.7959945,TP,1,0.0129,3.25,1
USDCHF,LONG,2025-08-22 16:00:00,0.80136,0.80136,2025-08-25 16:00:00,0.8036355,TP,1,0.015,4.2,6
EURAUD,SHORT,2025-08-18 16:00:00,1.796445,1.8027443570123542,2025-08-25 12:00:00,1.8011382527449578,TP,3,0.0438,4.43,29
CADJPY,LONG,2025-08-22 16:00:00,106.06899999999999,106.06899999999999,2025-08-25 00:00:00,106.35594999999999,TP,1,0.0207,3.98,2
AUDCAD,SHORT,2025-08-22 16:00:00,0.8987673638236657,0.8987673638236657,2025-08-22 20:00:00,0.8970078638236657,TP,1,0.0231,2.87,1
NZDCAD,LONG,2025-08-20 04:00:00,0.808265,0.808265,2025-08-22 16:00:00,0.8104045000000001,TP,1,0.0257,3.9,15
AUDUSD,LONG,2025-08-19 16:00:00,0.6457,0.6444522304950798,2025-08-22 16:00:00,0.6463572304950798,TP,2,0.0512,9.59,18
AUDCAD,LONG,2025-08-20 04:00:00,0.8936210630828673,0.8922636558785316,2025-08-22 04:00:00,0.8938356558785316,TP,2,0.0513,5.64,12
GBPAUD,SHORT,2025-08-20 16:00:00,2.0917399999999997,2.0917399999999997,2025-08-22 00:00:00,2.0872444999999997,TP,1,0.0111,3.19,8
CADJPY,LONG,2025-08-19 20:00:00,106.43030455507521,106.21187298696432,2025-08-21 12:00:00,106.46687298696433,TP,2,0.0458,7.76,10
USDCHF,LONG,2025-08-20 20:00:00,0.8031467646623557,0.8031467646623557,2025-08-21 00:00:00,0.8049402646623557,TP,1,0.015,3.3,1
GBPAUD,SHORT,2025-08-20 08:00:00,2.09821,2.09821,2025-08-20 12:00:00,2.09423,TP,1,0.0111,2.82,1
AUDNZD,LONG,2025-08-20 00:00:00,1.0934216922193916,1.0934216922193916,2025-08-20 04:00:00,1.0952421922193916,TP,1,0.0233,2.4,1
GBPAUD,SHORT,2025-08-13 12:00:00,2.0717399999999997,2.0792721016002966,2025-08-20 04:00:00,2.0939501016002966,SL,3,0.0377,-35.74,28
EURAUD,SHORT,2025-08-14 16:00:00,1.793987582616441,1.7965084529046984,2025-08-18 08:00:00,1.7935229529046983,TP,2,0.0283,5.41,10
CADJPY,LONG,2025-08-15 04:00:00,106.5828887049714,106.5828887049714,2025-08-18 04:00:00,106.8674887049714,TP,1,0.0207,3.94,6
AUDNZD,SHORT,2025-08-15 12:00:00,1.0989801843622655,1.0989801843622655,2025-08-18 00:00:00,1.0975676843622655,TP,1,0.023,1.86,3
CADJPY,LONG,2025-08-14 00:00:00,106.688,106.4743091802272,2025-08-14 16:00:00,106.76105918022719,TP,2,0.0454,8.68,4
AUDCAD,SHORT,2025-08-12 16:00:00,0.8992400658018002,0.9007551317612412,2025-08-14 12:00:00,0.8988311317612412,TP,2,0.0505,6.89,11
AUDUSD,SHORT,2025-08-13 08:00:00,0.65504,0.65504,2025-08-14 08:00:00,0.6530144999999999,TP,1,0.0229,4.57,6
NZDCAD,SHORT,2025-08-14 04:00:00,0.822238492848051,0.822238492848051,2025-08-14 08:00:00,0.820449992848051,TP,1,0.0251,3.18,1
NZDCAD,SHORT,2025-08-13 08:00:00,0.823505,0.823505,2025-08-14 00:00:00,0.821813,TP,1,0.0251,3.01,4
CADJPY,LONG,2025-08-13 16:00:00,106.86110686027769,106.86110686027769,2025-08-13 20:00:00,107.0986068602777,TP,1,0.0207,3.27,1
USDCHF,LONG,2025-08-13 08:00:00,0.8031566263736011,0.8031566263736011,2025-08-13 20:00:00,0.805263626373601,TP,1,0.015,3.88,3
GBPAUD,SHORT,2025-08-12 20:00:00,2.0690116950285384,2.0690116950285384,2025-08-13 08:00:00,2.0645981950285384,TP,1,0.0111,3.18,3
GBPAUD,SHORT,2025-08-12 08:00:00,2.07427,2.07427,2025-08-12 16:00:00,2.0690315,TP,1,0.0111,3.78,2
USDCHF,SHORT,2025-08-11 12:00:00,0.81143,0.81143,2025-08-12 08:00:00,0.8093975,TP,1,0.015,3.72,5
CADJPY,LONG,2025-08-08 00:00:00,106.86994320836301,106.86994320836301,2025-08-08 04:00:00,107.13679320836302,TP,1,0.0206,3.67,1
GBPAUD,SHORT,2025-08-07 16:00:00,2.06572,2.06572,2025-08-07 20:00:00,2.0606325,TP,1,0.0112,3.67,1
AUDCAD,SHORT,2025-08-07 08:00:00,0.8969946299833547,0.8969946299833547,2025-08-07 16:00:00,0.8951016299833546,TP,1,0.023,3.09,2
AUDUSD,SHORT,2025-08-07 08:00:00,0.65306,0.65306,2025-08-07 16:00:00,0.6510795,TP,1,0.023,4.48,2
CADJPY,LONG,2025-08-07 08:00:00,106.90255503474631,106.90255503474631,2025-08-07 12:00:00,107.18400503474632,TP,1,0.0206,3.87,1
EURAUD,SHORT,2025-08-06 20:00:00,1.7927650000000002,1.7927650000000002,2025-08-07 08:00:00,1.7889700000000002,TP,1,0.0129,3.15,3
NZDCAD,LONG,2025-08-01 16:00:00,0.8137982735122885,0.8137982735122885,2025-08-06 12:00:00,0.8159577735122885,TP,1,0.0254,3.91,17
AUDUSD,LONG,2025-07-28 20:00:00,0.6514513389005825,0.6473952572027752,2025-08-06 04:00:00,0.6487383341338874,TP,3,0.0788,10.35,38
AUDNZD,SHORT,2025-08-05 08:00:00,1.096805870897815,1.096805870897815,2025-08-06 00:00:00,1.095019870897815,TP,1,0.0232,2.38,4
CADJPY,LONG,2025-08-01 16:00:00,107.157,106.83924232824387,2025-08-05 16:00:00,107.18934232824387,TP,2,0.0455,10.65,12
AUDNZD,SHORT,2025-08-04 08:00:00,1.0964250036431888,1.0964250036431888,2025-08-04 12:00:00,1.0946850036431888,TP,1,0.0232,2.32,1
EURAUD,SHORT,2025-08-01 20:00:00,1.791055,1.791055,2025-08-04 00:00:00,1.7855495,TP,1,0.0129,4.57,1
AUDNZD,SHORT,2025-08-01 08:00:00,1.0955702722722607,1.0955702722722607,2025-08-01 16:00:00,1.0938422722722607,TP,1,0.0234,2.31,2
USDCHF,SHORT,2025-08-01 12:00:00,0.8115347679024979,0.8115347679024979,2025-08-01 16:00:00,0.8081452679024979,TP,1,0.015,6.26,1
NZDCAD,LONG,2025-07-31 16:00:00,0.8152220949921176,0.8152220949921176,2025-08-01 12:00:00,0.8174315949921176,TP,1,0.0254,4.0,5
AUDCAD,LONG,2025-07-31 16:00:00,0.890103609484638,0.890103609484638,2025-08-01 12:00:00,0.892568109484638,TP,1,0.0233,4.1,5
CADJPY,SHORT,2025-07-31 12:00:00,108.569,108.569,2025-08-01 12:00:00,108.21809999999999,TP,1,0.0208,4.84,6
USDCHF,SHORT,2025-07-28 12:00:00,0.8010470934260413,0.8052175346025119,2025-08-01 08:00:00,0.8165895346025119,SL,3,0.051,-71.14,23
EURAUD,LONG,2025-07-28 20:00:00,1.7768702384359572,1.772949802176709,2025-07-31 16:00:00,1.7780488021767091,TP,2,0.0287,9.32,17
AUDCAD,LONG,2025-07-30 16:00:00,0.891345383103706,0.891345383103706,2025-07-31 08:00:00,0.8937828831037061,TP,1,0.0232,4.02,4
NZDCAD,LONG,2025-07-30 16:00:00,0.8161569656544793,0.8161569656544793,2025-07-31 04:00:00,0.8182824656544793,TP,1,0.0254,3.82,3
GBPAUD,LONG,2025-07-29 00:00:00,2.0463774924771814,2.0463774924771814,2025-07-29 12:00:00,2.0514419924771814,TP,1,0.0112,3.67,3
AUDUSD,LONG,2025-07-28 08:00:00,0.6517116448886192,0.6517116448886192,2025-07-28 16:00:00,0.6536481448886192,TP,1,0.023,4.38,2
GBPAUD,LONG,2025-07-24 04:00:00,2.05167,2.0481497017609933,2025-07-28 08:00:00,2.0530902017609933,TP,2,0.0244,7.8,13
AUDCAD,SHORT,2025-07-23 16:00:00,0.8969744395131541,0.8983153974837293,2025-07-28 08:00:00,0.8963648974837293,TP,2,0.05,6.95,16
NZDCAD,SHORT,2025-07-23 16:00:00,0.8218888660552064,0.8234285972615165,2025-07-28 08:00:00,0.8214560972615165,TP,2,0.0547,7.7,16
AUDUSD,SHORT,2025-07-23 04:00:00,0.65669,0.6581374215519994,2025-07-25 12:00:00,0.6563009215519994,TP,2,0.0502,9.06,14
EURAUD,LONG,2025-07-24 08:00:00,1.776155,1.776155,2025-07-24 16:00:00,1.78048,TP,1,0.0128,3.6,2
USDCHF,LONG,2025-07-23 12:00:00,0.7935788534140953,0.7935788534140953,2025-07-24 12:00:00,0.7957508534140953,TP,1,0.015,4.05,6
GBPAUD,LONG,2025-07-23 08:00:00,2.0571069181783255,2.053998570227621,2025-07-23 16:00:00,2.057933570227621,TP,2,0.0244,6.24,2
EURAUD,LONG,2025-07-23 12:00:00,1.779715,1.779715,2025-07-23 16:00:00,1.7836755,TP,1,0.0128,3.3,1
USDCHF,LONG,2025-07-22 16:00:00,0.79226,0.79226,2025-07-23 08:00:00,0.7944525,TP,1,0.015,4.1,4
EURAUD,SHORT,2025-07-22 08:00:00,1.796715,1.796715,2025-07-22 12:00:00,1.793264,TP,1,0.0128,2.85,1
NZDCAD,LONG,2025-07-22 08:00:00,0.813415,0.813415,2025-07-22 12:00:00,0.8153325,TP,1,0.0252,3.46,1
CADJPY,SHORT,2025-07-16 20:00:00,108.09559205610117,108.09559205610117,2025-07-21 00:00:00,107.78679205610116,TP,1,0.0205,4.21,13
USDCHF,SHORT,2025-07-17 08:00:00,0.8036972129404665,0.8036972129404665,2025-07-18 12:00:00,0.8009667129404664,TP,1,0.015,5.08,7
AUDCAD,LONG,2025-07-17 04:00:00,0.89008,0.89008,2025-07-18 00:00:00,0.892341,TP,1,0.0231,3.73,5
AUDUSD,LONG,2025-07-17 04:00:00,0.64908,0.6470849402037676,2025-07-18 00:00:00,0.6495419402037677,TP,2,0.0509,12.36,5
NZDCAD,LONG,2025-07-16 04:00:00,0.8160649999999999,0.8143638687044223,2025-07-18 00:00:00,0.8165358687044224,TP,2,0.0555,8.62,11
AUDNZD,SHORT,2025-07-17 04:00:00,1.0953631151398007,1.0953631151398007,2025-07-17 08:00:00,1.0938446151398007,TP,1,0.0231,2.01,1
GBPAUD,LONG,2025-07-10 12:00:00,2.06999,2.0597369012127085,2025-07-17 04:00:00,2.0640085999607214,TP,3,0.0377,10.34,28
AUDNZD,SHORT,2025-07-16 08:00:00,1.097355,1.097355,2025-07-17 00:00:00,1.0959175,TP,1,0.023,1.89,4
AUDUSD,LONG,2025-07-16 16:00:00,0.6498998756269311,0.6498998756269311,2025-07-16 20:00:00,0.6521403756269311,TP,1,0.023,5.08,1
CADJPY,SHORT,2025-07-14 04:00:00,107.584,107.82788595224083,2025-07-16 16:00:00,107.50623595224083,TP,2,0.0452,9.68,15
USDCHF,SHORT,2025-07-15 16:00:00,0.80184,0.80184,2025-07-16 16:00:00,0.799493,TP,1,0.015,4.35,6
AUDNZD,SHORT,2025-07-08 04:00:00,1.086935,1.0904250005592429,2025-07-16 04:00:00,1.0969860005592427,SL,3,0.0779,-30.63,36
NZDCAD,LONG,2025-07-15 16:00:00,0.815495,0.815495,2025-07-16 00:00:00,0.8176695,TP,1,0.0252,3.93,2
EURAUD,LONG,2025-07-15 12:00:00,1.7768238053936858,1.7768238053936858,2025-07-15 16:00:00,1.7815023053936858,TP,1,0.0128,3.87,1
NZDCAD,LONG,2025-07-14 08:00:00,0.8184354376550421,0.8184354376550421,2025-07-15 08:00:00,0.8203689376550422,TP,1,0.025,3.46,6
EURAUD,LONG,2025-07-10 16:00:00,1.7777049999999999,1.7777049999999999,2025-07-14 16:00:00,1.782312,TP,1,0.0128,3.83,12
AUDCAD,SHORT,2025-07-10 12:00:00,0.8971751540522708,0.8990642971936759,2025-07-14 16:00:00,0.8969007971936758,TP,2,0.0503,7.8,13
CADJPY,SHORT,2025-07-11 04:00:00,107.384,107.62475498400278,2025-07-14 00:00:00,107.32230498400277,TP,2,0.0452,9.16,5
AUDUSD,SHORT,2025-07-11 04:00:00,0.6592155573106938,0.6592155573106938,2025-07-11 16:00:00,0.6569860573106938,TP,1,0.0228,5.02,3
AUDUSD,SHORT,2025-07-10 20:00:00,0.65888,0.65888,2025-07-11 00:00:00,0.656541,TP,1,0.0228,5.26,1
CADJPY,SHORT,2025-07-10 08:00:00,107.1156520268521,107.1156520268521,2025-07-11 00:00:00,106.8214020268521,TP,1,0.0205,4.06,4
USDCHF,LONG,2025-07-10 00:00:00,0.79241,0.79241,2025-07-10 04:00:00,0.7943764999999999,TP,1,0.015,3.67,1
CADJPY,SHORT,2025-07-07 12:00:00,106.673,106.92877894213878,2025-07-10 00:00:00,106.63522894213877,TP,2,0.045,8.93,15
NZDCAD,LONG,2025-07-08 16:00:00,0.8195906247859401,0.8195906247859401,2025-07-09 04:00:00,0.8217396247859401,TP,1,0.025,3.86,3
GBPAUD,LONG,2025-07-08 12:00:00,2.07548,2.07548,2025-07-08 16:00:00,2.0809825,TP,1,0.011,3.93,1
AUDUSD,LONG,2025-07-07 04:00:00,0.65046,0.65046,2025-07-08 04:00:00,0.6527225,TP,1,0.0231,5.15,6
EURAUD,SHORT,2025-07-07 12:00:00,1.8027950000000001,1.8027950000000001,2025-07-08 04:00:00,1.797878,TP,1,0.0128,4.08,4
AUDCAD,LONG,2025-07-07 12:00:00,0.8874099999999999,0.8874099999999999,2025-07-08 00:00:00,0.8894529999999999,TP,1,0.0231,3.38,3
NZDCAD,LONG,2025-07-07 04:00:00,0.819435,0.819435,2025-07-08 00:00:00,0.821648,TP,1,0.025,3.97,5
AUDNZD,SHORT,2025-07-07 12:00:00,1.084165,1.084165,2025-07-07 20:00:00,1.0826105,TP,1,0.0231,2.08,2
USDCHF,LONG,2025-07-03 16:00:00,0.793859329572843,0.793859329572843,2025-07-07 08:00:00,0.796026329572843,TP,1,0.015,4.03,10
AUDCAD,LONG,2025-07-07 04:00:00,0.88684,0.88684,2025-07-07 08:00:00,0.8890115000000001,TP,1,0.0231,3.59,1
EURAUD,SHORT,2025-07-07 04:00:00,1.808885,1.808885,2025-07-07 08:00:00,1.804505,TP,1,0.0127,3.59,1
EURAUD,SHORT,2025-07-04 16:00:00,1.7979802282407078,1.7979802282407078,2025-07-07 00:00:00,1.7940572282407077,TP,1,0.0127,3.23,2
GBPAUD,LONG,2025-07-03 12:00:00,2.0771437866953004,2.0771437866953004,2025-07-04 04:00:00,2.0818782866953,TP,1,0.011,3.39,4
CADJPY,SHORT,2025-07-03 12:00:00,106.483,106.76566149284082,2025-07-04 04:00:00,106.42871149284082,TP,2,0.0448,10.33,4
AUDNZD,SHORT,2025-07-03 08:00:00,1.0825983633906964,1.0825983633906964,2025-07-04 00:00:00,1.0810383633906964,TP,1,0.0228,2.09,4
NZDCAD,LONG,2025-07-03 12:00:00,0.8224680258128576,0.8224680258128576,2025-07-04 00:00:00,0.8247670258128577,TP,1,0.0248,4.13,3
USDCHF,LONG,2025-07-02 16:00:00,0.79189,0.79189,2025-07-03 12:00:00,0.7943910000000001,TP,1,0.015,4.66,5
AUDUSD,SHORT,2025-07-02 20:00:00,0.6583399999999999,0.6583399999999999,2025-07-03 08:00:00,0.6563625,TP,1,0.0228,4.44,3
GBPAUD,LONG,2025-07-02 12:00:00,2.0773200000000003,2.0731656357604753,2025-07-03 08:00:00,2.0780011357604753,TP,2,0.0242,7.63,5
USDCHF,LONG,2025-07-01 20:00:00,0.79118,0.79118,2025-07-02 12:00:00,0.79382,TP,1,0.015,4.95,4
AUDCAD,SHORT,2025-07-01 12:00:00,0.8960711292293135,0.8960711292293135,2025-07-02 12:00:00,0.8939016292293135,TP,1,0.0228,3.56,6
AUDUSD,SHORT,2025-06-30 16:00:00,0.65723,0.65723,2025-07-02 12:00:00,0.6551865,TP,1,0.0228,4.6,11
NZDCAD,SHORT,2025-07-01 08:00:00,0.8314499305808499,0.8314499305808499,2025-07-02 08:00:00,0.8291809305808499,TP,1,0.0245,4.0,6
CADJPY,LONG,2025-07-01 12:00:00,104.99499999999999,104.99499999999999,2025-07-01 20:00:00,105.34334999999999,TP,1,0.0204,4.9,2
USDCHF,LONG,2025-06-30 20:00:00,0.79311,0.7908689999999999,2025-07-01 16:00:00,0.793624,TP,2,0.033,11.36,5
EURAUD,SHORT,2025-07-01 12:00:00,1.7958508703813192,1.7958508703813192,2025-07-01 16:00:00,1.7913723703813191,TP,1,0.0127,3.7,1
EURAUD,SHORT,2025-07-01 04:00:00,1.7951101511294505,1.7951101511294505,2025-07-01 08:00:00,1.7906921511294505,TP,1,0.0127,3.67,1
AUDCAD,SHORT,2025-06-30 16:00:00,0.89554,0.89554,2025-07-01 04:00:00,0.8934285,TP,1,0.0228,3.47,3
GBPAUD,SHORT,2025-06-27 04:00:00,2.0984304919223686,2.0984304919223686,2025-06-30 16:00:00,2.093910991922369,TP,1,0.0109,3.21,9
USDCHF,LONG,2025-06-24 08:00:00,0.81096793766075,0.8059177585163649,2025-06-30 16:00:00,0.794723758516365,SL,3,0.051,-72.04,26
EURAUD,SHORT,2025-06-30 12:00:00,1.7941897049570503,1.7941897049570503,2025-06-30 16:00:00,1.7898232049570502,TP,1,0.0128,3.64,1
AUDUSD,SHORT,2025-06-30 08:00:00,0.6550750125897218,0.6550750125897218,2025-06-30 12:00:00,0.6530520125897218,TP,1,0.0229,4.57,1
NZDCAD,SHORT,2025-06-30 04:00:00,0.8305350170886356,0.8305350170886356,2025-06-30 12:00:00,0.8281165170886357,TP,1,0.0247,4.3,2
EURAUD,SHORT,2025-06-27 12:00:00,1.7946650000000002,1.7946650000000002,2025-06-30 08:00:00,1.7902235,TP,1,0.0128,3.67,5
AUDCAD,SHORT,2025-06-27 20:00:00,0.8948210323336674,0.8948210323336674,2025-06-30 08:00:00,0.8927770323336673,TP,1,0.023,3.36,3
NZDCAD,SHORT,2025-06-27 20:00:00,0.8298607161380847,0.8298607161380847,2025-06-30 00:00:00,0.8273832161380846,TP,1,0.0248,4.41,1
AUDUSD,SHORT,2025-06-26 08:00:00,0.6544599999999999,0.6544599999999999,2025-06-27 16:00:00,0.6523635,TP,1,0.0229,4.74,8
GBPAUD,SHORT,2025-06-24 16:00:00,2.0950994371804503,2.098988067605473,2025-06-27 00:00:00,2.0945745676054734,TP,2,0.0241,6.91,14
AUDCAD,SHORT,2025-06-26 04:00:00,0.8948789612811711,0.8948789612811711,2025-06-27 00:00:00,0.892590461281171,TP,1,0.023,3.79,5
EURAUD,SHORT,2025-06-24 20:00:00,1.7890567044507855,1.7890567044507855,2025-06-27 00:00:00,1.7847097044507854,TP,1,0.0129,3.64,13
NZDCAD,SHORT,2025-06-25 04:00:00,0.8288295011169846,0.8288295011169846,2025-06-26 20:00:00,0.8259620011169846,TP,1,0.0249,5.16,10
CADJPY,LONG,2025-06-26 08:00:00,105.182,105.182,2025-06-26 12:00:00,105.5284,TP,1,0.0205,4.87,1
