pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2026-06-18 20:00:00+00:00,114.0529009241207,113.8533432502426,2026-06-22 04:00:00+00:00,114.09014241406096,TP,2,0.0467,6.7,9
AUDCAD,SHORT,2026-06-19 12:00:00+00:00,0.9941903739094291,0.9941903739094291,2026-06-19 20:00:00+00:00,0.9913068670725379,TP,1,0.0214,4.3,2
EURAUD,LONG,2026-06-18 12:00:00+00:00,1.632841973024634,1.632841973024634,2026-06-19 12:00:00+00:00,1.6360529856932438,TP,1,0.0131,2.9,6
GBPAUD,LONG,2026-06-18 08:00:00+00:00,1.8864599436187743,1.883190662922794,2026-06-19 08:00:00+00:00,1.8873696846722905,TP,2,0.025,7.25,6
AUDNZD,SHORT,2026-06-18 12:00:00+00:00,1.2189550090408323,1.2189550090408323,2026-06-18 20:00:00+00:00,1.2162239909172057,TP,1,0.0214,3.29,2
CADJPY,LONG,2026-06-17 04:00:00+00:00,114.4103709609125,114.04168356899969,2026-06-18 16:00:00+00:00,114.27283278469794,TP,3,0.0718,10.07,9
AUDCAD,SHORT,2026-06-18 12:00:00+00:00,0.9931662007442174,0.9931662007442174,2026-06-18 16:00:00+00:00,0.9902427051511463,TP,1,0.0214,4.35,1
AUDUSD,LONG,2026-06-18 08:00:00+00:00,0.7004962887954712,0.7004962887954712,2026-06-18 12:00:00+00:00,0.7023572236299515,TP,1,0.0214,3.92,1
AUDCAD,SHORT,2026-06-18 00:00:00+00:00,0.9925000290298462,0.9925000290298462,2026-06-18 08:00:00+00:00,0.9897735357284546,TP,1,0.0213,4.05,2
AUDUSD,LONG,2026-06-17 16:00:00+00:00,0.700938197631836,0.700938197631836,2026-06-18 00:00:00+00:00,0.7027647495269775,TP,1,0.0214,3.84,2
AUDNZD,SHORT,2026-06-17 16:00:00+00:00,1.216460216625167,1.216460216625167,2026-06-17 20:00:00+00:00,1.2138511972884665,TP,1,0.0214,3.16,1
USDCHF,SHORT,2026-06-17 16:00:00+00:00,0.8004799892616272,0.8004799892616272,2026-06-17 20:00:00+00:00,0.7983699887990952,TP,1,0.015,3.91,1
AUDCAD,SHORT,2026-06-17 12:00:00+00:00,0.9917800049209596,0.9917800049209596,2026-06-17 16:00:00+00:00,0.9891495108604432,TP,1,0.0212,3.89,1
CADJPY,LONG,2026-06-12 04:00:00+00:00,114.58800018310548,114.42831405244165,2026-06-16 12:00:00+00:00,114.62711425385768,TP,2,0.0462,5.59,15
AUDNZD,SHORT,2026-06-16 04:00:00+00:00,1.2161526365115327,1.2161526365115327,2026-06-16 08:00:00+00:00,1.2134706372477693,TP,1,0.0212,3.26,1
EURAUD,SHORT,2026-06-08 12:00:00+00:00,1.636465028114319,1.6398536056830277,2026-06-15 00:00:00+00:00,1.6384962655153976,TP,2,0.0286,2.66,28
GBPAUD,SHORT,2026-06-11 20:00:00+00:00,1.90404602690029,1.90404602690029,2026-06-15 00:00:00+00:00,1.9000070343427642,TP,1,0.0112,3.17,8
AUDUSD,LONG,2026-06-05 12:00:00+00:00,0.7061847772789002,0.7043599859118457,2026-06-14 20:00:00+00:00,0.706403814618587,TP,2,0.0468,9.43,34
CADJPY,LONG,2026-06-11 12:00:00+00:00,114.62600219726562,114.46394171172703,2026-06-12 00:00:00+00:00,114.66344152862158,TP,2,0.0461,5.61,3
AUDNZD,LONG,2026-06-11 20:00:00+00:00,1.2042790162241537,1.2042790162241537,2026-06-12 00:00:00+00:00,1.2073835230124075,TP,1,0.0213,3.78,1
GBPAUD,SHORT,2026-06-10 12:00:00+00:00,1.9069399863815308,1.9069399863815308,2026-06-11 16:00:00+00:00,1.9024874806404115,TP,1,0.0112,3.48,7
USDCHF,SHORT,2026-06-05 12:00:00+00:00,0.7955300023269654,0.7972363166908784,2026-06-11 16:00:00+00:00,0.795007324495749,TP,2,0.033,9.15,26
NZDCAD,LONG,2026-06-10 20:00:00+00:00,0.8073622909834233,0.8073622909834233,2026-06-11 16:00:00+00:00,0.8102642969515171,TP,1,0.0259,5.3,5
AUDCAD,LONG,2026-06-05 12:00:00+00:00,0.9833799977874755,0.9806802929814799,2026-06-11 16:00:00+00:00,0.9833619274643142,TP,2,0.0468,8.86,26
AUDNZD,LONG,2026-06-09 12:00:00+00:00,1.2069050382995603,1.2069050382995603,2026-06-11 08:00:00+00:00,1.209597039222717,TP,1,0.0213,3.26,11
NZDCAD,LONG,2026-06-10 08:00:00+00:00,0.8081403061896206,0.8081403061896206,2026-06-10 12:00:00+00:00,0.810786307228172,TP,1,0.0258,4.83,1
GBPAUD,SHORT,2026-06-05 00:00:00+00:00,1.886334350091717,1.8938639396955146,2026-06-10 08:00:00+00:00,1.9115240061475405,SL,3,0.0381,-47.22,21
CADJPY,LONG,2026-06-05 16:00:00+00:00,114.8167025574298,114.8167025574298,2026-06-09 08:00:00+00:00,115.00480138860657,TP,1,0.0209,2.39,11
AUDNZD,LONG,2026-06-09 04:00:00+00:00,1.2082114719263843,1.2082114719263843,2026-06-09 08:00:00+00:00,1.210518474528008,TP,1,0.0213,2.8,1
NZDCAD,LONG,2026-06-08 20:00:00+00:00,0.809628542473773,0.809628542473773,2026-06-09 00:00:00+00:00,0.8118800442104139,TP,1,0.0258,4.09,1
NZDCAD,LONG,2026-06-05 12:00:00+00:00,0.8092149805450439,0.8092149805450439,2026-06-08 08:00:00+00:00,0.8115324825048447,TP,1,0.0258,4.22,6
EURAUD,SHORT,2026-06-05 16:00:00+00:00,1.6358749421310426,1.6358749421310426,2026-06-08 08:00:00+00:00,1.6321764528751372,TP,1,0.013,3.36,5
EURAUD,SHORT,2026-06-05 00:00:00+00:00,1.6320424346400366,1.6320424346400366,2026-06-05 12:00:00+00:00,1.6286764439345465,TP,1,0.0129,3.03,3
AUDUSD,LONG,2026-06-05 00:00:00+00:00,0.7124737229537964,0.7124737229537964,2026-06-05 08:00:00+00:00,0.7139833927154541,TP,1,0.0211,3.12,2
CADJPY,LONG,2026-06-04 00:00:00+00:00,114.99605670795597,114.99605670795597,2026-06-05 08:00:00+00:00,115.18845661029972,TP,1,0.0208,2.45,8
USDCHF,SHORT,2026-06-03 04:00:00+00:00,0.78927002450943,0.7908163865579259,2026-06-04 08:00:00+00:00,0.7887268871129642,TP,2,0.033,8.66,7
AUDUSD,LONG,2026-06-03 16:00:00+00:00,0.7132867899131775,0.7132867899131775,2026-06-04 08:00:00+00:00,0.7148929178714752,TP,1,0.021,3.31,4
NZDCAD,SHORT,2026-05-27 04:00:00+00:00,0.8122069858618005,0.816838925449715,2026-06-03 08:00:00+00:00,0.8170446309565721,TP,3,0.0863,-1.54,32
EURAUD,LONG,2026-06-02 16:00:00+00:00,1.6188771230826096,1.6188771230826096,2026-06-03 04:00:00+00:00,1.6219456270060257,TP,1,0.0129,2.8,3
AUDCAD,SHORT,2026-06-02 08:00:00+00:00,0.9942800258686835,0.9942800258686835,2026-06-02 12:00:00+00:00,0.9914220298197561,TP,1,0.0209,4.25,1
AUDNZD,LONG,2026-05-27 08:00:00+00:00,1.212034971656799,1.2060641863592128,2026-06-02 00:00:00+00:00,1.2088686970098477,TP,3,0.0713,11.66,23
AUDUSD,SHORT,2026-05-29 12:00:00+00:00,0.7193228586060144,0.7193228586060144,2026-06-01 08:00:00+00:00,0.7177292416626551,TP,1,0.0209,3.26,6
GBPAUD,LONG,2026-05-29 12:00:00+00:00,1.8709872410536397,1.8709872410536397,2026-06-01 04:00:00+00:00,1.874563236651479,TP,1,0.0111,2.83,5
USDCHF,LONG,2026-05-29 12:00:00+00:00,0.7811200211334228,0.7811200211334228,2026-06-01 00:00:00+00:00,0.7830610185861587,TP,1,0.015,3.67,4
AUDCAD,SHORT,2026-05-29 12:00:00+00:00,0.9926810818010288,0.9926810818010288,2026-05-29 16:00:00+00:00,0.9897090918689685,TP,1,0.0209,4.43,1
USDCHF,SHORT,2026-05-28 08:00:00+00:00,0.7888848341906176,0.7888848341906176,2026-05-28 12:00:00+00:00,0.7870698260557757,TP,1,0.015,3.43,1
CADJPY,LONG,2026-05-28 08:00:00+00:00,114.96643241008651,114.96643241008651,2026-05-28 12:00:00+00:00,115.14173255046738,TP,1,0.0208,2.22,1
AUDUSD,LONG,2026-05-28 08:00:00+00:00,0.7121185388755799,0.7121185388755799,2026-05-28 12:00:00+00:00,0.7137694388628006,TP,1,0.0211,3.41,1
USDCHF,SHORT,2026-05-28 00:00:00+00:00,0.7898099829864502,0.7898099829864502,2026-05-28 04:00:00+00:00,0.7882489711046219,TP,1,0.015,2.93,1
AUDUSD,LONG,2026-05-28 00:00:00+00:00,0.7104995575141907,0.7104995575141907,2026-05-28 04:00:00+00:00,0.7120524883270264,TP,1,0.0211,3.22,1
AUDUSD,LONG,2026-05-27 12:00:00+00:00,0.7129443939827811,0.7129443939827811,2026-05-27 16:00:00+00:00,0.7143873244236838,TP,1,0.021,2.97,1
EURAUD,SHORT,2026-05-27 08:00:00+00:00,1.6315849574279784,1.6315849574279784,2026-05-27 16:00:00+00:00,1.6287239491939542,TP,1,0.0129,2.59,2
GBPAUD,LONG,2026-05-26 20:00:00+00:00,1.8727080932493758,1.8727080932493758,2026-05-27 00:00:00+00:00,1.8758855900736404,TP,1,0.0111,2.5,1
EURAUD,LONG,2026-05-26 20:00:00+00:00,1.6203929769602325,1.6203929769602325,2026-05-27 00:00:00+00:00,1.622999985961011,TP,1,0.0129,2.37,1
AUDNZD,SHORT,2026-05-26 00:00:00+00:00,1.2244150329208374,1.2260625423687739,2026-05-27 00:00:00+00:00,1.2237225307148736,TP,2,0.046,6.18,6
CADJPY,LONG,2026-05-25 04:00:00+00:00,115.03416612807654,115.03416612807654,2026-05-26 04:00:00+00:00,115.1886670130863,TP,1,0.0207,1.95,6
USDCHF,LONG,2026-05-25 08:00:00+00:00,0.7811944371167638,0.7811944371167638,2026-05-25 12:00:00+00:00,0.7831774409429052,TP,1,0.015,3.75,1
USDCHF,SHORT,2026-05-21 12:00:00+00:00,0.7895169155546029,0.7895169155546029,2026-05-21 16:00:00+00:00,0.7874239202972253,TP,1,0.015,3.95,1
AUDUSD,LONG,2026-05-15 00:00:00+00:00,0.7192429376328686,0.715520289248721,2026-05-21 16:00:00+00:00,0.7165305686870833,TP,3,0.0712,6.98,29
GBPAUD,SHORT,2026-05-21 00:00:00+00:00,1.88588130089779,1.88588130089779,2026-05-21 12:00:00+00:00,1.8806903174497613,TP,1,0.0112,4.1,3
AUDNZD,LONG,2026-05-21 00:00:00+00:00,1.2140952905030178,1.2140952905030178,2026-05-21 08:00:00+00:00,1.2165437826104093,TP,1,0.0211,2.96,2
EURAUD,SHORT,2026-05-21 00:00:00+00:00,1.6351247149037933,1.6351247149037933,2026-05-21 04:00:00+00:00,1.6308567211484526,TP,1,0.0129,3.88,1
GBPAUD,SHORT,2026-05-19 08:00:00+00:00,1.882990005645752,1.882990005645752,2026-05-20 12:00:00+00:00,1.8782805144786836,TP,1,0.0112,3.74,7
USDCHF,SHORT,2026-05-19 08:00:00+00:00,0.7876000215721131,0.7890833785308491,2026-05-20 12:00:00+00:00,0.7871898859799992,TP,2,0.033,7.83,7
AUDCAD,LONG,2026-05-19 04:00:00+00:00,0.9793130516654075,0.9763937889402743,2026-05-20 08:00:00+00:00,0.9798287847727176,TP,2,0.0464,11.45,7
NZDCAD,LONG,2026-05-19 08:00:00+00:00,0.8035939285690105,0.8017533592129514,2026-05-20 08:00:00+00:00,0.8039413641215132,TP,2,0.0565,8.82,6
EURAUD,SHORT,2026-05-19 04:00:00+00:00,1.6327950509262086,1.6327950509262086,2026-05-20 08:00:00+00:00,1.6289455533027648,TP,1,0.0129,3.5,7
AUDNZD,LONG,2026-05-19 20:00:00+00:00,1.2147538087185137,1.2147538087185137,2026-05-20 00:00:00+00:00,1.2169403026493304,TP,1,0.0211,2.63,1
NZDCAD,LONG,2026-05-18 12:00:00+00:00,0.804307687849371,0.804307687849371,2026-05-18 16:00:00+00:00,0.8064846927207394,TP,1,0.0256,3.97,1
USDCHF,SHORT,2026-05-18 08:00:00+00:00,0.785962752808888,0.785962752808888,2026-05-18 16:00:00+00:00,0.7844007604306532,TP,1,0.015,2.94,2
GBPAUD,LONG,2026-05-12 04:00:00+00:00,1.87302004989624,1.8649975185941006,2026-05-18 12:00:00+00:00,1.8698590075658108,TP,3,0.0378,13.06,27
AUDCAD,LONG,2026-05-15 20:00:00+00:00,0.9814942344634425,0.9814942344634425,2026-05-18 08:00:00+00:00,0.9845457340114009,TP,1,0.021,4.59,4
NZDCAD,LONG,2026-05-15 04:00:00+00:00,0.805465013923645,0.803691007833143,2026-05-18 08:00:00+00:00,0.8057890097280939,TP,2,0.0564,8.44,8
USDCHF,SHORT,2026-05-15 00:00:00+00:00,0.7850799967956543,0.7862704394613612,2026-05-18 04:00:00+00:00,0.7847564526640284,TP,2,0.033,6.26,8
AUDNZD,SHORT,2026-05-15 08:00:00+00:00,1.2241066184083462,1.2241066184083462,2026-05-18 00:00:00+00:00,1.2216466226045133,TP,1,0.021,2.95,5
AUDCAD,LONG,2026-05-15 08:00:00+00:00,0.9818776575222514,0.9818776575222514,2026-05-15 12:00:00+00:00,0.9848686523952983,TP,1,0.021,4.5,1
EURAUD,LONG,2026-05-12 20:00:00+00:00,1.6209234814844888,1.6184230408566251,2026-05-15 04:00:00+00:00,1.6222555451958434,TP,2,0.0281,7.65,14
CADJPY,LONG,2026-05-14 12:00:00+00:00,114.72339742579796,114.72339742579796,2026-05-14 16:00:00+00:00,114.96014585414268,TP,1,0.0206,3.02,1
AUDUSD,SHORT,2026-05-13 08:00:00+00:00,0.7252483043479919,0.7252483043479919,2026-05-14 12:00:00+00:00,0.7235894620418548,TP,1,0.0207,3.37,7
AUDCAD,SHORT,2026-05-12 08:00:00+00:00,0.9907510372459374,0.9930547421178485,2026-05-14 12:00:00+00:00,0.990306245761838,TP,2,0.0455,8.98,13
AUDNZD,SHORT,2026-05-14 00:00:00+00:00,1.223224966583252,1.223224966583252,2026-05-14 08:00:00+00:00,1.2207029581069946,TP,1,0.0207,3.03,2
AUDNZD,SHORT,2026-05-13 08:00:00+00:00,1.2224549937820437,1.2224549937820437,2026-05-13 20:00:00+00:00,1.219958978891373,TP,1,0.0207,3.0,3
NZDCAD,SHORT,2026-05-06 04:00:00+00:00,0.8090750265693665,0.8115197121163797,2026-05-13 12:00:00+00:00,0.8108522399569885,TP,2,0.0553,2.53,33
CADJPY,LONG,2026-05-12 04:00:00+00:00,114.73110162257794,114.73110162257794,2026-05-12 08:00:00+00:00,114.97885125636701,TP,1,0.0206,3.17,1
AUDCAD,SHORT,2026-05-08 12:00:00+00:00,0.99052997631073,0.99052997631073,2026-05-12 04:00:00+00:00,0.9877059698104858,TP,1,0.0207,4.21,11
CADJPY,LONG,2026-05-11 20:00:00+00:00,114.79091944228023,114.79091944228023,2026-05-12 00:00:00+00:00,115.02121950636715,TP,1,0.0205,2.94,1
USDCHF,LONG,2026-05-08 08:00:00+00:00,0.7780500242996216,0.7780500242996216,2026-05-12 00:00:00+00:00,0.7797630220651627,TP,1,0.015,3.25,11
AUDUSD,SHORT,2026-05-08 12:00:00+00:00,0.7245283446795799,0.7245283446795799,2026-05-12 00:00:00+00:00,0.7229735959250786,TP,1,0.0207,3.16,10
GBPAUD,LONG,2026-05-11 20:00:00+00:00,1.8752569598786677,1.8752569598786677,2026-05-12 00:00:00+00:00,1.878638453599676,TP,1,0.011,2.66,1
CADJPY,LONG,2026-05-11 12:00:00+00:00,114.79882608229676,114.79882608229676,2026-05-11 16:00:00+00:00,115.02947633559266,TP,1,0.0205,2.95,1
GBPAUD,LONG,2026-05-11 08:00:00+00:00,1.875717280665271,1.875717280665271,2026-05-11 12:00:00+00:00,1.87910527129256,TP,1,0.011,2.68,1
CADJPY,LONG,2026-05-07 20:00:00+00:00,114.80800140380859,114.51378852046821,2026-05-11 04:00:00+00:00,114.8471887890229,TP,2,0.0451,9.44,9
AUDNZD,LONG,2026-05-07 20:00:00+00:00,1.2112402438656016,1.2112402438656016,2026-05-08 00:00:00+00:00,1.2142362403980418,TP,1,0.0208,3.64,1
AUDUSD,SHORT,2026-05-06 20:00:00+00:00,0.7237260613250732,0.7237260613250732,2026-05-07 20:00:00+00:00,0.7215806514024734,TP,1,0.0207,4.38,6
GBPAUD,LONG,2026-05-06 20:00:00+00:00,1.876856165849346,1.876856165849346,2026-05-07 20:00:00+00:00,1.8812226620880546,TP,1,0.011,3.44,6
EURAUD,LONG,2026-05-05 20:00:00+00:00,1.6259025742753672,1.6227620550206459,2026-05-07 20:00:00+00:00,1.6265130559685983,TP,2,0.0282,7.53,12
AUDCAD,SHORT,2026-05-06 00:00:00+00:00,0.9841557264117273,0.9869691605465075,2026-05-07 20:00:00+00:00,0.9835961565248629,TP,2,0.0455,11.1,11
USDCHF,LONG,2026-05-06 04:00:00+00:00,0.7797699759292602,0.7781872138660605,2026-05-07 16:00:00+00:00,0.780112204491442,TP,2,0.033,8.04,9
AUDNZD,LONG,2026-05-07 12:00:00+00:00,1.2117307113036793,1.2117307113036793,2026-05-07 16:00:00+00:00,1.2145527159175555,TP,1,0.0207,3.41,1
CADJPY,LONG,2026-05-06 04:00:00+00:00,114.64000213623048,114.64000213623048,2026-05-07 16:00:00+00:00,114.9849033355713,TP,1,0.0204,4.42,9
AUDNZD,LONG,2026-05-06 20:00:00+00:00,1.2122348577457467,1.2122348577457467,2026-05-07 00:00:00+00:00,1.2150788624340096,TP,1,0.0207,3.45,1
AUDUSD,SHORT,2026-05-06 00:00:00+00:00,0.7234642777252197,0.7252515943141546,2026-05-06 16:00:00+00:00,0.7230203060193625,TP,2,0.0456,10.03,4
GBPAUD,LONG,2026-05-06 00:00:00+00:00,1.8755199879074096,1.8755199879074096,2026-05-06 12:00:00+00:00,1.8799239873886107,TP,1,0.0111,3.49,3
CADJPY,LONG,2026-05-01 04:00:00+00:00,115.31503882722583,115.31503882722583,2026-05-05 08:00:00+00:00,115.85038916902272,TP,1,0.0204,6.85,12
EURAUD,LONG,2026-04-30 12:00:00+00:00,1.6301106408903085,1.6301106408903085,2026-05-05 04:00:00+00:00,1.6339696335336649,TP,1,0.0128,3.49,15
AUDUSD,SHORT,2026-04-30 16:00:00+00:00,0.72012981508255,0.72012981508255,2026-05-04 08:00:00+00:00,0.7179882556200028,TP,1,0.0208,4.4,9
USDCHF,LONG,2026-04-30 12:00:00+00:00,0.7816898216610072,0.7796787327634755,2026-05-04 04:00:00+00:00,0.7821122314750616,TP,2,0.033,10.16,9
CADJPY,LONG,2026-04-30 12:00:00+00:00,115.12400329589843,115.12400329589843,2026-04-30 20:00:00+00:00,115.57520332336426,TP,1,0.0204,5.81,2
CADJPY,SHORT,2026-04-19 20:00:00+00:00,116.11199676513672,116.56534181039063,2026-04-30 08:00:00+00:00,116.54967891594568,TP,3,0.0696,0.49,52
AUDCAD,LONG,2026-04-29 16:00:00+00:00,0.9724534616962476,0.9724534616962476,2026-04-30 08:00:00+00:00,0.9755024548688932,TP,1,0.0211,4.64,4
AUDUSD,LONG,2026-04-29 16:00:00+00:00,0.7117541357156036,0.7117541357156036,2026-04-30 08:00:00+00:00,0.7137182402297256,TP,1,0.0211,4.08,4
USDCHF,SHORT,2026-04-30 00:00:00+00:00,0.7913099934768677,0.7913099934768677,2026-04-30 08:00:00+00:00,0.7891054958105087,TP,1,0.015,4.17,2
NZDCAD,LONG,2026-04-29 12:00:00+00:00,0.797825009765625,0.797825009765625,2026-04-30 08:00:00+00:00,0.8003190159797668,TP,1,0.0257,4.62,5
AUDNZD,SHORT,2026-04-30 00:00:00+00:00,1.2220914780886902,1.2220914780886902,2026-04-30 08:00:00+00:00,1.2194779764827026,TP,1,0.021,3.16,2
USDCHF,SHORT,2026-04-28 04:00:00+00:00,0.789620022983551,0.7911504332035237,2026-04-29 20:00:00+00:00,0.7892024322050267,TP,2,0.033,8.03,10
AUDNZD,SHORT,2026-04-29 00:00:00+00:00,1.2219450164413452,1.2219450164413452,2026-04-29 20:00:00+00:00,1.2194995164871216,TP,1,0.0209,2.93,5
AUDUSD,SHORT,2026-04-28 20:00:00+00:00,0.7188872370529175,0.7188872370529175,2026-04-29 00:00:00+00:00,0.7171599239110946,TP,1,0.0209,3.54,1
GBPAUD,LONG,2026-04-27 20:00:00+00:00,1.8819957128674403,1.8819957128674403,2026-04-29 00:00:00+00:00,1.8854261896855251,TP,1,0.0111,2.69,7
EURAUD,LONG,2026-04-28 12:00:00+00:00,1.631334945373535,1.631334945373535,2026-04-29 00:00:00+00:00,1.634389442205429,TP,1,0.0128,2.76,3
AUDNZD,SHORT,2026-04-28 12:00:00+00:00,1.2194106898521886,1.2194106898521886,2026-04-28 20:00:00+00:00,1.217246678793381,TP,1,0.0209,2.6,2
AUDUSD,SHORT,2026-04-27 00:00:00+00:00,0.7176490101623535,0.7176490101623535,2026-04-28 08:00:00+00:00,0.7158074706792832,TP,1,0.0209,3.79,8
EURAUD,LONG,2026-04-27 20:00:00+00:00,1.6303450314331056,1.6303450314331056,2026-04-28 08:00:00+00:00,1.6335415124893191,TP,1,0.0128,2.89,3
EURAUD,LONG,2026-04-15 04:00:00+00:00,1.649954959564209,1.643182443034808,2026-04-27 16:00:00+00:00,1.630399538715045,SL,3,0.0433,-39.95,53
NZDCAD,LONG,2026-04-23 16:00:00+00:00,0.8005337236608084,0.8005337236608084,2026-04-23 20:00:00+00:00,0.8031877176822242,TP,1,0.0256,4.88,1
GBPAUD,LONG,2026-04-15 04:00:00+00:00,1.8977000458697215,1.889844724594108,2026-04-23 08:00:00+00:00,1.89137171673184,TP,3,0.0376,3.99,38
AUDNZD,LONG,2026-04-22 20:00:00+00:00,1.2077067746694696,1.2077067746694696,2026-04-23 00:00:00+00:00,1.2102322759779107,TP,1,0.021,3.05,1
AUDUSD,SHORT,2026-04-22 04:00:00+00:00,0.7168876538816839,0.7168876538816839,2026-04-22 12:00:00+00:00,0.7147976852194219,TP,1,0.0209,4.31,2
USDCHF,LONG,2026-04-22 04:00:00+00:00,0.7792245602157142,0.7792245602157142,2026-04-22 08:00:00+00:00,0.7813530530192878,TP,1,0.015,4.04,1
AUDUSD,SHORT,2026-04-21 12:00:00+00:00,0.7162713084030151,0.7162713084030151,2026-04-21 16:00:00+00:00,0.7143350422382355,TP,1,0.0209,3.99,1
USDCHF,LONG,2026-04-20 08:00:00+00:00,0.7811700294303894,0.7795173056025938,2026-04-21 16:00:00+00:00,0.7814868030162291,TP,2,0.033,8.21,8
AUDUSD,SHORT,2026-04-20 00:00:00+00:00,0.71537968252182,0.7168740256759665,2026-04-21 08:00:00+00:00,0.7150748263523123,TP,2,0.0461,8.15,8
NZDCAD,LONG,2026-04-20 20:00:00+00:00,0.8016190039146157,0.8016190039146157,2026-04-21 00:00:00+00:00,0.8039330011213036,TP,1,0.0254,4.23,1
AUDNZD,SHORT,2026-04-17 00:00:00+00:00,1.217395036277771,1.217395036277771,2026-04-20 20:00:00+00:00,1.2149470388889314,TP,1,0.0209,2.96,12
USDCHF,LONG,2026-04-17 16:00:00+00:00,0.7813599894332885,0.7813599894332885,2026-04-19 20:00:00+00:00,0.7832204848527908,TP,1,0.015,3.52,2
AUDCAD,SHORT,2026-04-07 16:00:00+00:00,0.9683299879455567,0.974697157469077,2026-04-19 20:00:00+00:00,0.9780119059599968,TP,3,0.0722,-17.68,51
AUDUSD,SHORT,2026-04-16 16:00:00+00:00,0.7161892328071594,0.7177602216856199,2026-04-19 20:00:00+00:00,0.7158692759124953,TP,2,0.046,8.56,8
CADJPY,SHORT,2026-04-13 08:00:00+00:00,115.4240008544922,115.83553882417326,2026-04-17 12:00:00+00:00,115.56543811616544,TP,3,0.0701,11.77,25
USDCHF,LONG,2026-04-13 12:00:00+00:00,0.7876500079917907,0.7856745071311432,2026-04-17 12:00:00+00:00,0.7782304880233246,SL,2,0.033,-31.61,24
AUDNZD,SHORT,2026-04-15 20:00:00+00:00,1.2136850047683716,1.2156633312968357,2026-04-16 20:00:00+00:00,1.2130633480242832,TP,2,0.046,6.9,6
NZDCAD,SHORT,2026-04-07 20:00:00+00:00,0.803755013999939,0.8086582661373829,2026-04-16 12:00:00+00:00,0.8072176389396503,TP,3,0.0872,8.9,41
AUDUSD,SHORT,2026-04-16 04:00:00+00:00,0.7184121284294128,0.7184121284294128,2026-04-16 12:00:00+00:00,0.716286689043045,TP,1,0.0209,4.38,2
AUDUSD,SHORT,2026-04-13 04:00:00+00:00,0.705382672290802,0.7099466607567503,2026-04-16 00:00:00+00:00,0.7193948638626768,SL,3,0.0719,-68.11,17
EURAUD,LONG,2026-04-14 12:00:00+00:00,1.6520962591992938,1.6520962591992938,2026-04-14 20:00:00+00:00,1.6559017566739644,TP,1,0.0127,3.41,2
USDCHF,LONG,2026-04-07 20:00:00+00:00,0.7904300282287597,0.7882532519652627,2026-04-12 20:00:00+00:00,0.7909227582480691,TP,2,0.033,11.02,19
AUDUSD,SHORT,2026-04-09 04:00:00+00:00,0.7028935823249817,0.7051731392844315,2026-04-12 20:00:00+00:00,0.7023516100342866,TP,2,0.0467,13.05,11
GBPAUD,LONG,2026-04-09 12:00:00+00:00,1.897130009498596,1.897130009498596,2026-04-10 12:00:00+00:00,1.9026064991950986,TP,1,0.0112,4.29,6
EURAUD,LONG,2026-04-09 12:00:00+00:00,1.6520549504089355,1.6520549504089355,2026-04-10 08:00:00+00:00,1.6567294478416443,TP,1,0.0128,4.2,5
EURAUD,LONG,2026-04-08 12:00:00+00:00,1.6550950257110595,1.6550950257110595,2026-04-09 08:00:00+00:00,1.6594805300235749,TP,1,0.0128,3.93,5
GBPAUD,LONG,2026-04-08 12:00:00+00:00,1.9020597490187596,1.9020597490187596,2026-04-09 08:00:00+00:00,1.9071302476378391,TP,1,0.0112,3.95,5
AUDUSD,SHORT,2026-04-08 00:00:00+00:00,0.7053528103637695,0.7053528103637695,2026-04-09 00:00:00+00:00,0.7026859760284424,TP,1,0.0213,5.61,6
CADJPY,LONG,2026-04-08 04:00:00+00:00,114.26800048828123,114.26800048828123,2026-04-08 16:00:00+00:00,114.50354995727538,TP,1,0.0208,3.02,3
EURAUD,LONG,2026-04-08 04:00:00+00:00,1.6563749758529662,1.6563749758529662,2026-04-08 08:00:00+00:00,1.6607514798641205,TP,1,0.0128,3.92,1
GBPAUD,LONG,2026-04-07 12:00:00+00:00,1.9068499773406984,1.9032745401509394,2026-04-08 08:00:00+00:00,1.9082640420182337,TP,2,0.0248,8.64,5
EURAUD,LONG,2026-04-07 20:00:00+00:00,1.6513950077819823,1.6513950077819823,2026-04-08 00:00:00+00:00,1.6554080069065094,TP,1,0.0128,3.59,1
AUDNZD,SHORT,2026-04-07 00:00:00+00:00,1.2127049851989746,1.2149224046762575,2026-04-08 00:00:00+00:00,1.2118488982637514,TP,2,0.0476,8.39,6
AUDUSD,SHORT,2026-04-07 16:00:00+00:00,0.6970578703689575,0.6970578703689575,2026-04-07 20:00:00+00:00,0.705897057056427,SL,1,0.0215,-19.09,1
AUDNZD,SHORT,2026-04-02 16:00:00+00:00,1.20789500957489,1.2103218664710564,2026-04-06 20:00:00+00:00,1.2076108635871452,TP,2,0.0478,7.27,14
CADJPY,LONG,2026-03-30 00:00:00+00:00,115.0239971923828,114.54683099174531,2026-04-06 12:00:00+00:00,114.7604038853875,TP,3,0.071,9.28,34
USDCHF,SHORT,2026-04-06 00:00:00+00:00,0.8014947611482142,0.8014947611482142,2026-04-06 04:00:00+00:00,0.7989247588593957,TP,1,0.015,4.79,1
NZDCAD,LONG,2026-04-03 20:00:00+00:00,0.7917354182707455,0.7917354182707455,2026-04-06 00:00:00+00:00,0.7943744098030712,TP,1,0.0263,4.91,2
