pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2026-07-07 04:00:00,0.6959436631679613,0.6959436631679613,2026-07-07 08:00:00,0.6943606631679613,TP,1,0.0216,3.36,1
EURCHF,LONG,2026-07-01 16:00:00,0.9205325737413996,0.9198728850937752,2026-07-06 16:00:00,0.9207541382762492,TP,2,0.0289,3.08,18
CADJPY,LONG,2026-07-03 08:00:00,113.53245261983315,113.53245261983315,2026-07-06 04:00:00,113.76165261983316,TP,1,0.0213,2.95,5
NZDUSD,SHORT,2026-07-03 08:00:00,0.5718896807758906,0.5718896807758906,2026-07-06 00:00:00,0.5703096807758907,TP,1,0.0262,4.07,4
AUDCHF,LONG,2026-07-02 00:00:00,0.557124784295031,0.5562567651538536,2026-07-03 12:00:00,0.5573742651538536,TP,2,0.0478,6.51,9
GBPNZD,SHORT,2026-07-01 16:00:00,2.3392049999999998,2.3427097140688016,2026-07-03 08:00:00,2.338190714068802,TP,2,0.0248,6.33,10
GBPCHF,SHORT,2026-06-30 16:00:00,1.071681254103712,1.0729890505313127,2026-07-03 08:00:00,1.0714485505313125,TP,2,0.0249,4.71,16
CADJPY,LONG,2026-07-02 16:00:00,113.551,113.551,2026-07-03 04:00:00,113.79085,TP,1,0.0213,3.1,3
NZDUSD,SHORT,2026-07-02 12:00:00,0.5710516352370737,0.5710516352370737,2026-07-02 20:00:00,0.5694331352370737,TP,1,0.0263,4.18,2
EURAUD,SHORT,2026-06-23 16:00:00,1.644935,1.651538559446874,2026-07-02 16:00:00,1.6492824850697945,TP,3,0.0448,6.86,42
NZDCHF,LONG,2026-07-02 12:00:00,0.45725369602930876,0.45725369602930876,2026-07-02 16:00:00,0.4580226960293088,TP,1,0.0263,2.44,1
CADJPY,LONG,2026-07-02 08:00:00,113.493,113.493,2026-07-02 12:00:00,113.7162,TP,1,0.0213,2.89,1
AUDUSD,LONG,2026-07-01 20:00:00,0.6890554155166801,0.6890554155166801,2026-07-02 08:00:00,0.6907394155166802,TP,1,0.0218,3.6,3
CADJPY,SHORT,2026-06-30 16:00:00,114.46900000000001,114.46900000000001,2026-07-01 16:00:00,114.27285,TP,1,0.0213,2.51,6
AUDUSD,LONG,2026-07-01 04:00:00,0.68923,0.68923,2026-07-01 16:00:00,0.690865,TP,1,0.0218,3.49,3
AUDCHF,LONG,2026-07-01 04:00:00,0.5572397981563296,0.5572397981563296,2026-07-01 12:00:00,0.5583787981563295,TP,1,0.0218,2.99,2
GBPNZD,SHORT,2026-06-30 16:00:00,2.3367417196206026,2.3367417196206026,2026-07-01 08:00:00,2.3325892196206026,TP,1,0.0113,2.63,4
AUDCHF,LONG,2026-06-23 16:00:00,0.5605100000000001,0.5581527735809751,2026-06-30 20:00:00,0.5593592735809751,TP,3,0.074,10.83,31
NZDUSD,LONG,2026-06-23 12:00:00,0.567265,0.5660525485153667,2026-06-30 16:00:00,0.5673470485153667,TP,2,0.0583,7.37,31
AUDCAD,LONG,2026-06-23 08:00:00,0.9850294797684069,0.9811063781365964,2026-06-30 16:00:00,0.9822740397766999,TP,3,0.0738,5.84,32
AUDUSD,LONG,2026-06-26 20:00:00,0.68918,0.68918,2026-06-30 16:00:00,0.6909075,TP,1,0.0218,3.69,11
NZDCHF,LONG,2026-06-23 04:00:00,0.46080499999999996,0.45895133748676137,2026-06-30 16:00:00,0.45873262122976916,TP,3,0.09,-2.7,33
GBPCHF,SHORT,2026-06-29 16:00:00,1.0711917315450814,1.0711917315450814,2026-06-30 12:00:00,1.0697777315450814,TP,1,0.0113,1.94,5
GBPNZD,SHORT,2026-06-29 04:00:00,2.338495,2.3421703387949666,2026-06-30 12:00:00,2.3380438387949667,TP,2,0.0249,5.75,8
GBPNZD,SHORT,2026-06-22 12:00:00,2.314205,2.3236406303267256,2026-06-29 00:00:00,2.3425476303267256,SL,3,0.0385,-41.18,27
AUDUSD,LONG,2026-06-25 20:00:00,0.69104,0.6893861618229541,2026-06-26 16:00:00,0.6914121618229541,TP,2,0.0478,9.55,5
EURCHF,LONG,2026-06-26 04:00:00,0.9199209388456291,0.9199209388456291,2026-06-26 08:00:00,0.9209459388456291,TP,1,0.0132,1.63,1
AUDUSD,LONG,2026-06-24 08:00:00,0.68975,0.68975,2026-06-25 16:00:00,0.691701,TP,1,0.0217,4.18,8
CADJPY,LONG,2026-06-23 08:00:00,113.841,113.68503703265459,2026-06-25 16:00:00,113.8709870326546,TP,2,0.0469,5.25,14
GBPCHF,SHORT,2026-06-24 08:00:00,1.0707716080715703,1.0707716080715703,2026-06-24 16:00:00,1.0688956080715704,TP,1,0.0114,2.59,2
AUDUSD,LONG,2026-06-18 20:00:00,0.7013900000000001,0.6977132881933005,2026-06-24 04:00:00,0.6905172881933005,SL,3,0.0731,-52.82,20
GBPCHF,SHORT,2026-06-23 12:00:00,1.0703520261081039,1.0703520261081039,2026-06-23 16:00:00,1.0683355261081038,TP,1,0.0114,2.79,1
EURAUD,SHORT,2026-06-23 08:00:00,1.6428105847764316,1.6428105847764316,2026-06-23 12:00:00,1.6399780847764316,TP,1,0.0131,2.54,1
EURCHF,SHORT,2026-06-18 16:00:00,0.9224657632927233,0.9234594726882926,2026-06-23 12:00:00,0.9223624457743269,TP,2,0.0288,3.82,17
GBPCHF,SHORT,2026-06-22 12:00:00,1.071955,1.071955,2026-06-23 08:00:00,1.0700025,TP,1,0.0113,2.69,5
NZDUSD,LONG,2026-06-18 04:00:00,0.5791157381034956,0.5755554749233147,2026-06-23 08:00:00,0.5686204749233147,SL,3,0.0885,-61.67,19
AUDCHF,SHORT,2026-06-18 08:00:00,0.5632409937543775,0.5641558870002853,2026-06-23 08:00:00,0.5632857170672727,TP,2,0.0471,4.92,18
AUDCAD,SHORT,2026-06-19 08:00:00,0.99199,0.99199,2026-06-23 00:00:00,0.98976,TP,1,0.0214,3.3,10
EURAUD,LONG,2026-06-22 16:00:00,1.6324082177674646,1.6324082177674646,2026-06-23 00:00:00,1.6350167177674646,TP,1,0.0131,2.35,2
CADJPY,LONG,2026-06-22 16:00:00,113.88834598122108,113.88834598122108,2026-06-22 20:00:00,114.14289598122109,TP,1,0.0212,3.28,1
CADJPY,LONG,2026-06-19 00:00:00,113.954,113.954,2026-06-22 12:00:00,114.18335,TP,1,0.0212,2.94,9
GBPCHF,SHORT,2026-06-19 16:00:00,1.0680850000000002,1.0680850000000002,2026-06-22 00:00:00,1.066284,TP,1,0.0113,2.49,2
GBPNZD,SHORT,2026-06-19 16:00:00,2.3077199024002337,2.3077199024002337,2026-06-19 20:00:00,2.303299902400234,TP,1,0.0113,2.84,1
EURAUD,LONG,2026-06-18 12:00:00,1.6342611600307761,1.6342611600307761,2026-06-19 20:00:00,1.6368371600307763,TP,1,0.0131,2.32,8
AUDCAD,SHORT,2026-06-18 00:00:00,0.9903064910366854,0.9918830652640742,2026-06-19 04:00:00,0.9898915652640742,TP,2,0.047,6.47,7
CADJPY,LONG,2026-06-15 16:00:00,114.52752324275025,114.20762689686696,2026-06-18 20:00:00,114.39607689686696,TP,3,0.0716,8.15,19
AUDUSD,LONG,2026-06-18 08:00:00,0.70121,0.70121,2026-06-18 16:00:00,0.7031345,TP,1,0.0214,4.05,2
AUDUSD,LONG,2026-06-17 20:00:00,0.70132,0.70132,2026-06-18 04:00:00,0.7032535000000001,TP,1,0.0214,4.07,2
NZDCHF,LONG,2026-06-17 04:00:00,0.461495,0.461495,2026-06-18 04:00:00,0.4623235,TP,1,0.0258,2.59,6
GBPCHF,LONG,2026-06-18 00:00:00,1.0616055827694606,1.0616055827694606,2026-06-18 04:00:00,1.0631325827694607,TP,1,0.0113,2.12,1
NZDUSD,LONG,2026-06-17 20:00:00,0.576725,0.576725,2026-06-18 00:00:00,0.5785365,TP,1,0.026,4.63,1
AUDCAD,SHORT,2026-06-15 00:00:00,0.9887191891819509,0.9901620257686342,2026-06-17 20:00:00,0.9884330257686341,TP,2,0.0467,5.58,17
GBPCHF,LONG,2026-06-17 08:00:00,1.0622579116915811,1.0622579116915811,2026-06-17 20:00:00,1.063661911691581,TP,1,0.0112,1.93,3
GBPNZD,SHORT,2026-06-17 08:00:00,2.3062118935490097,2.3062118935490097,2026-06-17 16:00:00,2.30237839354901,TP,1,0.0112,2.46,2
AUDCHF,LONG,2026-06-17 04:00:00,0.559292210040267,0.559292210040267,2026-06-17 16:00:00,0.5602582100402669,TP,1,0.0212,2.52,3
EURCHF,LONG,2026-06-17 08:00:00,0.9182394077944045,0.9182394077944045,2026-06-17 12:00:00,0.9192279077944046,TP,1,0.0129,1.57,1
EURAUD,SHORT,2026-06-17 08:00:00,1.6451005829870942,1.6451005829870942,2026-06-17 12:00:00,1.642363582987094,TP,1,0.0129,2.46,1
EURCHF,SHORT,2026-06-08 00:00:00,0.9179523990373738,0.9201397606532677,2026-06-16 16:00:00,0.9202172078788343,TP,3,0.0442,-0.56,40
GBPNZD,SHORT,2026-06-16 04:00:00,2.3064649999999998,2.3064649999999998,2026-06-16 12:00:00,2.3019659999999997,TP,1,0.0112,2.9,2
NZDCHF,LONG,2026-06-16 00:00:00,0.4619401997272877,0.4619401997272877,2026-06-16 08:00:00,0.46275719972728774,TP,1,0.0258,2.57,2
NZDUSD,LONG,2026-06-16 04:00:00,0.5795510304871643,0.5795510304871643,2026-06-16 08:00:00,0.5815765304871642,TP,1,0.0258,5.15,1
CADJPY,LONG,2026-06-12 20:00:00,114.517,114.517,2026-06-15 08:00:00,114.6991,TP,1,0.021,2.32,3
GBPCHF,SHORT,2026-06-08 04:00:00,1.0627250000000001,1.0659029609511819,2026-06-15 08:00:00,1.0650577106932113,TP,3,0.0381,3.95,31
GBPNZD,SHORT,2026-06-09 12:00:00,2.295481106483649,2.299383295709559,2026-06-15 00:00:00,2.2956634645183738,TP,2,0.0247,5.29,21
EURAUD,SHORT,2026-06-12 04:00:00,1.6442662511132073,1.6442662511132073,2026-06-12 16:00:00,1.6407462511132072,TP,1,0.013,3.18,3
CADJPY,LONG,2026-06-12 08:00:00,114.491,114.491,2026-06-12 16:00:00,114.67415,TP,1,0.021,2.33,2
CADJPY,LONG,2026-06-11 16:00:00,114.63,114.49663358133567,2026-06-12 04:00:00,114.66513358133568,TP,2,0.0461,4.71,3
AUDCHF,LONG,2026-06-11 00:00:00,0.5592995315555478,0.5592995315555478,2026-06-11 20:00:00,0.5603990315555477,TP,1,0.0214,2.9,5
AUDCAD,LONG,2026-06-08 16:00:00,0.98357823424917,0.9815056434237783,2026-06-11 20:00:00,0.9834113126667123,TP,2,0.0469,6.26,19
NZDCHF,LONG,2026-06-11 12:00:00,0.46190690726491135,0.46190690726491135,2026-06-11 20:00:00,0.46278940726491136,TP,1,0.0259,2.8,2
AUDUSD,LONG,2026-06-08 16:00:00,0.70512,0.703164534815054,2026-06-11 20:00:00,0.705426034815054,TP,2,0.0469,10.47,19
NZDUSD,LONG,2026-06-09 16:00:00,0.581095,0.5794393158631387,2026-06-11 20:00:00,0.5814543158631387,TP,2,0.057,11.31,13
EURAUD,SHORT,2026-06-09 20:00:00,1.6425450000000001,1.645601398250142,2026-06-11 20:00:00,1.642078398250142,TP,2,0.0286,7.01,12
AUDCHF,LONG,2026-06-10 12:00:00,0.5594565353923533,0.5594565353923533,2026-06-10 16:00:00,0.5608055353923532,TP,1,0.0214,3.55,1
AUDCHF,LONG,2026-06-09 16:00:00,0.5599050880952514,0.5599050880952514,2026-06-10 00:00:00,0.5612280880952514,TP,1,0.0214,3.48,2
CADJPY,LONG,2026-06-09 16:00:00,114.7673110636422,114.7673110636422,2026-06-09 20:00:00,114.9521610636422,TP,1,0.0209,2.35,1
EURAUD,SHORT,2026-06-05 04:00:00,1.6305159974641203,1.6327498768174742,2026-06-09 16:00:00,1.645884876817474,SL,2,0.0285,-26.37,15
NZDUSD,LONG,2026-06-08 16:00:00,0.581455,0.581455,2026-06-09 08:00:00,0.583512,TP,1,0.0258,5.23,4
GBPNZD,SHORT,2026-06-03 16:00:00,2.288235,2.2915329260437387,2026-06-09 08:00:00,2.287048426043739,TP,2,0.0247,6.37,22
CADJPY,LONG,2026-06-05 20:00:00,114.89286529647703,114.7412360515771,2026-06-09 08:00:00,114.92388605157711,TP,2,0.046,5.11,9
AUDCAD,LONG,2026-06-05 16:00:00,0.98395,0.982214822034553,2026-06-08 12:00:00,0.9845838220345531,TP,2,0.0467,7.81,5
AUDUSD,LONG,2026-06-05 16:00:00,0.70606,0.7044138789559897,2026-06-08 12:00:00,0.7066478789559897,TP,2,0.0467,10.3,5
NZDUSD,LONG,2026-06-05 16:00:00,0.580995,0.5794606733172958,2026-06-08 12:00:00,0.5814726733172957,TP,2,0.0568,11.26,5
NZDCHF,LONG,2026-06-05 16:00:00,0.462165,0.4613759449853814,2026-06-08 04:00:00,0.46235194498538146,TP,2,0.0568,6.79,3
AUDCHF,LONG,2026-06-05 20:00:00,0.5605681423863619,0.5605681423863619,2026-06-08 00:00:00,0.5617631423863618,TP,1,0.0213,3.13,1
GBPCHF,SHORT,2026-06-05 12:00:00,1.063015,1.063015,2026-06-08 00:00:00,1.0615115,TP,1,0.0112,2.08,3
EURCHF,SHORT,2026-06-05 12:00:00,0.9188850000000001,0.9188850000000001,2026-06-05 16:00:00,0.9177595000000001,TP,1,0.0129,1.79,1
AUDUSD,LONG,2026-06-05 00:00:00,0.712326445049658,0.712326445049658,2026-06-05 12:00:00,0.713947945049658,TP,1,0.0211,3.35,3
NZDUSD,LONG,2026-06-04 20:00:00,0.5866650000000001,0.5866650000000001,2026-06-05 12:00:00,0.5882225000000001,TP,1,0.0256,3.91,4
NZDCHF,LONG,2026-06-05 04:00:00,0.4624308816925287,0.4624308816925287,2026-06-05 12:00:00,0.46329288169252875,TP,1,0.0256,2.7,2
AUDCHF,LONG,2026-06-05 04:00:00,0.561021449631541,0.561021449631541,2026-06-05 08:00:00,0.5620709496315409,TP,1,0.021,2.74,1
CADJPY,LONG,2026-06-05 04:00:00,114.97772241667866,114.97772241667866,2026-06-05 08:00:00,115.12802241667866,TP,1,0.0209,1.9,1
GBPCHF,SHORT,2026-06-01 16:00:00,1.0587632576726709,1.0601772296358625,2026-06-05 00:00:00,1.0587662296358624,TP,2,0.0245,4.31,20
EURCHF,SHORT,2026-06-04 16:00:00,0.9173752709011002,0.9173752709011002,2026-06-05 00:00:00,0.9163302709011001,TP,1,0.0129,1.67,2
EURAUD,SHORT,2026-06-04 12:00:00,1.6303609368270064,1.6303609368270064,2026-06-04 20:00:00,1.6277314368270064,TP,1,0.0129,2.38,2
CADJPY,LONG,2026-06-04 04:00:00,114.999,114.999,2026-06-04 16:00:00,115.158,TP,1,0.0209,2.01,3
NZDUSD,LONG,2026-06-03 16:00:00,0.586565,0.586565,2026-06-04 12:00:00,0.5882569999999999,TP,1,0.0256,4.25,5
AUDUSD,LONG,2026-06-03 20:00:00,0.7127600000000001,0.7127600000000001,2026-06-04 12:00:00,0.7143875000000001,TP,1,0.021,3.36,4
EURCHF,SHORT,2026-06-03 04:00:00,0.9165356233446054,0.9176150631904983,2026-06-04 12:00:00,0.9165735631904983,TP,2,0.0284,3.67,8
AUDCHF,SHORT,2026-06-02 08:00:00,0.56426,0.5651716376874459,2026-06-04 00:00:00,0.5640611376874459,TP,2,0.0461,6.33,10
NZDCHF,SHORT,2026-05-27 12:00:00,0.46281500000000003,0.4647391215442287,2026-06-03 16:00:00,0.46462859897294956,TP,3,0.0861,0.94,31
AUDCAD,SHORT,2026-06-03 12:00:00,0.9936575199928398,0.9936575199928398,2026-06-03 16:00:00,0.9915775199928397,TP,1,0.021,3.08,1
CADJPY,LONG,2026-06-03 08:00:00,115.0876898282768,115.0876898282768,2026-06-03 12:00:00,115.2491398282768,TP,1,0.0208,2.04,1
AUDCAD,SHORT,2026-06-02 20:00:00,0.99343,0.99343,2026-06-03 08:00:00,0.9914565,TP,1,0.0209,2.91,3
AUDCAD,SHORT,2026-06-02 08:00:00,0.99407,0.99407,2026-06-02 16:00:00,0.9919625,TP,1,0.0209,3.12,2
GBPNZD,LONG,2026-05-28 08:00:00,2.276435,2.266794613926914,2026-06-02 00:00:00,2.272479613926914,TP,3,0.038,12.67,16
NZDUSD,SHORT,2026-05-28 12:00:00,0.590695,0.5941292132969197,2026-06-01 16:00:00,0.5922657132969198,TP,3,0.0858,15.74,13
AUDCAD,SHORT,2026-06-01 04:00:00,0.99207,0.99207,2026-06-01 16:00:00,0.9899515,TP,1,0.0209,3.14,3
EURCHF,LONG,2026-05-29 20:00:00,0.910805,0.910805,2026-06-01 08:00:00,0.912114,TP,1,0.0129,2.11,3
AUDUSD,SHORT,2026-05-29 16:00:00,0.7194422946098185,0.7194422946098185,2026-06-01 00:00:00,0.7174437946098184,TP,1,0.0209,4.11,2
AUDCAD,SHORT,2026-05-29 12:00:00,0.99189,0.99189,2026-06-01 00:00:00,0.98968,TP,1,0.0209,3.28,3
GBPCHF,LONG,2026-05-29 20:00:00,1.0511549999999998,1.0511549999999998,2026-06-01 00:00:00,1.052757,TP,1,0.0111,2.25,1
GBPCHF,LONG,2026-05-29 00:00:00,1.0530447228457482,1.051913989157964,2026-05-29 16:00:00,1.0533254891579642,TP,2,0.0246,4.36,4
EURCHF,LONG,2026-05-29 12:00:00,0.910245,0.910245,2026-05-29 16:00:00,0.911442,TP,1,0.0129,1.93,1
EURAUD,SHORT,2026-05-28 12:00:00,1.6321359847442092,1.6321359847442092,2026-05-28 16:00:00,1.6293989847442092,TP,1,0.0129,2.49,1
CADJPY,LONG,2026-05-28 12:00:00,115.03721714165081,115.03721714165081,2026-05-28 16:00:00,115.17171714165082,TP,1,0.0208,1.69,1
EURCHF,SHORT,2026-05-28 12:00:00,0.91607525479298,0.91607525479298,2026-05-28 16:00:00,0.9149992547929799,TP,1,0.0129,1.73,1
AUDUSD,LONG,2026-05-27 12:00:00,0.7128154511430598,0.7114791581653477,2026-05-28 12:00:00,0.7131421581653477,TP,2,0.0464,7.57,6
EURCHF,SHORT,2026-05-28 04:00:00,0.9158971289948109,0.9158971289948109,2026-05-28 08:00:00,0.9148811289948109,TP,1,0.0129,1.63,1
EURAUD,SHORT,2026-05-28 04:00:00,1.631555,1.631555,2026-05-28 08:00:00,1.628848,TP,1,0.0129,2.45,1
GBPNZD,LONG,2026-05-27 12:00:00,2.2796250000000002,2.2760916036372105,2026-05-28 04:00:00,2.28042910363721,TP,2,0.0246,6.18,4
NZDUSD,SHORT,2026-05-27 12:00:00,0.5897186415886491,0.5897186415886491,2026-05-28 04:00:00,0.5881501415886491,TP,1,0.0254,3.91,4
EURAUD,SHORT,2026-05-27 08:00:00,1.6305150000000002,1.6305150000000002,2026-05-27 20:00:00,1.627953,TP,1,0.0129,2.32,3
AUDCAD,SHORT,2026-05-25 04:00:00,0.9896400000000001,0.9896400000000001,2026-05-27 08:00:00,0.9878505,TP,1,0.0209,2.64,13
GBPNZD,SHORT,2026-05-25 12:00:00,2.2983557043050653,2.30160780492255,2026-05-27 04:00:00,2.2982728049225503,TP,2,0.0245,4.72,10
NZDCHF,LONG,2026-05-22 16:00:00,0.459565,0.4589004914327508,2026-05-27 04:00:00,0.4596129914327508,TP,2,0.0564,4.95,15
NZDUSD,LONG,2026-05-26 16:00:00,0.5834450000000001,0.5834450000000001,2026-05-27 04:00:00,0.5848465,TP,1,0.0257,3.53,3
EURAUD,LONG,2026-05-26 16:00:00,1.620784065847845,1.620784065847845,2026-05-27 00:00:00,1.622977565847845,TP,1,0.0129,1.99,2
EURCHF,LONG,2026-05-22 04:00:00,0.913395,0.91261821107565,2026-05-26 12:00:00,0.9135127967662127,TP,2,0.0284,3.15,14
CADJPY,LONG,2026-05-25 00:00:00,115.07594992919311,115.07594992919311,2026-05-26 08:00:00,115.20314992919312,TP,1,0.0207,1.59,8
AUDCHF,LONG,2026-05-22 16:00:00,0.55964,0.55964,2026-05-25 16:00:00,0.56084,TP,1,0.021,3.16,6
AUDUSD,LONG,2026-05-21 04:00:00,0.7118300313031063,0.7118300313031063,2026-05-21 20:00:00,0.7145185313031063,TP,1,0.021,5.6,4
AUDCHF,LONG,2026-05-21 04:00:00,0.5602173724775176,0.5602173724775176,2026-05-21 12:00:00,0.5616028724775175,TP,1,0.021,3.63,2
AUDCAD,LONG,2026-05-21 04:00:00,0.9782865956182349,0.9782865956182349,2026-05-21 08:00:00,0.981309595618235,TP,1,0.021,4.56,1
EURAUD,SHORT,2026-05-21 04:00:00,1.6342457615881443,1.6342457615881443,2026-05-21 08:00:00,1.6300297615881443,TP,1,0.0129,3.84,1
GBPCHF,SHORT,2026-05-20 12:00:00,1.0591090445571176,1.0591090445571176,2026-05-21 00:00:00,1.0573000445571175,TP,1,0.0112,2.54,3
NZDUSD,LONG,2026-05-18 16:00:00,0.587007055589375,0.585439970286835,2026-05-20 16:00:00,0.587392470286835,TP,2,0.0564,10.84,12
AUDUSD,LONG,2026-05-15 04:00:00,0.71814,0.7138799738702797,2026-05-20 16:00:00,0.7164784738702796,TP,3,0.0714,18.33,21
GBPNZD,SHORT,2026-05-19 12:00:00,2.2953349999999997,2.2953349999999997,2026-05-20 16:00:00,2.290145,TP,1,0.0112,3.38,7
AUDCAD,LONG,2026-05-19 04:00:00,0.98047,0.9782620429078612,2026-05-20 12:00:00,0.9811830429078613,TP,2,0.0464,9.7,8
EURAUD,SHORT,2026-05-19 04:00:00,1.632095,1.6351989646162224,2026-05-20 08:00:00,1.6312559646162224,TP,2,0.0284,7.88,7
NZDCHF,LONG,2026-05-15 04:00:00,0.461545,0.46085057378437216,2026-05-20 08:00:00,0.461457085409668,TP,2,0.0563,4.15,19
AUDCHF,LONG,2026-05-19 04:00:00,0.5603,0.5603,2026-05-20 08:00:00,0.5616305,TP,1,0.021,3.48,7
EURCHF,LONG,2026-05-19 08:00:00,0.9138774194376492,0.9138774194376492,2026-05-19 12:00:00,0.9146924194376492,TP,1,0.0129,1.3,1
CADJPY,SHORT,2026-05-19 08:00:00,115.75136276106863,115.75136276106863,2026-05-19 12:00:00,115.54531276106863,TP,1,0.0206,2.61,1
EURCHF,LONG,2026-05-18 20:00:00,0.9138718109361201,0.9138718109361201,2026-05-19 04:00:00,0.9146558109361201,TP,1,0.0129,1.25,2
CADJPY,SHORT,2026-05-18 04:00:00,115.65989310592549,115.65989310592549,2026-05-18 16:00:00,115.4613431059255,TP,1,0.0206,2.52,3
EURCHF,LONG,2026-05-15 20:00:00,0.91433929084027,0.91433929084027,2026-05-18 16:00:00,0.91517279084027,TP,1,0.0129,1.33,5
GBPCHF,LONG,2026-05-14 16:00:00,1.052945,1.051377434407755,2026-05-18 16:00:00,1.0532124344077551,TP,2,0.0246,5.68,12
NZDUSD,LONG,2026-05-15 00:00:00,0.589195,0.5860499565054743,2026-05-18 12:00:00,0.5878154565054743,TP,3,0.0871,15.12,9
AUDCHF,LONG,2026-05-18 00:00:00,0.5610200000000001,0.5610200000000001,2026-05-18 12:00:00,0.5622995000000001,TP,1,0.0211,3.37,3
AUDCAD,LONG,2026-05-15 16:00:00,0.9830599999999999,0.9813280819158088,2026-05-18 08:00:00,0.9834830819158088,TP,2,0.0462,7.11,4
EURAUD,SHORT,2026-05-18 00:00:00,1.6300703707499746,1.6300703707499746,2026-05-18 08:00:00,1.6266463707499745,TP,1,0.0129,3.13,2
AUDCHF,LONG,2026-05-15 12:00:00,0.5619125167358912,0.5619125167358912,2026-05-15 20:00:00,0.5631175167358912,TP,1,0.021,3.15,2
EURCHF,LONG,2026-05-14 12:00:00,0.914805,0.9142226335253368,2026-05-15 16:00:00,0.9150031335253369,TP,2,0.0283,2.72,7
AUDCAD,LONG,2026-05-15 08:00:00,0.98398,0.98398,2026-05-15 12:00:00,0.986003,TP,1,0.021,3.02,1
GBPNZD,LONG,2026-05-11 20:00:00,2.2821350000000002,2.273504846215277,2026-05-15 08:00:00,2.2785263462152767,TP,3,0.0378,10.98,21
EURAUD,LONG,2026-05-12 20:00:00,1.621565,1.6165624173571682,2026-05-15 04:00:00,1.6196279173571684,TP,3,0.0435,9.45,14
AUDCAD,SHORT,2026-05-14 16:00:00,0.9917516518956543,0.9917516518956543,2026-05-15 00:00:00,0.9898766518956542,TP,1,0.0208,2.77,2
CADJPY,LONG,2026-05-14 16:00:00,114.80254299675191,114.80254299675191,2026-05-14 20:00:00,115.01694299675191,TP,1,0.0206,2.72,1
AUDCHF,SHORT,2026-05-13 04:00:00,0.5652397970717921,0.5660456396790613,2026-05-14 16:00:00,0.5649921396790614,TP,2,0.0456,6.0,9
AUDCAD,SHORT,2026-05-13 20:00:00,0.9946100000000001,0.9946100000000001,2026-05-14 12:00:00,0.9927575000000001,TP,1,0.0207,2.73,4
AUDUSD,SHORT,2026-05-13 12:00:00,0.7252489787971836,0.7252489787971836,2026-05-14 12:00:00,0.7235024787971837,TP,1,0.0207,3.56,6
AUDCAD,SHORT,2026-05-06 00:00:00,0.9821275408434834,0.9867784914539744,2026-05-13 16:00:00,0.9951704914539744,SL,3,0.0704,-43.33,34
GBPCHF,LONG,2026-05-13 12:00:00,1.055393994955319,1.055393994955319,2026-05-13 16:00:00,1.057303494955319,TP,1,0.0111,2.68,1
NZDCHF,SHORT,2026-05-13 04:00:00,0.4646261446147077,0.4646261446147077,2026-05-13 08:00:00,0.4638901446147077,TP,1,0.0253,2.3,1
GBPCHF,LONG,2026-05-12 08:00:00,1.056315,1.056315,2026-05-13 08:00:00,1.058094,TP,1,0.0111,2.49,6
NZDCHF,SHORT,2026-05-12 12:00:00,0.464735,0.464735,2026-05-13 00:00:00,0.4640395,TP,1,0.0252,2.17,3
CADJPY,LONG,2026-05-12 08:00:00,114.78427850142319,114.78427850142319,2026-05-12 12:00:00,115.0340785014232,TP,1,0.0206,3.2,1
NZDCHF,SHORT,2026-05-12 04:00:00,0.464305,0.464305,2026-05-12 08:00:00,0.463606,TP,1,0.0252,2.18,1
NZDUSD,SHORT,2026-05-11 16:00:00,0.596255,0.596255,2026-05-12 08:00:00,0.5946435,TP,1,0.0252,3.98,4
AUDUSD,SHORT,2026-05-11 16:00:00,0.72504,0.72504,2026-05-12 04:00:00,0.7232230000000001,TP,1,0.0207,3.7,3
EURAUD,LONG,2026-05-11 16:00:00,1.6230302017333191,1.6230302017333191,2026-05-12 00:00:00,1.6255007017333192,TP,1,0.0127,2.24,2
GBPNZD,LONG,2026-05-11 00:00:00,2.2827226834732546,2.2827226834732546,2026-05-11 08:00:00,2.2874596834732546,TP,1,0.011,3.08,2
EURCHF,LONG,2026-05-06 12:00:00,0.9159930222307722,0.9151673128303733,2026-05-11 08:00:00,0.9161623128303734,TP,2,0.028,3.5,17
GBPCHF,LONG,2026-05-11 00:00:00,1.0571671582082636,1.0571671582082636,2026-05-11 04:00:00,1.0587596582082637,TP,1,0.011,2.22,1
CADJPY,LONG,2026-05-06 04:00:00,114.768,114.48401451994332,2026-05-11 04:00:00,114.82476451994332,TP,2,0.045,9.63,18
NZDUSD,SHORT,2026-05-08 08:00:00,0.596205,0.596205,2026-05-11 04:00:00,0.5941660000000001,TP,1,0.0252,5.05,5
AUDUSD,SHORT,2026-05-08 12:00:00,0.7245636992726044,0.7245636992726044,2026-05-11 00:00:00,0.7223216992726045,TP,1,0.0207,4.58,3
GBPNZD,LONG,2026-05-06 04:00:00,2.284975,2.280902551360042,2026-05-08 16:00:00,2.2856105513600418,TP,2,0.0243,6.73,15
GBPCHF,LONG,2026-05-07 16:00:00,1.057882993899508,1.057882993899508,2026-05-08 08:00:00,1.059285993899508,TP,1,0.011,1.96,4
EURAUD,LONG,2026-05-05 16:00:00,1.6275963498941632,1.6250119030476577,2026-05-08 00:00:00,1.6283869030476579,TP,2,0.0282,6.77,14
